,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+879.1$,56.6%,,,-104.1$,,+807.9$,50.9%,,,,+36.0$,-3.1$,+32.7$
1,BTC,0.012,+735.0$,47.3%,-0.003,63534.100,-190.6$,0.009,+571.6$,36.0%,61251.600,63513.300,3.7%,+27.1$,+0.1$,+27.2$
2,TON,53.100,+323.0$,20.8%,-3.400,6.136,-20.9$,49.700,+323.3$,20.4%,6.082,6.504,6.9%,+22.4$,-1.2$,+21.2$
3,TRX,1393.000,+152.7$,9.8%,-817.000,0.109,-89.1$,576.000,+63.0$,4.0%,0.110,0.109,-0.3%,-0.5$,-0.2$,-0.7$
4,BNB,0.220,+117.5$,7.6%,0.080,551.054,+44.1$,0.300,+164.9$,10.4%,534.025,549.832,3.0%,+3.5$,-0.1$,+3.4$
5,PENDLE,12.000,+72.2$,4.6%,1.000,6.174,+6.2$,13.000,+77.0$,4.9%,6.019,5.926,-1.6%,-1.1$,-0.2$,-1.4$
6,ICP,6.000,+71.1$,4.6%,-,-,+0.0$,6.000,+77.0$,4.9%,11.855,12.830,8.2%,+5.9$,+0.0$,+5.9$
7,ONDO,74.000,+58.9$,3.8%,-55.400,0.794,-44.0$,18.600,+14.3$,0.9%,0.796,0.768,-3.6%,-2.1$,+1.4$,-0.7$
8,NEO,3.360,+58.5$,3.8%,-,-,+0.0$,3.360,+62.4$,3.9%,17.411,18.562,6.6%,+3.9$,+0.0$,+3.9$
9,BCH,0.048,+22.2$,1.4%,-,-,+0.0$,0.048,+23.2$,1.5%,463.456,483.353,4.3%,+1.0$,+0.0$,+1.0$
10,DOGE,124.000,+18.3$,1.2%,54.000,0.150,+8.1$,178.000,+27.1$,1.7%,0.148,0.152,3.1%,+0.6$,+0.1$,+0.7$
11,VET,457.000,+17.4$,1.1%,-329.000,0.040,-13.0$,128.000,+5.1$,0.3%,0.038,0.040,4.8%,+0.8$,-0.1$,+0.7$
12,ETH,0.005,+14.9$,1.0%,-,-,+0.0$,0.005,+15.3$,1.0%,2983.640,3068.570,2.8%,+0.4$,+0.0$,+0.4$
13,NEAR,2.000,+10.8$,0.7%,15.000,5.837,+87.6$,17.000,+96.8$,6.1%,5.407,5.697,5.4%,+0.6$,-2.1$,-1.5$
14,MKR,0.002,+6.3$,0.4%,0.006,3183.200,+19.1$,0.008,+24.2$,1.5%,3143.618,3021.431,-3.9%,-0.2$,-1.0$,-1.2$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,42.299,43.378,2.6%,+0.1$,+0.0$,+0.1$
16,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.674,0.685,1.6%,+0.1$,+0.0$,+0.1$
17,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,39.581,40.770,3.0%,-0.1$,+0.0$,-0.1$
18,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.108,0.111,2.9%,-0.1$,+0.0$,-0.1$
19,XMR,-0.036,-4.2$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,117.270,116.914,-0.3%,+0.0$,+0.0$,+0.0$
20,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.5$,-0.3%,80.150,81.018,1.1%,-0.0$,+0.0$,-0.0$
21,FIL,-2.000,-11.7$,-0.8%,-,-,+0.0$,-2.000,-12.0$,-0.8%,5.843,6.015,2.9%,-0.3$,+0.0$,-0.3$
22,OP,-6.700,-14.5$,-0.9%,-7.200,2.239,-16.1$,-13.900,-31.0$,-2.0%,2.165,2.233,3.1%,-0.5$,+0.1$,-0.4$
23,ETC,-0.690,-17.5$,-1.1%,-,-,+0.0$,-0.690,-18.1$,-1.1%,25.386,26.184,3.1%,-0.6$,+0.0$,-0.6$
24,APT,-2.200,-20.1$,-1.3%,-,-,+0.0$,-2.200,-20.8$,-1.3%,9.139,9.466,3.6%,-0.7$,+0.0$,-0.7$
25,ARB,-19.600,-21.7$,-1.4%,-,-,+0.0$,-19.600,-22.3$,-1.4%,1.106,1.140,3.1%,-0.7$,+0.0$,-0.7$
26,UNI,-5.000,-34.4$,-2.2%,-,-,+0.0$,-5.000,-36.5$,-2.3%,6.887,7.304,6.1%,-2.1$,+0.0$,-2.1$
27,1000SHIB,-175-,-38.6$,-2.5%,754.000,0.023,+17.1$,-996.000,-22.7$,-1.4%,0.022,0.023,3.4%,-1.3$,+0.1$,-1.2$
28,ATOM,-5.840,-47.0$,-3.0%,1.100,8.214,+9.0$,-4.740,-38.9$,-2.5%,8.040,8.217,2.2%,-1.0$,+0.0$,-1.0$
29,XRP,-135.600,-67.1$,-4.3%,52.200,0.500,+26.1$,-83.400,-41.9$,-2.6%,0.495,0.502,1.5%,-1.0$,+0.1$,-0.9$
30,DOT,-10.500,-69.1$,-4.4%,1.000,6.760,+6.8$,-9.500,-64.4$,-4.1%,6.578,6.783,3.1%,-2.2$,+0.0$,-2.1$
31,AVAX,-3.000,-100.7$,-6.5%,-,-,+0.0$,-3.000,-104.6$,-6.6%,33.566,34.866,3.9%,-3.9$,+0.0$,-3.9$
32,LINK,-7.720,-101.3$,-6.5%,-,-,+0.0$,-7.720,-107.3$,-6.8%,13.128,13.898,5.9%,-5.9$,+0.0$,-5.9$
33,MATIC,-158.000,-105.5$,-6.8%,24.000,0.685,+16.4$,-134.000,-90.8$,-5.7%,0.668,0.678,1.6%,-1.6$,-0.2$,-1.8$
34,ADA,-32-,-142.1$,-9.1%,64.000,0.455,+29.1$,-256.000,-117.1$,-7.4%,0.444,0.457,3.0%,-4.3$,+0.1$,-4.1$
