,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+646.3$,39.3%,,,+38.6$,,+741.6$,43.6%,,,,+54.9$,+1.8$,+56.6$
1,BTC,0.010,+653.5$,39.8%,-,-,+0.0$,0.010,+682.1$,40.1%,65350.900,68211.500,4.4%,+28.6$,+0.0$,+28.6$
2,SOL,1.000,+182.1$,11.1%,1.000,191.380,+191.4$,2.000,+388.2$,22.8%,182.149,194.120,6.6%,+12.0$,+2.7$,+14.7$
3,BNB,0.180,+103.8$,6.3%,-0.080,577.320,-46.2$,0.100,+58.4$,3.4%,576.810,584.330,1.3%,+1.4$,-0.6$,+0.8$
4,NEAR,13.000,+87.5$,5.3%,-2.000,8.163,-16.3$,11.000,+89.5$,5.3%,6.731,8.133,20.8%,+18.2$,+0.1$,+18.3$
5,DOGE,387.000,+55.2$,3.4%,-14-,0.150,-21.1$,247.000,+37.6$,2.2%,0.143,0.152,6.8%,+3.8$,-0.3$,+3.5$
6,AVAX,1.000,+53.5$,3.3%,-,-,+0.0$,1.000,+55.6$,3.3%,53.481,55.634,4.0%,+2.2$,+0.0$,+2.2$
7,1000SHIB,1104.000,+28.0$,1.7%,-,-,+0.0$,1104.000,+32.1$,1.9%,0.025,0.029,14.3%,+4.0$,+0.0$,+4.0$
8,ETH,0.006,+21.2$,1.3%,-0.008,3586.990,-28.7$,-0.002,-7.2$,-0.4%,3525.570,3619.080,2.7%,+0.6$,-0.3$,+0.3$
9,LTC,0.192,+16.2$,1.0%,-0.268,85.870,-23.0$,-0.076,-6.6$,-0.4%,84.170,86.200,2.4%,+0.4$,-0.1$,+0.3$
10,RNDR,0.500,+5.1$,0.3%,4.700,13.007,+61.1$,5.200,+68.7$,4.0%,10.296,13.220,28.4%,+1.5$,+1.0$,+2.4$
11,BCH,0.011,+4.3$,0.3%,-,-,+0.0$,0.011,+4.4$,0.3%,388.710,404.420,4.0%,+0.2$,+0.0$,+0.2$
12,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,139.555,144.781,3.7%,-0.2$,+0.0$,-0.2$
13,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.129,0.132,2.3%,-0.1$,+0.0$,-0.1$
14,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.9$,-0.3%,2.855,2.954,3.5%,-0.2$,+0.0$,-0.2$
15,MATIC,-7.000,-7.3$,-0.4%,-,-,+0.0$,-7.000,-7.6$,-0.4%,1.043,1.079,3.5%,-0.3$,+0.0$,-0.3$
16,UNI,-1.000,-12.0$,-0.7%,-,-,+0.0$,-1.000,-12.5$,-0.7%,12.043,12.538,4.1%,-0.5$,+0.0$,-0.5$
17,ETC,-0.690,-21.2$,-1.3%,-,-,+0.0$,-0.690,-21.9$,-1.3%,30.717,31.681,3.1%,-0.7$,+0.0$,-0.7$
18,ATOM,-2.200,-26.3$,-1.6%,-,-,+0.0$,-2.200,-27.0$,-1.6%,11.938,12.288,2.9%,-0.8$,+0.0$,-0.8$
19,TON,-10.700,-37.8$,-2.3%,-,-,+0.0$,-10.700,-42.8$,-2.5%,3.529,4.002,13.4%,-5.1$,+0.0$,-5.1$
20,DOT,-4.400,-42.6$,-2.6%,-0.700,9.896,-6.9$,-5.100,-51.3$,-3.0%,9.690,10.050,3.7%,-1.6$,-0.1$,-1.7$
21,ADA,-77.000,-50.8$,-3.1%,-12.000,0.677,-8.1$,-89.000,-60.5$,-3.6%,0.659,0.680,3.1%,-1.6$,-0.0$,-1.6$
22,XRP,-89.000,-53.7$,-3.3%,-,-,+0.0$,-89.000,-55.3$,-3.3%,0.604,0.621,2.9%,-1.6$,+0.0$,-1.6$
23,LINK,-3.560,-64.5$,-3.9%,-2.780,18.341,-51.0$,-6.340,-117.7$,-6.9%,18.132,18.568,2.4%,-1.6$,-0.6$,-2.2$
24,ICP,-9.000,-110.2$,-6.7%,-1.000,12.560,-12.6$,-1-,-126.2$,-7.4%,12.247,12.619,3.0%,-3.3$,-0.1$,-3.4$
25,TRX,-973.000,-121.9$,-7.4%,-,-,+0.0$,-973.000,-122.3$,-7.2%,0.125,0.126,0.3%,-0.4$,+0.0$,-0.4$
