,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+954.4$,75.0%,,,-125.5$,,+859.4$,65.9%,,,,+30.7$,-0.2$,+30.3$
1,BTC,0.014,+633.8$,49.8%,-0.004,47215.400,-188.9$,0.010,+472.3$,36.2%,45269.700,47228.731,4.3%,+27.4$,-0.1$,+27.3$
2,LINK,11.780,+214.5$,16.8%,-,-,+0.0$,11.780,+218.1$,16.7%,18.209,18.517,1.7%,+3.6$,+0.0$,+3.6$
3,SOL,2.000,+205.5$,16.1%,-,-,+0.0$,2.000,+215.8$,16.6%,102.738,107.915,5.0%,+10.4$,+0.0$,+10.4$
4,TRX,1513.000,+184.3$,14.5%,203.000,0.123,+25.0$,1716.000,+212.6$,16.3%,0.122,0.124,1.7%,+3.1$,+0.1$,+3.3$
5,TIA,7.000,+140.9$,11.1%,-5.000,19.651,-98.3$,2.000,+39.4$,3.0%,20.135,19.701,-2.2%,-3.0$,-0.2$,-3.3$
6,ETC,2.270,+58.2$,4.6%,-1.710,26.218,-44.8$,0.560,+14.7$,1.1%,25.623,26.275,2.5%,+1.5$,-0.1$,+1.4$
7,OP,8.200,+27.1$,2.1%,-6.200,3.370,-20.9$,2.000,+7.0$,0.5%,3.302,3.492,5.8%,+1.6$,-0.8$,+0.8$
8,MATIC,19.000,+15.8$,1.2%,-22.000,0.843,-18.6$,-3.000,-2.6$,-0.2%,0.834,0.858,3.0%,+0.5$,-0.3$,+0.1$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+6.1$,0.5%,0.076,0.079,4.5%,+0.3$,+0.0$,+0.3$
10,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,8.758,9.116,4.1%,+0.2$,+0.0$,+0.2$
11,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,32.728,35.023,7.0%,+0.2$,+0.0$,+0.2$
12,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.110,0.112,2.2%,-0.1$,+0.0$,-0.1$
13,XMR,-0.036,-4.6$,-0.4%,-,-,+0.0$,-0.036,-4.4$,-0.3%,128.080,122.000,-4.7%,+0.2$,+0.0$,+0.2$
14,ICP,-1.000,-12.2$,-1.0%,-,-,+0.0$,-1.000,-13.0$,-1.0%,12.184,13.014,6.8%,-0.8$,+0.0$,-0.8$
15,LTC,-0.209,-14.7$,-1.2%,-,-,+0.0$,-0.209,-14.8$,-1.1%,70.511,70.811,0.4%,-0.1$,+0.0$,-0.1$
16,BCH,-0.073,-17.8$,-1.4%,-,-,+0.0$,-0.073,-18.3$,-1.4%,244.470,250.692,2.5%,-0.5$,+0.0$,-0.5$
17,UNI,-5.000,-31.6$,-2.5%,7.000,6.606,+46.2$,2.000,+13.4$,1.0%,6.313,6.689,6.0%,-1.9$,+0.6$,-1.3$
18,ADA,-78.000,-41.4$,-3.2%,-,-,+0.0$,-78.000,-42.3$,-3.2%,0.530,0.542,2.3%,-0.9$,+0.0$,-0.9$
19,1000SHIB,-5015.000,-46.2$,-3.6%,-,-,+0.0$,-5015.000,-47.2$,-3.6%,0.009,0.009,2.2%,-1.0$,+0.0$,-1.0$
20,DOT,-6.900,-48.4$,-3.8%,1.000,7.241,+7.2$,-5.900,-42.6$,-3.3%,7.011,7.214,2.9%,-1.4$,-0.0$,-1.4$
21,BNB,-0.160,-51.0$,-4.0%,0.150,323.072,+48.5$,-0.010,-3.2$,-0.2%,318.510,323.902,1.7%,-0.9$,+0.1$,-0.8$
22,DOGE,-788.000,-62.9$,-4.9%,209.000,0.081,+17.0$,-579.000,-47.2$,-3.6%,0.080,0.082,2.1%,-1.3$,+0.0$,-1.3$
23,ATOM,-8.540,-82.3$,-6.5%,6.970,10.041,+70.0$,-1.570,-15.8$,-1.2%,9.640,10.044,4.2%,-3.4$,+0.0$,-3.4$
24,XRP,-238.500,-122.7$,-9.6%,61.400,0.520,+32.0$,-177.100,-93.2$,-7.2%,0.514,0.526,2.3%,-2.9$,+0.4$,-2.5$
