,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+457.5$,31.9%,,,+0.0$,,+511.8$,34.4%,,,,+54.3$,+0.0$,+54.3$
1,BTC,0.013,+549.8$,38.3%,-,-,+0.0$,0.013,+574.3$,38.6%,42295.927,44174.200,4.4%,+24.4$,+0.0$,+24.4$
2,INJ,5.000,+182.1$,12.7%,-,-,+0.0$,5.000,+214.9$,14.4%,36.428,42.982,18.0%,+32.8$,+0.0$,+32.8$
3,ICP,16.000,+148.4$,10.3%,-,-,+0.0$,16.000,+152.9$,10.3%,9.278,9.554,3.0%,+4.4$,+0.0$,+4.4$
4,ADA,224.000,+129.1$,9.0%,-,-,+0.0$,224.000,+136.0$,9.1%,0.576,0.607,5.4%,+6.9$,+0.0$,+6.9$
5,AVAX,3.000,+119.3$,8.3%,-,-,+0.0$,3.000,+130.5$,8.8%,39.751,43.488,9.4%,+11.2$,+0.0$,+11.2$
6,DOT,3.400,+22.8$,1.6%,-,-,+0.0$,3.400,+24.3$,1.6%,6.708,7.133,6.3%,+1.4$,+0.0$,+1.4$
7,ETC,0.540,+10.6$,0.7%,-,-,+0.0$,0.540,+11.1$,0.7%,19.661,20.570,4.6%,+0.5$,+0.0$,+0.5$
8,HBAR,77.000,+6.3$,0.4%,-,-,+0.0$,77.000,+6.8$,0.5%,0.082,0.088,8.2%,+0.5$,+0.0$,+0.5$
9,FIL,1.100,+5.6$,0.4%,-,-,+0.0$,1.100,+5.9$,0.4%,5.110,5.349,4.7%,+0.3$,+0.0$,+0.3$
10,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,171.290,174.826,2.1%,-0.1$,+0.0$,-0.1$
11,ATOM,-0.510,-5.3$,-0.4%,-,-,+0.0$,-0.510,-5.5$,-0.4%,10.416,10.838,4.0%,-0.2$,+0.0$,-0.2$
12,BNB,-0.060,-15.1$,-1.1%,-,-,+0.0$,-0.060,-15.5$,-1.0%,252.350,258.610,2.5%,-0.4$,+0.0$,-0.4$
13,LTC,-0.291,-20.6$,-1.4%,-,-,+0.0$,-0.291,-20.9$,-1.4%,70.768,71.807,1.5%,-0.3$,+0.0$,-0.3$
14,ETH,-0.011,-24.0$,-1.7%,-,-,+0.0$,-0.011,-24.9$,-1.7%,2178.715,2262.190,3.8%,-0.9$,+0.0$,-0.9$
15,XLM,-218.000,-26.1$,-1.8%,-,-,+0.0$,-218.000,-26.8$,-1.8%,0.120,0.123,2.8%,-0.7$,+0.0$,-0.7$
16,UNI,-7.000,-40.9$,-2.8%,-,-,+0.0$,-7.000,-42.8$,-2.9%,5.838,6.111,4.7%,-1.9$,+0.0$,-1.9$
17,BCH,-0.216,-48.6$,-3.4%,-,-,+0.0$,-0.216,-50.5$,-3.4%,225.172,233.830,3.8%,-1.9$,+0.0$,-1.9$
18,DOGE,-671.000,-60.6$,-4.2%,-,-,+0.0$,-671.000,-62.1$,-4.2%,0.090,0.093,2.6%,-1.6$,+0.0$,-1.6$
19,SOL,-1.000,-73.0$,-5.1%,-,-,+0.0$,-1.000,-79.4$,-5.3%,73.045,79.388,8.7%,-6.3$,+0.0$,-6.3$
20,LINK,-5.390,-76.0$,-5.3%,-,-,+0.0$,-5.390,-79.8$,-5.4%,14.105,14.796,4.9%,-3.7$,+0.0$,-3.7$
21,MATIC,-112.000,-85.8$,-6.0%,-,-,+0.0$,-112.000,-89.3$,-6.0%,0.766,0.797,4.1%,-3.5$,+0.0$,-3.5$
22,TRX,-1121.000,-112.7$,-7.9%,-,-,+0.0$,-1121.000,-115.7$,-7.8%,0.101,0.103,2.6%,-3.0$,+0.0$,-3.0$
23,XRP,-205.100,-124.0$,-8.6%,-,-,+0.0$,-205.100,-127.7$,-8.6%,0.605,0.623,2.9%,-3.6$,+0.0$,-3.6$
