,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1461.7$,109.4%,,,-24.6$,,+1442.3$,107.5%,,,,+5.4$,-0.2$,+5.0$
1,BTC,0.012,+753.2$,56.4%,-,-,+0.0$,0.012,+765.8$,57.1%,62766.325,63813.674,1.7%,+12.6$,+0.0$,+12.6$
2,TON,67.000,+513.3$,38.4%,-13.600,7.592,-103.3$,53.400,+413.6$,30.8%,7.661,7.745,1.1%,+5.6$,-2.1$,+3.5$
3,TRX,3728.000,+464.5$,34.8%,14-,0.129,+18.0$,3868.000,+497.1$,37.1%,0.125,0.129,3.1%,+14.5$,-0.0$,+14.5$
4,KAS,2247.000,+427.1$,32.0%,-1076.000,0.178,-191.4$,1171.000,+211.0$,15.7%,0.190,0.180,-5.2%,-22.2$,-2.5$,-24.8$
5,AAVE,1.500,+146.1$,10.9%,-,-,+0.0$,1.500,+149.0$,11.1%,97.422,99.349,2.0%,+2.9$,+0.0$,+2.9$
6,DOT,22.800,+141.6$,10.6%,0.900,6.342,+5.7$,23.700,+151.9$,11.3%,6.212,6.409,3.2%,+4.5$,+0.1$,+4.5$
7,1000PEPE,4277.000,+51.0$,3.8%,-3285.000,0.012,-38.0$,992.000,+11.6$,0.9%,0.012,0.012,-1.9%,-1.0$,-0.4$,-1.4$
8,MKR,0.010,+25.4$,1.9%,0.014,2608.700,+36.5$,0.024,+63.2$,4.7%,2538.183,2633.101,3.7%,+0.9$,+0.3$,+1.3$
9,INJ,0.500,+11.8$,0.9%,0.300,23.067,+6.9$,0.800,+18.7$,1.4%,23.510,23.337,-0.7%,-0.1$,+0.1$,-0.0$
10,ONDO,6.000,+7.2$,0.5%,-,-,+0.0$,6.000,+7.3$,0.5%,1.201,1.221,1.6%,+0.1$,+0.0$,+0.1$
11,NOT,483.000,+7.0$,0.5%,-,-,+0.0$,483.000,+6.8$,0.5%,0.015,0.014,-2.9%,-0.2$,+0.0$,-0.2$
12,JASMY,168.000,+4.9$,0.4%,-,-,+0.0$,168.000,+4.9$,0.4%,0.029,0.029,0.5%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.605,11.647,0.4%,+0.0$,+0.0$,+0.0$
14,1000BONK,181.000,+4.1$,0.3%,506.000,0.024,+12.0$,687.000,+17.2$,1.3%,0.023,0.025,10.5%,+0.4$,+0.7$,+1.1$
15,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,39.396,38.219,-3.0%,-0.1$,+0.0$,-0.1$
16,STX,2.000,+3.4$,0.3%,7.000,1.720,+12.0$,9.000,+15.8$,1.2%,1.722,1.752,1.7%,+0.1$,+0.2$,+0.3$
17,ALGO,-24.600,-3.6$,-0.3%,-,-,+0.0$,-24.600,-3.6$,-0.3%,0.144,0.147,2.0%,-0.1$,+0.0$,-0.1$
18,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.093,1.5%,-0.1$,+0.0$,-0.1$
19,PYTH,-11.000,-3.6$,-0.3%,-,-,+0.0$,-11.000,-3.6$,-0.3%,0.324,0.327,1.1%,-0.0$,+0.0$,-0.0$
20,LDO,-2.000,-3.9$,-0.3%,-3.000,1.984,-6.0$,-5.000,-10.4$,-0.8%,1.974,2.086,5.7%,-0.2$,-0.3$,-0.5$
21,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-4.0$,-0.3%,0.027,0.027,1.9%,-0.1$,+0.0$,-0.1$
22,OP,-2.300,-4.1$,-0.3%,-,-,+0.0$,-2.300,-4.1$,-0.3%,1.802,1.800,-0.1%,+0.0$,+0.0$,+0.0$
23,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.061,45.131,0.2%,-0.0$,+0.0$,-0.0$
24,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.077,0.077,0.9%,-0.0$,+0.0$,-0.0$
25,AR,-0.200,-5.6$,-0.4%,-,-,+0.0$,-0.200,-5.8$,-0.4%,27.817,29.041,4.4%,-0.2$,+0.0$,-0.2$
26,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,168.230,170.008,1.1%,-0.1$,+0.0$,-0.1$
27,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.4$,-0.5%,1.584,1.595,0.7%,-0.0$,+0.0$,-0.0$
28,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.732,6.819,1.3%,-0.1$,+0.0$,-0.1$
29,WIF,-3.400,-7.5$,-0.6%,17.800,2.246,+40.0$,14.400,+33.7$,2.5%,2.197,2.342,6.6%,-0.5$,+1.7$,+1.2$
30,UNI,-1.000,-9.3$,-0.7%,9.000,9.244,+83.2$,8.000,+75.5$,5.6%,9.293,9.435,1.5%,-0.1$,+1.7$,+1.6$
31,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.679,23.734,0.2%,-0.0$,+0.0$,-0.0$
32,GRT,-79.000,-16.6$,-1.2%,62.000,0.211,+13.1$,-17.000,-3.6$,-0.3%,0.211,0.214,1.8%,-0.3$,+0.2$,-0.1$
33,BNB,-0.030,-17.5$,-1.3%,-0.010,579.200,-5.8$,-0.040,-23.3$,-1.7%,582.619,583.349,0.1%,-0.0$,-0.0$,-0.1$
34,TIA,-3.000,-18.6$,-1.4%,-4.000,5.822,-23.3$,-7.000,-41.7$,-3.1%,6.198,5.963,-3.8%,+0.7$,-0.6$,+0.1$
35,XRP,-50.100,-23.8$,-1.8%,49.900,0.481,+24.0$,-0.200,-0.1$,-0.0%,0.476,0.479,0.7%,-0.2$,-0.1$,-0.3$
36,FIL,-5.500,-24.6$,-1.8%,2.700,4.484,+12.1$,-2.800,-12.5$,-0.9%,4.477,4.452,-0.6%,+0.1$,-0.1$,+0.0$
37,TAO,-0.092,-25.0$,-1.9%,0.068,278.200,+18.9$,-0.024,-6.8$,-0.5%,271.881,283.774,4.4%,-1.1$,+0.4$,-0.7$
38,ETH,-0.008,-27.5$,-2.1%,-,-,+0.0$,-0.008,-28.0$,-2.1%,3436.720,3494.738,1.7%,-0.5$,+0.0$,-0.5$
39,RUNE,-7.000,-29.1$,-2.2%,2.000,4.138,+8.3$,-5.000,-21.0$,-1.6%,4.154,4.193,0.9%,-0.3$,+0.1$,-0.2$
40,SUI,-42.300,-34.7$,-2.6%,-,-,+0.0$,-42.300,-34.9$,-2.6%,0.819,0.825,0.7%,-0.2$,+0.0$,-0.2$
41,LTC,-0.476,-35.8$,-2.7%,-,-,+0.0$,-0.476,-35.8$,-2.7%,75.270,75.290,0.0%,-0.0$,+0.0$,-0.0$
42,ICP,-5.000,-40.8$,-3.1%,-,-,+0.0$,-5.000,-41.4$,-3.1%,8.165,8.277,1.4%,-0.6$,+0.0$,-0.6$
43,BCH,-0.144,-56.7$,-4.2%,-,-,+0.0$,-0.144,-56.4$,-4.2%,393.760,391.997,-0.4%,+0.3$,+0.0$,+0.3$
44,AVAX,-2.000,-58.7$,-4.4%,1.000,29.877,+29.9$,-1.000,-29.9$,-2.2%,29.356,29.918,1.9%,-1.1$,+0.0$,-1.1$
