,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+861.9$,66.3%,,,-90.5$,,+782.9$,59.0%,,,,+15.9$,-4.4$,+11.4$
1,BTC,0.010,+471.2$,36.2%,0.003,47284.100,+141.9$,0.013,+622.9$,46.9%,47119.900,47916.700,1.7%,+8.0$,+1.9$,+9.8$
2,LINK,11.780,+217.6$,16.7%,1.960,18.315,+35.9$,13.740,+257.6$,19.4%,18.468,18.745,1.5%,+3.3$,+0.8$,+4.1$
3,SOL,2.000,+213.9$,16.4%,-1.000,108.526,-108.5$,1.000,+109.5$,8.2%,106.946,109.524,2.4%,+5.2$,-1.0$,+4.1$
4,TRX,1716.000,+212.3$,16.3%,-1385.000,0.123,-170.9$,331.000,+41.2$,3.1%,0.124,0.124,0.6%,+1.3$,-1.5$,-0.2$
5,TIA,2.000,+39.5$,3.0%,5.000,20.741,+103.7$,7.000,+140.6$,10.6%,19.730,20.087,1.8%,+0.7$,-3.3$,-2.6$
6,ETC,0.560,+14.6$,1.1%,-1.210,25.716,-31.1$,-0.650,-16.9$,-1.3%,26.148,25.957,-0.7%,-0.1$,-0.3$,-0.4$
7,UNI,2.000,+13.3$,1.0%,-3.000,6.598,-19.8$,-1.000,-6.6$,-0.5%,6.651,6.649,-0.0%,-0.0$,-0.1$,-0.2$
8,OP,2.000,+6.9$,0.5%,7.100,3.389,+24.1$,9.100,+30.9$,2.3%,3.461,3.393,-2.0%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+6.1$,0.5%,-,-,+0.0$,77.000,+6.1$,0.5%,0.079,0.079,-0.6%,-0.0$,+0.0$,-0.0$
10,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.090,9.150,0.7%,+0.0$,+0.0$,+0.0$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,34.851,35.076,0.6%,+0.0$,+0.0$,+0.0$
12,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.112,0.112,0.0%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,121.590,119.289,-1.9%,+0.1$,+0.0$,+0.1$
14,ICP,-1.000,-12.9$,-1.0%,-,-,+0.0$,-1.000,-13.4$,-1.0%,12.863,13.364,3.9%,-0.5$,+0.0$,-0.5$
15,LTC,-0.209,-14.8$,-1.1%,-,-,+0.0$,-0.209,-14.8$,-1.1%,70.635,70.860,0.3%,-0.0$,+0.0$,-0.0$
16,ATOM,-1.570,-15.7$,-1.2%,-1.100,9.988,-11.0$,-2.670,-26.9$,-2.0%,10.022,10.064,0.4%,-0.1$,-0.1$,-0.1$
17,BCH,-0.073,-18.3$,-1.4%,-,-,+0.0$,-0.073,-18.1$,-1.4%,250.170,248.020,-0.9%,+0.2$,+0.0$,+0.2$
18,ADA,-78.000,-42.2$,-3.2%,-28.000,0.534,-14.9$,-106.000,-58.7$,-4.4%,0.541,0.553,2.4%,-1.0$,-0.6$,-1.6$
19,DOT,-5.900,-42.4$,-3.3%,-0.800,7.115,-5.7$,-6.700,-48.7$,-3.7%,7.193,7.275,1.1%,-0.5$,-0.1$,-0.6$
20,1000SHIB,-5015.000,-47.1$,-3.6%,-,-,+0.0$,-5015.000,-47.5$,-3.6%,0.009,0.009,0.9%,-0.4$,+0.0$,-0.4$
21,DOGE,-579.000,-47.2$,-3.6%,-21-,0.081,-17.0$,-789.000,-64.4$,-4.9%,0.082,0.082,0.1%,-0.1$,-0.1$,-0.2$
22,XRP,-177.100,-93.2$,-7.2%,-32.600,0.521,-17.0$,-209.700,-110.1$,-8.3%,0.526,0.525,-0.2%,+0.1$,-0.1$,+0.0$
