,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1355.0$,95.3%,,,-23.0$,,+1362.0$,93.7%,,,,+31.1$,-1.0$,+29.9$
1,BTC,0.008,+547.2$,38.5%,-,-,+0.0$,0.008,+547.9$,37.7%,68397.316,68487.400,0.1%,+0.7$,+0.0$,+0.7$
2,LINK,24.860,+446.2$,31.4%,-,-,+0.0$,24.860,+443.6$,30.5%,17.947,17.846,-0.6%,-2.5$,+0.0$,-2.5$
3,UNI,41.000,+441.5$,31.0%,3.000,10.701,+32.1$,44.000,+471.8$,32.5%,10.768,10.722,-0.4%,-1.9$,+0.1$,-1.8$
4,1000PEPE,23795.000,+343.2$,24.1%,-2148.000,0.015,-33.0$,21647.000,+335.2$,23.1%,0.014,0.015,7.4%,+25.2$,-0.2$,+25.0$
5,ETH,0.052,+195.0$,13.7%,-,-,+0.0$,0.052,+197.8$,13.6%,3749.909,3803.893,1.4%,+2.8$,+0.0$,+2.8$
6,ONDO,122.100,+144.1$,10.1%,-,-,+0.0$,122.100,+151.1$,10.4%,1.180,1.238,4.9%,+7.0$,+0.0$,+7.0$
7,JASMY,2834.000,+87.5$,6.2%,1949.000,0.031,+60.1$,4783.000,+146.6$,10.1%,0.031,0.031,-0.7%,-0.6$,-0.4$,-1.0$
8,1000FLOKI,298.000,+74.0$,5.2%,-107.000,0.262,-28.1$,191.000,+50.1$,3.4%,0.248,0.262,5.6%,+4.2$,+0.0$,+4.2$
9,CHZ,38-,+55.5$,3.9%,-148.000,0.142,-21.1$,232.000,+33.2$,2.3%,0.146,0.143,-1.9%,-1.1$,-0.1$,-1.2$
10,TIA,5.000,+53.4$,3.8%,-4.000,10.481,-41.9$,1.000,+10.5$,0.7%,10.685,10.499,-1.7%,-0.9$,-0.1$,-1.0$
11,ETC,0.610,+18.2$,1.3%,-,-,+0.0$,0.610,+18.3$,1.3%,29.823,30.071,0.8%,+0.2$,+0.0$,+0.2$
