,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+586.6$,59.3%,,,+0.0$,,+597.4$,59.8%,,,,+10.9$,+0.0$,+10.9$
1,BTC,0.010,+551.0$,55.7%,-,-,+0.0$,0.010,+574.0$,57.4%,55102.700,57395.151,4.2%,+22.9$,+0.0$,+22.9$
2,XRP,349.800,+209.8$,21.2%,-,-,+0.0$,349.800,+214.9$,21.5%,0.600,0.614,2.4%,+5.0$,+0.0$,+5.0$
3,SOL,1.000,+144.7$,14.6%,-,-,+0.0$,1.000,+153.7$,15.4%,144.735,153.691,6.2%,+9.0$,+0.0$,+9.0$
4,AAVE,1.100,+108.1$,10.9%,-,-,+0.0$,1.100,+105.5$,10.6%,98.290,95.890,-2.4%,-2.6$,+0.0$,-2.6$
5,TRX,842.000,+105.0$,10.6%,-,-,+0.0$,842.000,+106.0$,10.6%,0.125,0.126,0.9%,+1.0$,+0.0$,+1.0$
6,XLM,627.000,+63.5$,6.4%,-,-,+0.0$,627.000,+63.7$,6.4%,0.101,0.102,0.2%,+0.1$,+0.0$,+0.1$
7,ICP,4.000,+28.1$,2.8%,-,-,+0.0$,4.000,+29.1$,2.9%,7.014,7.275,3.7%,+1.0$,+0.0$,+1.0$
8,TAO,0.052,+12.9$,1.3%,-,-,+0.0$,0.052,+14.6$,1.5%,247.559,280.476,13.3%,+1.7$,+0.0$,+1.7$
9,NOT,1104.000,+11.7$,1.2%,-,-,+0.0$,1104.000,+12.9$,1.3%,0.011,0.012,10.0%,+1.2$,+0.0$,+1.2$
10,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.6$,0.5%,4.519,4.638,2.6%,+0.1$,+0.0$,+0.1$
11,ALGO,36.200,+4.0$,0.4%,-,-,+0.0$,36.200,+4.1$,0.4%,0.110,0.113,2.9%,+0.1$,+0.0$,+0.1$
12,NEO,0.400,+3.5$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,8.834,9.212,4.3%,+0.2$,+0.0$,+0.2$
13,PYTH,13.000,+3.4$,0.3%,-,-,+0.0$,13.000,+3.6$,0.4%,0.259,0.277,6.6%,+0.2$,+0.0$,+0.2$
14,1000BONK,174.000,+3.3$,0.3%,-,-,+0.0$,174.000,+3.5$,0.4%,0.019,0.020,5.6%,+0.2$,+0.0$,+0.2$
15,STX,2.000,+2.6$,0.3%,-,-,+0.0$,2.000,+2.7$,0.3%,1.308,1.371,4.8%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+2.6$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,25.666,27.225,6.1%,+0.2$,+0.0$,+0.2$
17,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.022,0.023,3.4%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.147,27.311,4.5%,-0.1$,+0.0$,-0.1$
19,SUI,-4.400,-2.7$,-0.3%,-,-,+0.0$,-4.400,-2.9$,-0.3%,0.616,0.648,5.2%,-0.1$,+0.0$,-0.1$
20,FTM,-1-,-3.0$,-0.3%,-,-,+0.0$,-1-,-3.1$,-0.3%,0.299,0.313,4.7%,-0.1$,+0.0$,-0.1$
21,APT,-0.600,-3.0$,-0.3%,-,-,+0.0$,-0.600,-3.2$,-0.3%,5.079,5.285,4.1%,-0.1$,+0.0$,-0.1$
22,FIL,-1.000,-3.4$,-0.3%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.353,3.517,4.9%,-0.2$,+0.0$,-0.2$
23,BSV,-0.100,-3.8$,-0.4%,-,-,+0.0$,-0.100,-4.1$,-0.4%,38.120,41.111,7.8%,-0.3$,+0.0$,-0.3$
24,ATOM,-0.850,-4.1$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,4.836,4.928,1.9%,-0.1$,+0.0$,-0.1$
25,WIF,-2.800,-4.5$,-0.5%,-,-,+0.0$,-2.800,-4.8$,-0.5%,1.607,1.701,5.9%,-0.3$,+0.0$,-0.3$
26,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.008,1.064,5.6%,-0.3$,+0.0$,-0.3$
27,MATIC,-13.000,-5.1$,-0.5%,-,-,+0.0$,-13.000,-5.3$,-0.5%,0.392,0.404,3.2%,-0.2$,+0.0$,-0.2$
28,XMR,-0.036,-5.3$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.5%,145.958,150.910,3.4%,-0.2$,+0.0$,-0.2$
29,HBAR,-103.000,-5.3$,-0.5%,-,-,+0.0$,-103.000,-5.5$,-0.5%,0.051,0.053,3.2%,-0.2$,+0.0$,-0.2$
30,IMX,-5.000,-5.4$,-0.5%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.087,1.153,6.1%,-0.3$,+0.0$,-0.3$
31,RUNE,-2.000,-5.9$,-0.6%,-,-,+0.0$,-2.000,-6.2$,-0.6%,2.936,3.093,5.3%,-0.3$,+0.0$,-0.3$
32,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.144,18.582,2.4%,-0.2$,+0.0$,-0.2$
33,ARB,-17.800,-8.6$,-0.9%,-,-,+0.0$,-17.800,-9.0$,-0.9%,0.484,0.508,4.9%,-0.4$,+0.0$,-0.4$
34,GRT,-81.000,-10.4$,-1.1%,-,-,+0.0$,-81.000,-10.9$,-1.1%,0.129,0.134,4.4%,-0.5$,+0.0$,-0.5$
35,INJ,-0.800,-11.9$,-1.2%,-,-,+0.0$,-0.800,-12.6$,-1.3%,14.921,15.737,5.5%,-0.7$,+0.0$,-0.7$
36,FET,-17.000,-13.7$,-1.4%,-,-,+0.0$,-17.000,-13.9$,-1.4%,0.805,0.820,1.9%,-0.3$,+0.0$,-0.3$
37,MKR,-0.008,-14.4$,-1.5%,-,-,+0.0$,-0.008,-15.2$,-1.5%,1794.100,1901.791,6.0%,-0.9$,+0.0$,-0.9$
38,UNI,-3.000,-17.0$,-1.7%,-,-,+0.0$,-3.000,-17.8$,-1.8%,5.657,5.927,4.8%,-0.8$,+0.0$,-0.8$
39,1000SHIB,-1799.000,-23.2$,-2.3%,-,-,+0.0$,-1799.000,-23.9$,-2.4%,0.013,0.013,3.3%,-0.8$,+0.0$,-0.8$
40,NEAR,-7.000,-25.0$,-2.5%,-,-,+0.0$,-7.000,-26.3$,-2.6%,3.566,3.759,5.4%,-1.4$,+0.0$,-1.4$
41,BNB,-0.070,-33.2$,-3.4%,-,-,+0.0$,-0.070,-34.2$,-3.4%,474.860,488.693,2.9%,-1.0$,+0.0$,-1.0$
42,TON,-6.900,-37.6$,-3.8%,-,-,+0.0$,-6.900,-42.1$,-4.2%,5.443,6.095,12.0%,-4.5$,+0.0$,-4.5$
43,DOGE,-465.000,-44.4$,-4.5%,-,-,+0.0$,-465.000,-46.4$,-4.6%,0.096,0.100,4.5%,-2.0$,+0.0$,-2.0$
44,ETH,-0.020,-46.8$,-4.7%,-,-,+0.0$,-0.020,-48.7$,-4.9%,2341.460,2434.840,4.0%,-1.9$,+0.0$,-1.9$
45,ADA,-155.000,-50.2$,-5.1%,-,-,+0.0$,-155.000,-51.7$,-5.2%,0.324,0.333,2.9%,-1.5$,+0.0$,-1.5$
46,AVAX,-3.000,-59.5$,-6.0%,-,-,+0.0$,-3.000,-61.6$,-6.2%,19.840,20.548,3.6%,-2.1$,+0.0$,-2.1$
47,LINK,-10.670,-101.2$,-10.2%,-,-,+0.0$,-10.670,-106.9$,-10.7%,9.486,10.018,5.6%,-5.7$,+0.0$,-5.7$
48,DOT,-23.200,-106.1$,-10.7%,-,-,+0.0$,-23.200,-108.4$,-10.8%,4.574,4.673,2.2%,-2.3$,+0.0$,-2.3$
