,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+583.0$,57.9%,,,-55.5$,,+498.0$,51.0%,,,,-28.6$,-1.0$,-29.6$
1,BTC,0.007,+431.7$,42.9%,-,-,+0.0$,0.007,+424.4$,43.4%,61666.136,60623.000,-1.7%,-7.3$,+0.0$,-7.3$
2,XRP,413.800,+255.1$,25.3%,-86.000,0.569,-49.0$,327.800,+188.9$,19.3%,0.616,0.576,-6.5%,-16.5$,-0.6$,-17.2$
3,SOL,1.000,+163.1$,16.2%,-,-,+0.0$,1.000,+153.1$,15.7%,163.107,153.061,-6.2%,-10.0$,+0.0$,-10.0$
4,TRX,985.000,+125.1$,12.4%,-221.000,0.127,-28.0$,764.000,+97.5$,10.0%,0.127,0.128,0.4%,+0.6$,-0.2$,+0.4$
5,XLM,1046.000,+107.8$,10.7%,-292.000,0.099,-28.9$,754.000,+74.8$,7.7%,0.103,0.099,-3.8%,-4.1$,-0.1$,-4.1$
6,AAVE,0.900,+91.3$,9.1%,-0.500,94.980,-47.5$,0.400,+38.1$,3.9%,101.398,95.188,-6.1%,-5.6$,-0.1$,-5.7$
7,BCH,0.064,+22.6$,2.2%,-,-,+0.0$,0.064,+22.1$,2.3%,352.950,344.670,-2.3%,-0.5$,+0.0$,-0.5$
8,NOT,1801.000,+22.1$,2.2%,-,-,+0.0$,1801.000,+20.9$,2.1%,0.012,0.012,-5.6%,-1.2$,+0.0$,-1.2$
9,TAO,0.052,+15.9$,1.6%,0.024,297.140,+7.1$,0.076,+22.4$,2.3%,305.230,295.300,-3.3%,-0.5$,-0.0$,-0.6$
10,ICP,1.000,+7.7$,0.8%,-1.000,7.381,-7.4$,-,+0.0$,0.0%,7.695,7.340,-4.6%,-0.4$,+0.0$,-0.3$
11,TIA,1.000,+5.7$,0.6%,3.000,5.571,+16.7$,4.000,+22.3$,2.3%,5.657,5.563,-1.7%,-0.1$,-0.0$,-0.1$
12,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.122,0.119,-2.4%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.706,9.563,-1.5%,-0.1$,+0.0$,-0.1$
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.293,0.287,-1.8%,-0.1$,+0.0$,-0.1$
15,1000BONK,174.000,+3.8$,0.4%,-,-,+0.0$,174.000,+3.6$,0.4%,0.022,0.021,-5.1%,-0.2$,+0.0$,-0.2$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.522,1.472,-3.3%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,29.195,27.772,-4.9%,-0.1$,+0.0$,-0.1$
18,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.426,1.405,-1.5%,+0.0$,+0.0$,+0.0$
19,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.024,0.023,-3.5%,+0.1$,+0.0$,+0.1$
20,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,28.550,27.443,-3.9%,+0.1$,+0.0$,+0.1$
21,FTM,-1-,-3.4$,-0.3%,-,-,+0.0$,-1-,-3.3$,-0.3%,0.344,0.335,-2.7%,+0.1$,+0.0$,+0.1$
22,APT,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.4$,-0.4%,5.764,5.712,-0.9%,+0.0$,+0.0$,+0.0$
23,SUI,-4.400,-3.7$,-0.4%,48.200,0.849,+40.9$,43.800,+37.5$,3.8%,0.852,0.857,0.6%,-0.0$,+0.4$,+0.4$
24,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.830,3.750,-2.1%,+0.1$,+0.0$,+0.1$
25,ATOM,-0.850,-4.4$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.147,5.065,-1.6%,+0.1$,+0.0$,+0.1$
26,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,43.999,41.786,-5.0%,+0.2$,+0.0$,+0.2$
27,WIF,-2.800,-5.4$,-0.5%,-,-,+0.0$,-2.800,-5.0$,-0.5%,1.912,1.801,-5.8%,+0.3$,+0.0$,+0.3$
28,MATIC,-13.000,-5.6$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.432,0.419,-2.9%,+0.2$,+0.0$,+0.2$
29,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.5$,-0.6%,158.110,153.270,-3.1%,+0.2$,+0.0$,+0.2$
30,LDO,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-5.5$,-0.6%,1.165,1.096,-5.9%,+0.3$,+0.0$,+0.3$
31,HBAR,-103.000,-6.1$,-0.6%,-,-,+0.0$,-103.000,-5.7$,-0.6%,0.059,0.056,-5.7%,+0.3$,+0.0$,+0.3$
32,IMX,-5.000,-6.2$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.231,1.188,-3.5%,+0.2$,+0.0$,+0.2$
33,RUNE,-2.000,-6.7$,-0.7%,-2.000,3.194,-6.4$,-4.000,-12.9$,-1.3%,3.370,3.222,-4.4%,+0.3$,-0.1$,+0.2$
34,ETC,-0.410,-8.1$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,19.850,19.286,-2.8%,+0.2$,+0.0$,+0.2$
35,ARB,-17.800,-9.9$,-1.0%,-,-,+0.0$,-17.800,-10.4$,-1.1%,0.555,0.584,5.2%,-0.5$,+0.0$,-0.5$
36,BNB,-0.020,-10.3$,-1.0%,-0.020,501.570,-10.0$,-0.040,-20.3$,-2.1%,517.070,506.780,-2.0%,+0.2$,-0.1$,+0.1$
37,INJ,-0.800,-14.6$,-1.5%,-,-,+0.0$,-0.800,-14.0$,-1.4%,18.305,17.560,-4.1%,+0.6$,+0.0$,+0.6$
38,FET,-17.000,-15.1$,-1.5%,-8.000,0.834,-6.7$,-25.000,-21.2$,-2.2%,0.886,0.849,-4.2%,+0.6$,-0.1$,+0.5$
39,NEAR,-4.000,-16.2$,-1.6%,-,-,+0.0$,-4.000,-15.9$,-1.6%,4.062,3.980,-2.0%,+0.3$,+0.0$,+0.3$
40,MKR,-0.008,-16.4$,-1.6%,0.003,2037.600,+6.1$,-0.005,-10.0$,-1.0%,2052.514,1995.107,-2.8%,+0.5$,-0.1$,+0.3$
41,UNI,-3.000,-18.8$,-1.9%,1.000,6.051,+6.1$,-2.000,-12.2$,-1.3%,6.278,6.114,-2.6%,+0.5$,+0.1$,+0.6$
42,GRT,-155.000,-22.7$,-2.3%,-,-,+0.0$,-155.000,-21.9$,-2.2%,0.146,0.141,-3.3%,+0.8$,+0.0$,+0.8$
43,TON,-4.000,-24.8$,-2.5%,1.200,6.459,+7.8$,-2.800,-18.4$,-1.9%,6.212,6.571,5.8%,-1.4$,+0.1$,-1.3$
44,1000SHIB,-2248.000,-32.2$,-3.2%,724.000,0.014,+10.0$,-1524.000,-21.4$,-2.2%,0.014,0.014,-2.0%,+0.7$,+0.2$,+0.8$
45,DOGE,-345.000,-37.1$,-3.7%,97.000,0.103,+10.0$,-248.000,-25.6$,-2.6%,0.107,0.103,-3.8%,+1.4$,+0.0$,+1.4$
46,ETH,-0.020,-53.7$,-5.3%,-,-,+0.0$,-0.020,-51.8$,-5.3%,2682.534,2587.750,-3.5%,+1.9$,+0.0$,+1.9$
47,ADA,-155.000,-54.5$,-5.4%,-47.000,0.338,-15.9$,-202.000,-70.1$,-7.2%,0.351,0.347,-1.2%,+0.6$,-0.4$,+0.2$
48,AVAX,-3.000,-68.2$,-6.8%,1.000,21.526,+21.5$,-2.000,-43.0$,-4.4%,22.728,21.490,-5.4%,+3.7$,-0.0$,+3.7$
