,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1376.6$,107.1%,,,+0.0$,,+1337.9$,107.2%,,,,-38.8$,+0.0$,-38.8$
1,BTC,0.012,+722.5$,56.2%,-,-,+0.0$,0.012,+698.3$,56.0%,60207.900,58192.018,-3.3%,-24.2$,+0.0$,-24.2$
2,TRX,2964.000,+381.2$,29.7%,-,-,+0.0$,2964.000,+380.3$,30.5%,0.129,0.128,-0.2%,-0.8$,+0.0$,-0.8$
3,TON,40.500,+318.9$,24.8%,-,-,+0.0$,40.500,+294.5$,23.6%,7.875,7.271,-7.7%,-24.5$,+0.0$,-24.5$
4,SOL,1.000,+140.7$,10.9%,-,-,+0.0$,1.000,+134.7$,10.8%,140.746,134.741,-4.3%,-6.0$,+0.0$,-6.0$
5,KAS,716.000,+124.4$,9.7%,-,-,+0.0$,716.000,+120.6$,9.7%,0.174,0.168,-3.1%,-3.9$,+0.0$,-3.9$
6,XRP,180.200,+84.1$,6.5%,-,-,+0.0$,180.200,+81.8$,6.6%,0.467,0.454,-2.8%,-2.3$,+0.0$,-2.3$
7,AAVE,0.900,+75.8$,5.9%,-,-,+0.0$,0.900,+75.9$,6.1%,84.235,84.309,0.1%,+0.1$,+0.0$,+0.1$
8,DOT,11.200,+68.1$,5.3%,-,-,+0.0$,11.200,+65.7$,5.3%,6.077,5.863,-3.5%,-2.4$,+0.0$,-2.4$
9,MKR,0.028,+64.8$,5.0%,-,-,+0.0$,0.028,+63.7$,5.1%,2314.000,2274.863,-1.7%,-1.1$,+0.0$,-1.1$
10,1000BONK,1843.000,+41.4$,3.2%,-,-,+0.0$,1843.000,+40.5$,3.2%,0.022,0.022,-2.0%,-0.8$,+0.0$,-0.8$
11,WIF,19.400,+35.1$,2.7%,-,-,+0.0$,19.400,+34.6$,2.8%,1.810,1.784,-1.4%,-0.5$,+0.0$,-0.5$
12,UNI,4.000,+34.1$,2.7%,-,-,+0.0$,4.000,+32.4$,2.6%,8.517,8.099,-4.9%,-1.7$,+0.0$,-1.7$
13,AVAX,1.000,+26.5$,2.1%,-,-,+0.0$,1.000,+25.6$,2.1%,26.497,25.629,-3.3%,-0.9$,+0.0$,-0.9$
14,ALGO,141.600,+20.2$,1.6%,-,-,+0.0$,141.600,+19.3$,1.6%,0.143,0.137,-4.2%,-0.8$,+0.0$,-0.8$
15,STX,9.000,+14.1$,1.1%,-,-,+0.0$,9.000,+13.3$,1.1%,1.565,1.478,-5.6%,-0.8$,+0.0$,-0.8$
16,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.5$,0.5%,1.119,1.087,-2.9%,-0.2$,+0.0$,-0.2$
17,NOT,483.000,+6.2$,0.5%,-,-,+0.0$,483.000,+5.8$,0.5%,0.013,0.012,-7.6%,-0.5$,+0.0$,-0.5$
18,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.2$,0.3%,11.017,10.542,-4.3%,-0.2$,+0.0$,-0.2$
19,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,35.908,33.382,-7.0%,-0.3$,+0.0$,-0.3$
20,GRT,-17.000,-3.3$,-0.3%,-,-,+0.0$,-17.000,-3.2$,-0.3%,0.197,0.187,-5.1%,+0.2$,+0.0$,+0.2$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.312,0.299,-4.3%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.090,0.089,-1.8%,+0.1$,+0.0$,+0.1$
23,VET,-148.000,-3.7$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.025,0.024,-4.5%,+0.2$,+0.0$,+0.2$
24,OP,-2.300,-3.8$,-0.3%,-,-,+0.0$,-2.300,-3.6$,-0.3%,1.636,1.575,-3.7%,+0.1$,+0.0$,+0.1$
25,RUNE,-1.000,-3.9$,-0.3%,-,-,+0.0$,-1.000,-3.7$,-0.3%,3.888,3.678,-5.4%,+0.2$,+0.0$,+0.2$
26,FTM,-8.000,-4.0$,-0.3%,-,-,+0.0$,-8.000,-3.8$,-0.3%,0.500,0.480,-4.0%,+0.2$,+0.0$,+0.2$
27,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,42.520,39.768,-6.5%,+0.3$,+0.0$,+0.3$
28,HBAR,-64.000,-4.6$,-0.4%,-,-,+0.0$,-64.000,-4.5$,-0.4%,0.072,0.070,-2.4%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-5.2$,-0.4%,-,-,+0.0$,-0.200,-5.0$,-0.4%,25.914,25.036,-3.4%,+0.2$,+0.0$,+0.2$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,165.748,160.430,-3.2%,+0.2$,+0.0$,+0.2$
31,IMX,-4.000,-6.1$,-0.5%,-,-,+0.0$,-4.000,-5.7$,-0.5%,1.515,1.427,-5.8%,+0.4$,+0.0$,+0.4$
32,ATOM,-0.990,-6.3$,-0.5%,-,-,+0.0$,-0.990,-6.2$,-0.5%,6.377,6.215,-2.5%,+0.2$,+0.0$,+0.2$
33,JASMY,-329.000,-8.2$,-0.6%,-,-,+0.0$,-329.000,-8.0$,-0.6%,0.025,0.024,-2.4%,+0.2$,+0.0$,+0.2$
34,LDO,-5.000,-8.6$,-0.7%,-,-,+0.0$,-5.000,-8.7$,-0.7%,1.723,1.736,0.7%,-0.1$,+0.0$,-0.1$
35,FET,-7.000,-8.8$,-0.7%,-,-,+0.0$,-7.000,-8.4$,-0.7%,1.251,1.200,-4.1%,+0.4$,+0.0$,+0.4$
36,ETC,-0.410,-9.2$,-0.7%,-,-,+0.0$,-0.410,-8.9$,-0.7%,22.531,21.672,-3.8%,+0.4$,+0.0$,+0.4$
37,LINK,-0.870,-11.8$,-0.9%,-,-,+0.0$,-0.870,-11.5$,-0.9%,13.584,13.205,-2.8%,+0.3$,+0.0$,+0.3$
38,FIL,-4.400,-18.0$,-1.4%,-,-,+0.0$,-4.400,-17.6$,-1.4%,4.102,3.999,-2.5%,+0.5$,+0.0$,+0.5$
39,ADA,-52.000,-21.2$,-1.6%,-,-,+0.0$,-52.000,-20.5$,-1.6%,0.407,0.395,-2.9%,+0.6$,+0.0$,+0.6$
40,SUI,-29.000,-22.5$,-1.7%,-,-,+0.0$,-29.000,-21.6$,-1.7%,0.776,0.744,-4.1%,+0.9$,+0.0$,+0.9$
41,ETH,-0.007,-23.1$,-1.8%,-,-,+0.0$,-0.007,-22.3$,-1.8%,3294.760,3188.780,-3.2%,+0.7$,+0.0$,+0.7$
42,TIA,-5.000,-26.5$,-2.1%,-,-,+0.0$,-5.000,-25.2$,-2.0%,5.306,5.042,-5.0%,+1.3$,+0.0$,+1.3$
43,LTC,-0.476,-34.3$,-2.7%,-,-,+0.0$,-0.476,-33.2$,-2.7%,72.125,69.664,-3.4%,+1.2$,+0.0$,+1.2$
44,TAO,-0.148,-35.0$,-2.7%,-,-,+0.0$,-0.148,-33.0$,-2.6%,236.780,222.988,-5.8%,+2.0$,+0.0$,+2.0$
45,ICP,-5.000,-36.6$,-2.8%,-,-,+0.0$,-5.000,-34.8$,-2.8%,7.325,6.961,-5.0%,+1.8$,+0.0$,+1.8$
46,BNB,-0.080,-44.5$,-3.5%,-,-,+0.0$,-0.080,-42.6$,-3.4%,556.857,532.256,-4.4%,+2.0$,+0.0$,+2.0$
47,MATIC,-96.000,-50.9$,-4.0%,-,-,+0.0$,-96.000,-49.5$,-4.0%,0.531,0.516,-2.8%,+1.4$,+0.0$,+1.4$
48,BCH,-0.144,-53.7$,-4.2%,-,-,+0.0$,-0.144,-51.6$,-4.1%,373.020,358.660,-3.8%,+2.1$,+0.0$,+2.1$
49,NEAR,-13.000,-65.4$,-5.1%,-,-,+0.0$,-13.000,-64.3$,-5.2%,5.033,4.949,-1.7%,+1.1$,+0.0$,+1.1$
50,DOGE,-922.000,-109.2$,-8.5%,-,-,+0.0$,-922.000,-103.3$,-8.3%,0.118,0.112,-5.4%,+5.9$,+0.0$,+5.9$
51,1000SHIB,-9183.000,-150.4$,-11.7%,-,-,+0.0$,-9183.000,-142.4$,-11.4%,0.016,0.016,-5.3%,+8.0$,+0.0$,+8.0$
