,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.0$,115.3%,,,+0.0$,,+1182.9$,115.6%,,,,-22.0$,+0.0$,-22.0$
1,BTC,0.012,+728.2$,69.7%,-,-,+0.0$,0.012,+724.7$,70.8%,60684.600,60390.359,-0.5%,-3.5$,+0.0$,-3.5$
2,SOL,3.000,+427.4$,40.9%,-,-,+0.0$,3.000,+422.2$,41.3%,142.462,140.727,-1.2%,-5.2$,+0.0$,-5.2$
3,XRP,667.900,+371.0$,35.5%,-,-,+0.0$,667.900,+365.0$,35.7%,0.555,0.547,-1.6%,-6.0$,+0.0$,-6.0$
4,BCH,0.789,+287.2$,27.5%,-,-,+0.0$,0.789,+277.1$,27.1%,364.010,351.214,-3.5%,-10.1$,+0.0$,-10.1$
5,RUNE,22.000,+76.7$,7.3%,-,-,+0.0$,22.000,+76.7$,7.5%,3.484,3.485,0.0%,+0.0$,+0.0$,+0.0$
6,DOGE,703.000,+76.0$,7.3%,-,-,+0.0$,703.000,+74.9$,7.3%,0.108,0.107,-1.4%,-1.1$,+0.0$,-1.1$
7,PYTH,213.000,+60.2$,5.8%,-,-,+0.0$,213.000,+60.0$,5.9%,0.282,0.282,-0.3%,-0.2$,+0.0$,-0.2$
8,TAO,0.212,+52.6$,5.0%,-,-,+0.0$,0.212,+52.4$,5.1%,248.199,247.086,-0.4%,-0.2$,+0.0$,-0.2$
9,KAS,271.000,+48.5$,4.6%,-,-,+0.0$,271.000,+48.2$,4.7%,0.179,0.178,-0.6%,-0.3$,+0.0$,-0.3$
10,1000PEPE,1978.000,+17.0$,1.6%,-,-,+0.0$,1978.000,+16.3$,1.6%,0.009,0.008,-4.2%,-0.7$,+0.0$,-0.7$
