,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1289.5$,92.2%,,,+152.6$,,+1469.1$,103.0%,,,,+20.7$,+6.2$,+26.8$
1,BTC,0.009,+601.0$,43.0%,-,-,+0.0$,0.009,+591.2$,41.4%,66782.294,65689.900,-1.6%,-9.8$,+0.0$,-9.8$
2,TON,55.400,+430.3$,30.8%,15.700,8.046,+126.3$,71.100,+567.6$,39.8%,7.767,7.983,2.8%,+12.0$,-1.0$,+11.0$
3,UNI,25.000,+253.9$,18.2%,-5.000,10.915,-54.6$,2-,+207.7$,14.6%,10.157,10.387,2.3%,+5.7$,+2.6$,+8.4$
4,TRX,1844.000,+215.7$,15.4%,115-,0.116,+134.0$,2994.000,+347.3$,24.3%,0.117,0.116,-0.8%,-1.8$,-0.6$,-2.4$
5,KAS,907.000,+150.7$,10.8%,-193.000,0.166,-32.1$,714.000,+113.8$,8.0%,0.166,0.159,-4.0%,-6.1$,+1.3$,-4.8$
6,ETH,0.042,+145.7$,10.4%,-,-,+0.0$,0.042,+143.4$,10.1%,3469.190,3414.380,-1.6%,-2.3$,+0.0$,-2.3$
7,JASMY,2628.000,+90.1$,6.4%,17-,0.035,+6.0$,2798.000,+92.2$,6.5%,0.034,0.033,-3.9%,-3.5$,-0.4$,-3.9$
8,INJ,3.000,+86.5$,6.2%,0.700,28.177,+19.7$,3.700,+96.8$,6.8%,28.834,26.171,-9.2%,-8.0$,-1.4$,-9.4$
9,BNB,0.140,+84.0$,6.0%,0.030,610.200,+18.3$,0.170,+101.5$,7.1%,599.768,597.075,-0.4%,-0.4$,-0.4$,-0.8$
10,STX,31.000,+64.0$,4.6%,-11.000,2.055,-22.6$,2-,+37.8$,2.7%,2.066,1.892,-8.4%,-5.4$,+1.8$,-3.6$
11,ONDO,49.000,+60.3$,4.3%,-,-,+0.0$,49.000,+57.6$,4.0%,1.230,1.176,-4.4%,-2.7$,+0.0$,-2.7$
12,LINK,3.550,+53.8$,3.8%,-1.810,15.418,-27.9$,1.740,+25.4$,1.8%,15.143,14.576,-3.7%,-2.0$,+1.5$,-0.5$
13,1000PEPE,2929.000,+34.9$,2.5%,-,-,+0.0$,2929.000,+31.8$,2.2%,0.012,0.011,-8.7%,-3.0$,+0.0$,-3.0$
14,BCH,0.015,+6.5$,0.5%,-,-,+0.0$,0.015,+6.2$,0.4%,431.430,415.040,-3.8%,-0.2$,+0.0$,-0.2$
15,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+4.9$,0.3%,13.040,12.265,-5.9%,-0.3$,+0.0$,-0.3$
16,1000FLOKI,25.000,+5.1$,0.4%,-,-,+0.0$,25.000,+4.9$,0.3%,0.206,0.195,-5.6%,-0.3$,+0.0$,-0.3$
17,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,47.012,44.349,-5.7%,-0.3$,+0.0$,-0.3$
18,IMX,-2.000,-3.6$,-0.3%,-,-,+0.0$,-2.000,-3.4$,-0.2%,1.795,1.683,-6.2%,+0.2$,+0.0$,+0.2$
19,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.7$,-0.3%,0.097,0.095,-2.2%,+0.1$,+0.0$,+0.1$
20,OP,-1.900,-3.8$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,2.015,1.936,-3.9%,+0.1$,+0.0$,+0.1$
21,ALGO,-24.600,-3.8$,-0.3%,-,-,+0.0$,-24.600,-3.7$,-0.3%,0.156,0.149,-4.5%,+0.2$,+0.0$,+0.2$
22,GRT,-16.000,-3.9$,-0.3%,-,-,+0.0$,-16.000,-3.7$,-0.3%,0.243,0.232,-4.7%,+0.2$,+0.0$,+0.2$
23,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.373,0.352,-5.6%,+0.2$,+0.0$,+0.2$
24,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.2$,-0.3%,0.030,0.028,-5.0%,+0.2$,+0.0$,+0.2$
25,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-4.9$,-0.3%,50.660,48.666,-3.9%,+0.2$,+0.0$,+0.2$
26,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,171.696,168.437,-1.9%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.990,-7.4$,-0.5%,-,-,+0.0$,-0.990,-7.0$,-0.5%,7.435,7.036,-5.4%,+0.4$,+0.0$,+0.4$
28,TIA,-1.000,-7.9$,-0.6%,-,-,+0.0$,-1.000,-7.5$,-0.5%,7.862,7.514,-4.4%,+0.3$,+0.0$,+0.3$
29,AR,-0.300,-8.7$,-0.6%,-0.500,29.886,-14.9$,-0.800,-22.7$,-1.6%,29.072,28.373,-2.4%,+0.2$,+0.8$,+1.0$
30,ETC,-0.410,-10.4$,-0.7%,-,-,+0.0$,-0.410,-10.1$,-0.7%,25.289,24.515,-3.1%,+0.3$,+0.0$,+0.3$
31,RNDR,-1.400,-11.6$,-0.8%,-,-,+0.0$,-1.400,-10.9$,-0.8%,8.315,7.812,-6.1%,+0.7$,+0.0$,+0.7$
32,TAO,-0.039,-12.3$,-0.9%,-,-,+0.0$,-0.039,-11.8$,-0.8%,315.940,302.510,-4.3%,+0.5$,+0.0$,+0.5$
33,THETA,-7.800,-13.7$,-1.0%,-,-,+0.0$,-7.800,-12.7$,-0.9%,1.750,1.627,-7.0%,+1.0$,+0.0$,+1.0$
34,AAVE,-0.200,-16.7$,-1.2%,0.100,85.530,+8.6$,-0.100,-8.2$,-0.6%,83.735,82.150,-1.9%,+0.3$,-0.3$,-0.0$
35,RUNE,-4.000,-19.0$,-1.4%,-,-,+0.0$,-4.000,-18.3$,-1.3%,4.754,4.569,-3.9%,+0.7$,+0.0$,+0.7$
36,DOT,-3.400,-21.6$,-1.5%,-3.500,6.358,-22.3$,-6.900,-42.2$,-3.0%,6.357,6.113,-3.8%,+0.8$,+0.9$,+1.7$
37,MKR,-0.011,-24.7$,-1.8%,0.005,2297.500,+11.5$,-0.006,-13.4$,-0.9%,2248.400,2232.595,-0.7%,+0.2$,-0.3$,-0.1$
38,HBAR,-286.000,-25.3$,-1.8%,222.000,0.090,+20.0$,-64.000,-5.5$,-0.4%,0.088,0.085,-3.4%,+0.9$,-1.1$,-0.2$
39,LTC,-0.455,-36.0$,-2.6%,0.587,80.020,+47.0$,0.132,+10.2$,0.7%,79.138,77.160,-2.5%,+0.9$,-1.7$,-0.8$
40,FET,-3-,-47.6$,-3.4%,-,-,+0.0$,-3-,-43.6$,-3.1%,1.588,1.453,-8.5%,+4.1$,+0.0$,+4.1$
41,ADA,-118.000,-49.7$,-3.6%,-,-,+0.0$,-118.000,-47.8$,-3.3%,0.421,0.405,-3.8%,+1.9$,+0.0$,+1.9$
42,XRP,-124.900,-59.6$,-4.3%,18.800,0.480,+9.0$,-106.100,-49.9$,-3.5%,0.477,0.470,-1.4%,+0.8$,-0.2$,+0.7$
43,AVAX,-2.000,-62.0$,-4.4%,-1.000,31.627,-31.6$,-3.000,-88.8$,-6.2%,30.993,29.586,-4.5%,+2.8$,+2.0$,+4.8$
44,DOGE,-509.000,-71.8$,-5.1%,-,-,+0.0$,-509.000,-68.2$,-4.8%,0.141,0.134,-5.1%,+3.6$,+0.0$,+3.6$
45,MATIC,-134.000,-81.0$,-5.8%,-25.000,0.609,-15.2$,-159.000,-91.8$,-6.4%,0.605,0.577,-4.5%,+3.7$,+0.8$,+4.5$
46,1000SHIB,-4808.000,-101.8$,-7.3%,876.000,0.022,+19.0$,-3932.000,-78.7$,-5.5%,0.021,0.020,-5.5%,+5.6$,-1.5$,+4.1$
47,NEAR,-2-,-118.4$,-8.5%,-6.000,5.961,-35.8$,-26.000,-142.9$,-10.0%,5.919,5.496,-7.1%,+8.4$,+2.8$,+11.2$
48,ICP,-16.000,-157.1$,-11.2%,-1.000,9.849,-9.8$,-17.000,-157.0$,-11.0%,9.818,9.236,-5.9%,+9.3$,+0.6$,+9.9$
