,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+261.0$,32.1%,,,+0.0$,,+260.2$,32.1%,,,,-0.8$,+0.0$,-0.8$
1,SOL,5.000,+116.3$,14.3%,-,-,+0.0$,5.000,+117.8$,14.5%,23.257,23.567,1.3%,+1.5$,+0.0$,+1.5$
2,DOGE,1286.000,+105.2$,13.0%,-,-,+0.0$,1286.000,+102.7$,12.7%,0.082,0.080,-2.4%,-2.5$,+0.0$,-2.5$
3,LINK,11.430,+84.4$,10.4%,-,-,+0.0$,11.430,+84.8$,10.5%,7.387,7.421,0.5%,+0.4$,+0.0$,+0.4$
4,XLM,447.000,+64.7$,8.0%,-,-,+0.0$,447.000,+64.1$,7.9%,0.145,0.143,-0.9%,-0.6$,+0.0$,-0.6$
5,XRP,67.100,+47.5$,5.9%,-,-,+0.0$,67.100,+47.6$,5.9%,0.708,0.709,0.1%,+0.0$,+0.0$,+0.0$
6,TRX,437.000,+35.8$,4.4%,-,-,+0.0$,437.000,+35.7$,4.4%,0.082,0.082,-0.2%,-0.1$,+0.0$,-0.1$
7,UNI,5.000,+28.9$,3.6%,-,-,+0.0$,5.000,+29.2$,3.6%,5.788,5.845,1.0%,+0.3$,+0.0$,+0.3$
8,XMR,0.064,+10.4$,1.3%,-,-,+0.0$,0.064,+10.4$,1.3%,162.785,162.420,-0.2%,-0.0$,+0.0$,-0.0$
9,BCH,-0.027,-6.4$,-0.8%,-,-,+0.0$,-0.027,-6.4$,-0.8%,236.900,237.820,0.4%,-0.0$,+0.0$,-0.0$
10,DOT,-1.300,-6.7$,-0.8%,-,-,+0.0$,-1.300,-6.7$,-0.8%,5.171,5.171,-0.0%,+0.0$,+0.0$,+0.0$
11,ADA,-29.000,-8.8$,-1.1%,-,-,+0.0$,-29.000,-8.8$,-1.1%,0.304,0.303,-0.1%,+0.0$,+0.0$,+0.0$
12,MATIC,-13.000,-9.2$,-1.1%,-,-,+0.0$,-13.000,-9.1$,-1.1%,0.708,0.703,-0.6%,+0.1$,+0.0$,+0.1$
13,BNB,-0.060,-14.3$,-1.8%,-,-,+0.0$,-0.060,-14.3$,-1.8%,237.818,238.110,0.1%,-0.0$,+0.0$,-0.0$
14,LTC,-0.221,-19.8$,-2.4%,-,-,+0.0$,-0.221,-19.8$,-2.4%,89.400,89.620,0.2%,-0.0$,+0.0$,-0.0$
15,AVAX,-2.000,-26.7$,-3.3%,-,-,+0.0$,-2.000,-26.5$,-3.3%,13.327,13.271,-0.4%,+0.1$,+0.0$,+0.1$
16,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-29.2$,-3.6%,29216.200,29214.734,-0.0%,+0.0$,+0.0$,+0.0$
17,ETH,-0.017,-31.6$,-3.9%,-,-,+0.0$,-0.017,-31.6$,-3.9%,1856.900,1858.362,0.1%,-0.0$,+0.0$,-0.0$
18,ETC,-1.880,-34.0$,-4.2%,-,-,+0.0$,-1.880,-34.0$,-4.2%,18.066,18.083,0.1%,-0.0$,+0.0$,-0.0$
19,ATOM,-5.120,-45.8$,-5.6%,-,-,+0.0$,-5.120,-45.7$,-5.6%,8.947,8.929,-0.2%,+0.1$,+0.0$,+0.1$
