,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.2$,86.5%,,,+22.9$,,+880.6$,88.8%,,,,+3.4$,+2.2$,+5.5$
1,BTC,0.008,+475.2$,48.2%,-,-,+0.0$,0.008,+470.8$,47.5%,5940-,58854.200,-0.9%,-4.4$,+0.0$,-4.4$
2,TRX,1934.000,+276.8$,28.1%,225.000,0.152,+34.1$,2159.000,+325.3$,32.8%,0.143,0.151,5.3%,+14.6$,-0.2$,+14.4$
3,LTC,2.952,+195.7$,19.9%,-0.972,65.750,-63.9$,1.980,+125.7$,12.7%,66.282,63.500,-4.2%,-8.2$,+2.2$,-6.0$
4,AAVE,1.000,+118.1$,12.0%,-0.100,126.960,-12.7$,0.900,+112.7$,11.4%,118.051,125.220,6.1%,+7.2$,+0.2$,+7.3$
5,XRP,193.500,+115.7$,11.7%,28.200,0.602,+17.0$,221.700,+130.9$,13.2%,0.598,0.590,-1.3%,-1.5$,-0.3$,-1.8$
6,BNB,0.170,+95.0$,9.6%,0.130,569.080,+74.0$,0.300,+168.7$,17.0%,558.757,562.429,0.7%,+0.6$,-0.9$,-0.3$
7,SUI,50.400,+45.4$,4.6%,-,-,+0.0$,50.400,+44.1$,4.4%,0.901,0.874,-2.9%,-1.3$,+0.0$,-1.3$
8,RUNE,6.000,+24.0$,2.4%,-,-,+0.0$,6.000,+23.3$,2.3%,3.998,3.880,-3.0%,-0.7$,+0.0$,-0.7$
9,NOT,921.000,+9.9$,1.0%,-1116.000,0.011,-12.0$,-195.000,-2.1$,-0.2%,0.011,0.011,-1.7%,-0.2$,+0.2$,+0.0$
10,BCH,0.027,+9.1$,0.9%,-0.109,339.730,-37.0$,-0.082,-27.3$,-2.8%,337.666,333.070,-1.4%,-0.1$,+0.7$,+0.6$
11,FTM,23.000,+9.0$,0.9%,-,-,+0.0$,23.000,+8.8$,0.9%,0.391,0.382,-2.2%,-0.2$,+0.0$,-0.2$
12,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.0$,0.5%,5.010,4.983,-0.6%,-0.0$,+0.0$,-0.0$
13,ALGO,36.200,+4.5$,0.5%,-,-,+0.0$,36.200,+4.6$,0.5%,0.124,0.127,2.4%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.733,10.069,3.5%,+0.1$,+0.0$,+0.1$
15,PYTH,13.000,+3.7$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.285,0.282,-0.9%,-0.0$,+0.0$,-0.0$
16,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,29.483,28.880,-2.0%,-0.1$,+0.0$,-0.1$
17,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.473,1.471,-0.1%,-0.0$,+0.0$,-0.0$
18,HBAR,-46.000,-2.5$,-0.3%,-,-,+0.0$,-46.000,-2.4$,-0.2%,0.054,0.053,-2.0%,+0.1$,+0.0$,+0.1$
19,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,0.3%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.369,1.337,-2.3%,+0.1$,+0.0$,+0.1$
21,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.867,26.785,-0.3%,+0.0$,+0.0$,+0.0$
22,WIF,-2.100,-3.0$,-0.3%,-,-,+0.0$,-2.100,-3.2$,-0.3%,1.436,1.521,6.0%,-0.2$,+0.0$,-0.2$
23,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.622,3.604,-0.5%,+0.0$,+0.0$,+0.0$
24,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.8$,-0.4%,0.018,0.018,0.5%,-0.0$,+0.0$,-0.0$
25,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.230,42.210,-0.0%,+0.0$,+0.0$,+0.0$
26,AR,-0.200,-4.3$,-0.4%,-,-,+0.0$,-0.200,-4.6$,-0.5%,21.416,22.805,6.5%,-0.3$,+0.0$,-0.3$
27,LDO,-5.000,-5.3$,-0.5%,-,-,+0.0$,-5.000,-5.2$,-0.5%,1.052,1.037,-1.5%,+0.1$,+0.0$,+0.1$
28,XMR,-0.036,-5.6$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,154.843,159.580,3.1%,-0.2$,+0.0$,-0.2$
29,MATIC,-13.000,-5.6$,-0.6%,-,-,+0.0$,-13.000,-5.8$,-0.6%,0.430,0.444,3.2%,-0.2$,+0.0$,-0.2$
30,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.144,1.121,-2.0%,+0.1$,+0.0$,+0.1$
31,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.8$,-0.6%,1958.041,1923.131,-1.8%,+0.1$,+0.0$,+0.1$
32,ETC,-0.410,-7.8$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.930,18.826,-0.5%,+0.0$,+0.0$,+0.0$
