,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1169.2$,87.1%,,,-65.3$,,+1117.1$,82.5%,,,,+12.9$,+0.2$,+13.1$
1,BTC,0.012,+729.7$,54.4%,-,-,+0.0$,0.012,+734.6$,54.2%,60808.800,61214.900,0.7%,+4.9$,+0.0$,+4.9$
2,TRX,2839.000,+358.7$,26.7%,-696.000,0.127,-88.1$,2143.000,+271.4$,20.0%,0.126,0.127,0.2%,+0.9$,-0.0$,+0.8$
3,NEAR,37.000,+259.6$,19.3%,-1.000,6.973,-7.0$,36.000,+251.6$,18.6%,7.017,6.988,-0.4%,-1.1$,-0.0$,-1.1$
4,TON,35.600,+245.5$,18.3%,13.100,7.020,+92.0$,48.700,+341.6$,25.2%,6.896,7.015,1.7%,+4.2$,-0.1$,+4.1$
5,RNDR,1-,+109.6$,8.2%,-1.800,11.053,-19.9$,8.200,+90.9$,6.7%,10.955,11.084,1.2%,+1.3$,-0.1$,+1.2$
6,BNB,0.130,+77.0$,5.7%,-0.020,593.320,-11.9$,0.110,+65.2$,4.8%,592.076,592.956,0.1%,+0.1$,+0.0$,+0.1$
7,AR,1.900,+75.8$,5.6%,-0.800,42.031,-33.6$,1.100,+45.6$,3.4%,39.882,41.438,3.9%,+3.0$,+0.5$,+3.4$
8,1000PEPE,7103.000,+60.4$,4.5%,1611.000,0.009,+14.0$,8714.000,+76.7$,5.7%,0.009,0.009,3.5%,+2.1$,+0.2$,+2.3$
9,HBAR,412.000,+44.0$,3.3%,-,-,+0.0$,412.000,+45.5$,3.4%,0.107,0.110,3.5%,+1.5$,+0.0$,+1.5$
10,RUNE,4.000,+23.3$,1.7%,3.000,6.203,+18.6$,7.000,+43.2$,3.2%,5.821,6.169,6.0%,+1.4$,-0.1$,+1.3$
11,DOGE,11-,+15.7$,1.2%,84.000,0.143,+12.0$,194.000,+27.7$,2.0%,0.143,0.143,-0.2%,-0.0$,+0.0$,-0.0$
12,GRT,46.000,+13.1$,1.0%,-35.000,0.283,-9.9$,11.000,+3.1$,0.2%,0.285,0.284,-0.5%,-0.1$,-0.0$,-0.1$
13,NEO,0.400,+6.1$,0.5%,-,-,+0.0$,0.400,+6.2$,0.5%,15.223,15.495,1.8%,+0.1$,+0.0$,+0.1$
14,WLD,1.000,+5.8$,0.4%,1.000,5.962,+6.0$,2.000,+11.9$,0.9%,5.784,5.946,2.8%,+0.2$,-0.0$,+0.1$
15,LTC,0.069,+5.6$,0.4%,-,-,+0.0$,0.069,+5.7$,0.4%,81.349,82.007,0.8%,+0.0$,+0.0$,+0.0$
16,1000FLOKI,31.000,+5.3$,0.4%,-,-,+0.0$,31.000,+5.3$,0.4%,0.170,0.171,0.8%,+0.0$,+0.0$,+0.0$
17,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.710,0.715,0.7%,+0.0$,+0.0$,+0.0$
18,ONDO,5.100,+4.0$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.787,0.798,1.4%,+0.1$,+0.0$,+0.1$
19,CHZ,3-,+3.7$,0.3%,-,-,+0.0$,3-,+3.8$,0.3%,0.122,0.127,4.1%,+0.1$,+0.0$,+0.1$
20,GALA,86.000,+3.6$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.042,0.042,-0.1%,-0.0$,+0.0$,-0.0$
21,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,36.249,36.663,1.1%,+0.0$,+0.0$,+0.0$
22,FLOW,-4.100,-3.5$,-0.3%,-,-,+0.0$,-4.100,-3.5$,-0.3%,0.844,0.845,0.2%,-0.0$,+0.0$,-0.0$
23,LDO,-2.000,-3.5$,-0.3%,-,-,+0.0$,-2.000,-3.6$,-0.3%,1.763,1.783,1.1%,-0.0$,+0.0$,-0.0$
