,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+494.9$,68.4%,,,+0.0$,,+485.1$,68.0%,,,,-9.8$,+0.0$,-9.8$
1,LINK,25.850,+178.4$,24.7%,-,-,+0.0$,25.850,+172.0$,24.1%,6.902,6.652,-3.6%,-6.5$,+0.0$,-6.5$
2,TRX,1872.000,+158.0$,21.8%,-,-,+0.0$,1872.000,+155.6$,21.8%,0.084,0.083,-1.5%,-2.3$,+0.0$,-2.3$
3,BCH,0.624,+134.4$,18.6%,-,-,+0.0$,0.624,+129.5$,18.2%,215.340,207.560,-3.6%,-4.9$,+0.0$,-4.9$
4,ATOM,11.060,+80.6$,11.1%,-,-,+0.0$,11.060,+82.3$,11.5%,7.288,7.437,2.1%,+1.7$,+0.0$,+1.7$
5,XMR,0.329,+48.7$,6.7%,-,-,+0.0$,0.329,+48.0$,6.7%,148.070,145.910,-1.5%,-0.7$,+0.0$,-0.7$
6,BTC,0.001,+27.1$,3.7%,-,-,+0.0$,0.001,+26.5$,3.7%,27110.759,26511.500,-2.2%,-0.6$,+0.0$,-0.6$
7,SOL,1.000,+20.3$,2.8%,-,-,+0.0$,1.000,+19.4$,2.7%,20.286,19.401,-4.4%,-0.9$,+0.0$,-0.9$
8,LTC,0.272,+17.5$,2.4%,-,-,+0.0$,0.272,+17.3$,2.4%,64.519,63.670,-1.3%,-0.2$,+0.0$,-0.2$
9,BNB,0.070,+15.0$,2.1%,-,-,+0.0$,0.070,+14.7$,2.1%,214.390,210.410,-1.9%,-0.3$,+0.0$,-0.3$
10,ETC,0.490,+7.6$,1.1%,-,-,+0.0$,0.490,+7.5$,1.0%,15.574,15.225,-2.2%,-0.2$,+0.0$,-0.2$
11,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.051,0.050,-1.5%,-0.1$,+0.0$,-0.1$
12,XRP,-11.700,-6.1$,-0.8%,-,-,+0.0$,-11.700,-5.9$,-0.8%,0.521,0.503,-3.4%,+0.2$,+0.0$,+0.2$
13,ADA,-3-,-7.5$,-1.0%,-,-,+0.0$,-3-,-7.4$,-1.0%,0.251,0.247,-1.6%,+0.1$,+0.0$,+0.1$
14,DOGE,-345.000,-21.6$,-3.0%,-,-,+0.0$,-345.000,-21.2$,-3.0%,0.063,0.061,-1.8%,+0.4$,+0.0$,+0.4$
15,UNI,-5.000,-21.8$,-3.0%,-,-,+0.0$,-5.000,-21.2$,-3.0%,4.361,4.239,-2.8%,+0.6$,+0.0$,+0.6$
16,XLM,-20-,-23.4$,-3.2%,-,-,+0.0$,-20-,-22.4$,-3.1%,0.117,0.112,-3.9%,+0.9$,+0.0$,+0.9$
17,MATIC,-48.000,-26.0$,-3.6%,-,-,+0.0$,-48.000,-25.2$,-3.5%,0.541,0.525,-2.8%,+0.7$,+0.0$,+0.7$
18,DOT,-10.900,-45.1$,-6.2%,-,-,+0.0$,-10.900,-44.0$,-6.2%,4.136,4.032,-2.5%,+1.1$,+0.0$,+1.1$
19,AVAX,-5.000,-45.2$,-6.3%,-,-,+0.0$,-5.000,-44.2$,-6.2%,9.045,8.846,-2.2%,+1.0$,+0.0$,+1.0$
