,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+656.3$,51.0%,,,+132.7$,,+776.8$,60.9%,,,,-12.4$,+0.3$,-12.2$
1,BTC,0.010,+428.5$,33.3%,0.004,42850.200,+171.4$,0.014,+601.8$,47.2%,42846.981,42986.898,0.3%,+1.4$,+0.6$,+1.9$
2,ETC,5.450,+155.8$,12.1%,-,-,+0.0$,5.450,+148.9$,11.7%,28.587,27.326,-4.4%,-6.9$,+0.0$,-6.9$
3,ETH,0.048,+123.8$,9.6%,-,-,+0.0$,0.048,+121.6$,9.5%,2578.442,2532.500,-1.8%,-2.2$,+0.0$,-2.2$
4,LTC,1.035,+74.5$,5.8%,0.293,71.600,+21.0$,1.328,+95.3$,7.5%,71.985,71.730,-0.4%,-0.3$,+0.0$,-0.2$
5,BCH,0.283,+71.9$,5.6%,-,-,+0.0$,0.283,+71.9$,5.6%,253.970,254.238,0.1%,+0.1$,+0.0$,+0.1$
6,ICP,5.000,+64.5$,5.0%,1.000,13.111,+13.1$,6.000,+79.0$,6.2%,12.909,13.175,2.1%,+1.3$,+0.1$,+1.4$
7,OP,12.800,+48.7$,3.8%,-,-,+0.0$,12.800,+47.4$,3.7%,3.805,3.705,-2.6%,-1.3$,+0.0$,-1.3$
8,LDO,11.000,+36.9$,2.9%,-8.000,3.294,-26.3$,3.000,+9.9$,0.8%,3.355,3.300,-1.6%,-0.6$,-0.1$,-0.7$
9,NEAR,9.000,+30.6$,2.4%,-,-,+0.0$,9.000,+31.3$,2.5%,3.405,3.481,2.2%,+0.7$,+0.0$,+0.7$
10,BNB,0.100,+30.2$,2.3%,-,-,+0.0$,0.100,+30.6$,2.4%,302.326,305.870,1.2%,+0.4$,+0.0$,+0.4$
11,APT,2.100,+21.0$,1.6%,-1.500,9.729,-14.6$,0.600,+5.9$,0.5%,10.002,9.873,-1.3%,-0.3$,-0.2$,-0.5$
12,HBAR,77.000,+6.3$,0.5%,-,-,+0.0$,77.000,+6.2$,0.5%,0.081,0.080,-1.5%,-0.1$,+0.0$,-0.1$
13,INJ,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.853,38.819,-0.1%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,155.783,158.586,1.8%,-0.1$,+0.0$,-0.1$
15,UNI,-1.000,-6.6$,-0.5%,-,-,+0.0$,-1.000,-6.5$,-0.5%,6.636,6.513,-1.9%,+0.1$,+0.0$,+0.1$
16,XLM,-62.000,-7.4$,-0.6%,-,-,+0.0$,-62.000,-7.4$,-0.6%,0.120,0.120,-0.0%,+0.0$,+0.0$,+0.0$
17,LINK,-0.570,-8.2$,-0.6%,-,-,+0.0$,-0.570,-8.7$,-0.7%,14.347,15.238,6.2%,-0.5$,+0.0$,-0.5$
18,MATIC,-16.000,-14.1$,-1.1%,-,-,+0.0$,-16.000,-13.9$,-1.1%,0.882,0.866,-1.7%,+0.2$,+0.0$,+0.2$
19,1000SHIB,-1454.000,-14.4$,-1.1%,-,-,+0.0$,-1454.000,-14.4$,-1.1%,0.010,0.010,0.1%,-0.0$,+0.0$,-0.0$
20,TRX,-238.000,-27.2$,-2.1%,79.000,0.114,+9.0$,-159.000,-18.0$,-1.4%,0.114,0.113,-0.6%,+0.2$,-0.0$,+0.1$
21,DOT,-3.900,-29.7$,-2.3%,-3.500,7.630,-26.7$,-7.400,-56.5$,-4.4%,7.616,7.632,0.2%,-0.1$,-0.0$,-0.1$
22,ATOM,-4.140,-42.3$,-3.3%,-,-,+0.0$,-4.140,-43.1$,-3.4%,10.207,10.411,2.0%,-0.8$,+0.0$,-0.8$
23,ADA,-91.000,-50.0$,-3.9%,-26.000,0.544,-14.2$,-117.000,-64.0$,-5.0%,0.549,0.547,-0.3%,+0.2$,-0.1$,+0.1$
24,AVAX,-2.000,-73.0$,-5.7%,-,-,+0.0$,-2.000,-75.0$,-5.9%,36.476,37.487,2.8%,-2.0$,+0.0$,-2.0$
25,XRP,-139.700,-80.3$,-6.2%,-,-,+0.0$,-139.700,-81.0$,-6.4%,0.575,0.580,0.9%,-0.7$,+0.0$,-0.7$
26,DOGE,-1009.000,-81.6$,-6.3%,-,-,+0.0$,-1009.000,-82.8$,-6.5%,0.081,0.082,1.4%,-1.1$,+0.0$,-1.1$
