,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+818.2$,47.4%,,,+0.0$,,+749.5$,45.2%,,,,-68.7$,+0.0$,-68.7$
1,BTC,0.007,+500.2$,29.0%,-,-,+0.0$,0.007,+469.2$,28.3%,71453.244,67031.620,-6.2%,-31.0$,+0.0$,-31.0$
2,NEAR,21.000,+186.3$,10.8%,-,-,+0.0$,21.000,+157.3$,9.5%,8.870,7.491,-15.5%,-29.0$,+0.0$,-29.0$
3,SOL,1.000,+176.8$,10.2%,-,-,+0.0$,1.000,+169.2$,10.2%,176.837,169.196,-4.3%,-7.6$,+0.0$,-7.6$
4,BNB,0.190,+114.7$,6.6%,-,-,+0.0$,0.190,+106.4$,6.4%,603.678,559.943,-7.2%,-8.3$,+0.0$,-8.3$
5,DOGE,416.000,+73.8$,4.3%,-,-,+0.0$,416.000,+65.9$,4.0%,0.177,0.158,-10.7%,-7.9$,+0.0$,-7.9$
6,1000SHIB,1104.000,+35.6$,2.1%,-,-,+0.0$,1104.000,+31.5$,1.9%,0.032,0.029,-11.6%,-4.1$,+0.0$,-4.1$
7,UNI,2.000,+27.9$,1.6%,-,-,+0.0$,2.000,+25.1$,1.5%,13.965,12.574,-10.0%,-2.8$,+0.0$,-2.8$
8,INJ,0.500,+24.0$,1.4%,-,-,+0.0$,0.500,+21.1$,1.3%,47.975,42.139,-12.2%,-2.9$,+0.0$,-2.9$
9,ETH,0.006,+23.3$,1.3%,-,-,+0.0$,0.006,+21.9$,1.3%,3885.000,3647.997,-6.1%,-1.4$,+0.0$,-1.4$
10,RNDR,0.500,+5.9$,0.3%,-,-,+0.0$,0.500,+5.2$,0.3%,11.851,10.394,-12.3%,-0.7$,+0.0$,-0.7$
11,BCH,0.011,+4.8$,0.3%,-,-,+0.0$,0.011,+4.4$,0.3%,440.620,396.960,-9.9%,-0.5$,+0.0$,-0.5$
12,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,146.900,141.933,-3.4%,+0.2$,+0.0$,+0.2$
13,XLM,-39.000,-5.6$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.145,0.131,-9.2%,+0.5$,+0.0$,+0.5$
14,IMX,-2.000,-6.6$,-0.4%,-,-,+0.0$,-2.000,-5.9$,-0.4%,3.322,2.967,-10.7%,+0.7$,+0.0$,+0.7$
15,ATOM,-0.490,-6.7$,-0.4%,-,-,+0.0$,-0.490,-6.0$,-0.4%,13.693,12.255,-10.5%,+0.7$,+0.0$,+0.7$
16,MATIC,-7.000,-8.6$,-0.5%,-,-,+0.0$,-7.000,-7.7$,-0.5%,1.224,1.101,-10.0%,+0.9$,+0.0$,+0.9$
17,LTC,-0.094,-8.9$,-0.5%,-,-,+0.0$,-0.094,-8.1$,-0.5%,94.175,86.086,-8.6%,+0.8$,+0.0$,+0.8$
18,ICP,-1.000,-13.9$,-0.8%,-,-,+0.0$,-1.000,-12.4$,-0.7%,13.940,12.427,-10.9%,+1.5$,+0.0$,+1.5$
19,ETC,-0.690,-24.2$,-1.4%,-,-,+0.0$,-0.690,-22.1$,-1.3%,35.121,31.958,-9.0%,+2.2$,+0.0$,+2.2$
20,TON,-6.600,-26.7$,-1.5%,-,-,+0.0$,-6.600,-24.1$,-1.5%,4.040,3.650,-9.7%,+2.6$,+0.0$,+2.6$
21,DOT,-3.300,-38.2$,-2.2%,-,-,+0.0$,-3.300,-34.1$,-2.1%,11.567,10.325,-10.7%,+4.1$,+0.0$,+4.1$
22,LINK,-1.970,-41.2$,-2.4%,-,-,+0.0$,-1.970,-37.4$,-2.3%,20.908,18.990,-9.2%,+3.8$,+0.0$,+3.8$
23,XRP,-61.500,-41.2$,-2.4%,-,-,+0.0$,-61.500,-37.8$,-2.3%,0.670,0.615,-8.2%,+3.4$,+0.0$,+3.4$
24,ADA,-63.000,-47.3$,-2.7%,-,-,+0.0$,-63.000,-43.5$,-2.6%,0.751,0.691,-8.0%,+3.8$,+0.0$,+3.8$
25,TRX,-624.000,-80.7$,-4.7%,-,-,+0.0$,-624.000,-78.3$,-4.7%,0.129,0.125,-3.0%,+2.4$,+0.0$,+2.4$
