,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.5$,79.4%,,,-7.4$,,+643.0$,78.5%,,,,+1.0$,-0.2$,+0.8$
1,SOL,8.000,+232.2$,28.4%,-,-,+0.0$,8.000,+232.3$,28.4%,29.028,29.042,0.0%,+0.1$,+0.0$,+0.1$
2,LINK,17.820,+181.6$,22.2%,-,-,+0.0$,17.820,+179.6$,21.9%,10.189,10.080,-1.1%,-1.9$,+0.0$,-1.9$
3,BTC,0.005,+149.9$,18.3%,-,-,+0.0$,0.005,+154.4$,18.9%,29981.500,30885.700,3.0%,+4.5$,+0.0$,+4.5$
4,BCH,0.547,+133.1$,16.3%,-0.160,241.540,-38.6$,0.387,+94.1$,11.5%,243.310,243.260,-0.0%,-0.0$,-0.3$,-0.3$
5,XMR,0.275,+43.7$,5.3%,-0.053,158.980,-8.4$,0.222,+35.3$,4.3%,158.860,159.010,0.1%,+0.0$,-0.0$,+0.0$
6,TRX,438.000,+39.5$,4.8%,-267.000,0.090,-24.1$,171.000,+15.5$,1.9%,0.090,0.090,0.2%,+0.1$,-0.1$,+0.0$
7,AVAX,3.000,+30.2$,3.7%,-2.000,9.935,-19.9$,1.000,+10.0$,1.2%,10.079,9.961,-1.2%,-0.4$,-0.1$,-0.4$
8,MATIC,36.000,+21.9$,2.7%,125.000,0.600,+75.0$,161.000,+97.0$,11.8%,0.609,0.602,-1.1%,-0.2$,+0.2$,-0.0$
9,BNB,0.040,+8.7$,1.1%,-,-,+0.0$,0.040,+8.8$,1.1%,217.918,219.730,0.8%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.049,-1.5%,-0.1$,+0.0$,-0.1$
11,LTC,-0.077,-5.0$,-0.6%,-,-,+0.0$,-0.077,-5.1$,-0.6%,65.232,65.934,1.1%,-0.1$,+0.0$,-0.1$
12,ETH,-0.005,-8.3$,-1.0%,-,-,+0.0$,-0.005,-8.4$,-1.0%,1662.820,1679.080,1.0%,-0.1$,+0.0$,-0.1$
13,XRP,-16.000,-8.4$,-1.0%,-10.800,0.526,-5.7$,-26.800,-14.4$,-1.8%,0.522,0.536,2.6%,-0.2$,-0.1$,-0.3$
14,ETC,-0.850,-13.5$,-1.6%,0.400,15.744,+6.3$,-0.450,-7.1$,-0.9%,15.871,15.807,-0.4%,+0.1$,+0.0$,+0.1$
15,XLM,-215.000,-23.8$,-2.9%,-63.000,0.112,-7.0$,-278.000,-31.2$,-3.8%,0.111,0.112,1.4%,-0.3$,-0.0$,-0.4$
16,UNI,-1-,-42.1$,-5.1%,-,-,+0.0$,-1-,-42.3$,-5.2%,4.212,4.229,0.4%,-0.2$,+0.0$,-0.2$
17,DOT,-11.000,-43.6$,-5.3%,2.200,4.003,+8.8$,-8.800,-35.7$,-4.4%,3.964,4.052,2.2%,-1.0$,+0.1$,-0.9$
18,ATOM,-7.480,-50.5$,-6.2%,0.930,6.654,+6.2$,-6.550,-43.7$,-5.3%,6.752,6.671,-1.2%,+0.6$,+0.0$,+0.6$
