,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+929.5$,101.4%,,,-114.0$,,+802.0$,88.8%,,,,-17.9$,+4.4$,-13.6$
1,BTC,0.007,+419.7$,45.8%,-,-,+0.0$,0.007,+418.2$,46.3%,59964.000,59738.300,-0.4%,-1.6$,+0.0$,-1.6$
2,AVAX,1-,+253.2$,27.6%,-4.000,24.822,-99.3$,6.000,+146.7$,16.2%,25.317,24.442,-3.5%,-8.8$,+1.5$,-7.2$
3,LINK,12.090,+136.5$,14.9%,-4.200,11.202,-47.0$,7.890,+87.8$,9.7%,11.291,11.123,-1.5%,-2.0$,+0.3$,-1.7$
4,ICP,13.000,+112.3$,12.3%,-4.000,8.606,-34.4$,9.000,+75.7$,8.4%,8.641,8.408,-2.7%,-3.0$,+0.8$,-2.3$
5,LTC,1.160,+76.4$,8.3%,-0.755,64.890,-49.0$,0.405,+25.9$,2.9%,65.880,64.040,-2.8%,-2.1$,+0.6$,-1.5$
6,OP,45.400,+71.1$,7.8%,-34.100,1.555,-53.0$,11.300,+17.3$,1.9%,1.567,1.531,-2.3%,-1.7$,+0.8$,-0.8$
7,ADA,186.000,+65.8$,7.2%,-232.000,0.350,-81.1$,-46.000,-15.8$,-1.7%,0.354,0.343,-3.0%,-2.0$,+1.5$,-0.5$
8,FET,39.000,+54.9$,6.0%,-15.000,1.387,-20.8$,24.000,+32.9$,3.6%,1.407,1.369,-2.7%,-1.5$,+0.3$,-1.2$
9,TAO,0.112,+36.6$,4.0%,-,-,+0.0$,0.112,+35.7$,4.0%,326.671,318.440,-2.5%,-0.9$,+0.0$,-0.9$
10,NEAR,7.000,+29.3$,3.2%,6.000,4.205,+25.2$,13.000,+53.7$,5.9%,4.191,4.127,-1.5%,-0.4$,-0.5$,-0.9$
11,SUI,20.400,+21.3$,2.3%,32.400,1.080,+35.0$,52.800,+58.2$,6.4%,1.044,1.101,5.5%,+1.2$,+0.7$,+1.8$
12,XRP,24.700,+14.7$,1.6%,29.000,0.587,+17.0$,53.700,+31.5$,3.5%,0.595,0.587,-1.4%,-0.2$,+0.0$,-0.2$
13,AAVE,0.100,+14.0$,1.5%,0.200,147.310,+29.5$,0.300,+43.5$,4.8%,139.980,145.060,3.6%,+0.5$,-0.5$,+0.0$
14,TIA,1.000,+4.6$,0.5%,-,-,+0.0$,1.000,+4.9$,0.5%,4.648,4.944,6.4%,+0.3$,+0.0$,+0.3$
15,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.647,9.411,-2.4%,-0.1$,+0.0$,-0.1$
16,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.131,0.129,-1.8%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+3.3$,0.4%,-,-,+0.0$,0.100,+3.2$,0.4%,33.071,31.794,-3.9%,-0.1$,+0.0$,-0.1$
18,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.3$,-0.2%,0.559,0.549,-1.8%,+0.0$,+0.0$,+0.0$
19,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.449,25.882,-2.1%,+0.1$,+0.0$,+0.1$
20,XLM,-32.000,-3.1$,-0.3%,-,-,+0.0$,-32.000,-3.1$,-0.3%,0.097,0.097,-0.1%,+0.0$,+0.0$,+0.0$
21,ARB,-6.500,-3.4$,-0.4%,-,-,+0.0$,-6.500,-3.4$,-0.4%,0.530,0.530,-0.1%,+0.0$,+0.0$,+0.0$
22,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.660,3.526,-3.7%,+0.1$,+0.0$,+0.1$
23,1000BONK,-232.000,-4.0$,-0.4%,-,-,+0.0$,-232.000,-3.9$,-0.4%,0.017,0.017,-1.9%,+0.1$,+0.0$,+0.1$
24,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.052,0.051,-1.2%,+0.0$,+0.0$,+0.0$
25,VET,-187.000,-4.2$,-0.5%,-,-,+0.0$,-187.000,-4.1$,-0.5%,0.022,0.022,-2.5%,+0.1$,+0.0$,+0.1$
26,1000PEPE,-55-,-4.3$,-0.5%,-,-,+0.0$,-55-,-4.2$,-0.5%,0.008,0.008,-2.2%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-4.9$,-0.5%,-,-,+0.0$,-0.100,-4.8$,-0.5%,48.610,47.610,-2.1%,+0.1$,+0.0$,+0.1$
28,BNB,-0.010,-5.5$,-0.6%,0.130,560.400,+72.9$,0.120,+66.7$,7.4%,553.210,556.080,0.5%,-0.0$,-0.6$,-0.6$
29,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.593,18.142,-2.4%,+0.2$,+0.0$,+0.2$
30,TRX,-10-,-14.7$,-1.6%,-,-,+0.0$,-10-,-14.9$,-1.7%,0.147,0.149,1.2%,-0.2$,+0.0$,-0.2$
31,APT,-2.600,-15.8$,-1.7%,1.800,6.136,+11.0$,-0.800,-4.8$,-0.5%,6.060,6.062,0.0%,-0.0$,-0.1$,-0.1$
32,ATOM,-5.280,-22.4$,-2.4%,-,-,+0.0$,-5.280,-22.0$,-2.4%,4.239,4.160,-1.9%,+0.4$,+0.0$,+0.4$
33,DOGE,-213.000,-22.4$,-2.4%,-,-,+0.0$,-213.000,-22.4$,-2.5%,0.105,0.105,-0.1%,+0.0$,+0.0$,+0.0$
34,DOT,-5.300,-23.5$,-2.6%,16.400,4.517,+74.1$,11.100,+49.8$,5.5%,4.435,4.485,1.1%,-0.3$,-0.5$,-0.8$
35,TON,-4.700,-26.7$,-2.9%,-,-,+0.0$,-4.700,-26.5$,-2.9%,5.672,5.639,-0.6%,+0.2$,+0.0$,+0.2$
36,MKR,-0.017,-27.3$,-3.0%,-,-,+0.0$,-0.017,-26.7$,-3.0%,1603.600,1569.300,-2.1%,+0.6$,+0.0$,+0.6$
37,AR,-1.600,-32.0$,-3.5%,-,-,+0.0$,-1.600,-30.9$,-3.4%,20.018,19.317,-3.5%,+1.1$,+0.0$,+1.1$
38,BCH,-0.105,-34.3$,-3.7%,-,-,+0.0$,-0.105,-33.6$,-3.7%,326.850,32-,-2.1%,+0.7$,+0.0$,+0.7$
39,1000SHIB,-3505.000,-48.1$,-5.3%,435.000,0.014,+6.0$,-307-,-42.1$,-4.7%,0.014,0.014,-0.2%,+0.1$,-0.0$,+0.1$
40,ETH,-0.031,-74.9$,-8.2%,-,-,+0.0$,-0.031,-73.7$,-8.2%,2416.660,2378.200,-1.6%,+1.2$,+0.0$,+1.2$
