,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+768.2$,61.6%,,,+0.0$,,+767.3$,61.6%,,,,-0.9$,+0.0$,-0.9$
1,BTC,0.010,+426.9$,34.3%,-,-,+0.0$,0.010,+429.3$,34.5%,42694.900,42933.100,0.6%,+2.4$,+0.0$,+2.4$
2,LINK,11.780,+225.6$,18.1%,-,-,+0.0$,11.780,+220.9$,17.7%,19.155,18.752,-2.1%,-4.7$,+0.0$,-4.7$
3,SOL,2.000,+191.2$,15.3%,-,-,+0.0$,2.000,+189.2$,15.2%,95.609,94.585,-1.1%,-2.0$,+0.0$,-2.0$
4,TRX,1464.000,+174.1$,14.0%,-,-,+0.0$,1464.000,+177.8$,14.3%,0.119,0.121,2.1%,+3.7$,+0.0$,+3.7$
5,AVAX,2.000,+69.1$,5.5%,-,-,+0.0$,2.000,+68.2$,5.5%,34.530,34.108,-1.2%,-0.8$,+0.0$,-0.8$
6,ETC,2.270,+55.2$,4.4%,-,-,+0.0$,2.270,+55.5$,4.5%,24.299,24.470,0.7%,+0.4$,+0.0$,+0.4$
7,ICP,2.000,+24.5$,2.0%,-,-,+0.0$,2.000,+24.1$,1.9%,12.239,12.073,-1.4%,-0.3$,+0.0$,-0.3$
8,LTC,0.330,+22.3$,1.8%,-,-,+0.0$,0.330,+22.4$,1.8%,67.693,67.941,0.4%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+5.4$,0.4%,-,-,+0.0$,77.000,+5.8$,0.5%,0.070,0.075,8.4%,+0.5$,+0.0$,+0.5$
10,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.2$,0.4%,8.665,8.584,-0.9%,-0.0$,+0.0$,-0.0$
11,INJ,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,31.968,31.331,-2.0%,-0.1$,+0.0$,-0.1$
12,ADA,-7.000,-3.5$,-0.3%,-,-,+0.0$,-7.000,-3.5$,-0.3%,0.494,0.494,-0.0%,+0.0$,+0.0$,+0.0$
13,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.109,0.108,-0.4%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-4.5$,-0.4%,165.406,124.470,-24.7%,+1.5$,+0.0$,+1.5$
15,BCH,-0.073,-17.2$,-1.4%,-,-,+0.0$,-0.073,-17.2$,-1.4%,235.569,235.240,-0.1%,+0.0$,+0.0$,+0.0$
16,ETH,-0.008,-18.4$,-1.5%,-,-,+0.0$,-0.008,-18.7$,-1.5%,2300.830,2332.180,1.4%,-0.3$,+0.0$,-0.3$
17,DOT,-3.700,-24.9$,-2.0%,-,-,+0.0$,-3.700,-24.8$,-2.0%,6.734,6.698,-0.5%,+0.1$,+0.0$,+0.1$
18,DOGE,-414.000,-32.4$,-2.6%,-,-,+0.0$,-414.000,-32.4$,-2.6%,0.078,0.078,-0.2%,+0.1$,+0.0$,+0.1$
19,BNB,-0.120,-36.1$,-2.9%,-,-,+0.0$,-0.120,-36.3$,-2.9%,301.130,302.890,0.6%,-0.2$,+0.0$,-0.2$
20,UNI,-9.000,-54.0$,-4.3%,-,-,+0.0$,-9.000,-55.7$,-4.5%,6.001,6.187,3.1%,-1.7$,+0.0$,-1.7$
21,1000SHIB,-6214.000,-55.3$,-4.4%,-,-,+0.0$,-6214.000,-55.2$,-4.4%,0.009,0.009,-0.3%,+0.2$,+0.0$,+0.2$
22,ATOM,-8.540,-77.3$,-6.2%,-,-,+0.0$,-8.540,-77.9$,-6.3%,9.054,9.118,0.7%,-0.5$,+0.0$,-0.5$
23,XRP,-207.500,-105.1$,-8.4%,-,-,+0.0$,-207.500,-104.1$,-8.4%,0.507,0.502,-0.9%,+1.0$,+0.0$,+1.0$
