,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+631.7$,69.3%,,,+0.0$,,+617.6$,68.8%,,,,-14.1$,+0.0$,-14.1$
1,BTC,0.006,+345.7$,37.9%,-,-,+0.0$,0.006,+343.5$,38.2%,57613.500,57243.400,-0.6%,-2.2$,+0.0$,-2.2$
2,AVAX,9.000,+219.0$,24.0%,-,-,+0.0$,9.000,+210.2$,23.4%,24.336,23.358,-4.0%,-8.8$,+0.0$,-8.8$
3,NEAR,3-,+120.9$,13.3%,-,-,+0.0$,3-,+119.1$,13.3%,4.031,3.970,-1.5%,-1.8$,+0.0$,-1.8$
4,TRX,577.000,+88.2$,9.7%,-,-,+0.0$,577.000,+88.4$,9.8%,0.153,0.153,0.2%,+0.1$,+0.0$,+0.1$
5,FTM,128.000,+64.1$,7.0%,-,-,+0.0$,128.000,+61.6$,6.9%,0.501,0.481,-3.9%,-2.5$,+0.0$,-2.5$
6,OP,35.300,+56.8$,6.2%,-,-,+0.0$,35.300,+54.7$,6.1%,1.610,1.549,-3.7%,-2.1$,+0.0$,-2.1$
7,FET,4-,+53.5$,5.9%,-,-,+0.0$,4-,+54.3$,6.0%,1.337,1.356,1.5%,+0.8$,+0.0$,+0.8$
8,UNI,6.000,+40.2$,4.4%,-,-,+0.0$,6.000,+40.8$,4.5%,6.699,6.808,1.6%,+0.7$,+0.0$,+0.7$
9,AAVE,0.200,+30.1$,3.3%,-,-,+0.0$,0.200,+29.7$,3.3%,150.490,148.317,-1.4%,-0.4$,+0.0$,-0.4$
10,RENDER,5.300,+27.9$,3.1%,-,-,+0.0$,5.300,+26.9$,3.0%,5.264,5.067,-3.7%,-1.0$,+0.0$,-1.0$
11,LINK,2.360,+25.0$,2.7%,-,-,+0.0$,2.360,+24.6$,2.7%,10.583,10.405,-1.7%,-0.4$,+0.0$,-0.4$
12,DOGE,155.000,+15.9$,1.7%,-,-,+0.0$,155.000,+15.7$,1.7%,0.103,0.101,-1.6%,-0.2$,+0.0$,-0.2$
13,SUI,15.700,+14.4$,1.6%,-,-,+0.0$,15.700,+14.6$,1.6%,0.918,0.927,1.0%,+0.1$,+0.0$,+0.1$
14,WIF,5.000,+8.2$,0.9%,-,-,+0.0$,5.000,+7.7$,0.9%,1.646,1.540,-6.4%,-0.5$,+0.0$,-0.5$
15,RUNE,2.000,+8.1$,0.9%,-,-,+0.0$,2.000,+7.9$,0.9%,4.037,3.955,-2.0%,-0.2$,+0.0$,-0.2$
16,1000FLOKI,58.000,+7.4$,0.8%,-,-,+0.0$,58.000,+7.1$,0.8%,0.127,0.122,-4.3%,-0.3$,+0.0$,-0.3$
17,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.1$,0.5%,4.230,4.104,-3.0%,-0.1$,+0.0$,-0.1$
18,ADA,12.000,+4.1$,0.5%,-,-,+0.0$,12.000,+4.2$,0.5%,0.343,0.347,1.2%,+0.1$,+0.0$,+0.1$
19,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.611,9.450,-1.7%,-0.1$,+0.0$,-0.1$
20,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.130,0.126,-2.7%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,30.325,29.612,-2.4%,-0.1$,+0.0$,-0.1$
22,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,6.276,6.088,-3.0%,-0.1$,+0.0$,-0.1$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.680,25.942,-2.8%,+0.1$,+0.0$,+0.1$
24,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.094,0.093,-0.8%,+0.0$,+0.0$,+0.0$
25,ARB,-6.500,-3.5$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.533,0.514,-3.5%,+0.1$,+0.0$,+0.1$
26,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.017,0.017,-4.0%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.657,3.595,-1.7%,+0.1$,+0.0$,+0.1$
28,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.051,0.050,-2.0%,+0.1$,+0.0$,+0.1$
29,TAO,-0.016,-4.6$,-0.5%,-,-,+0.0$,-0.016,-4.5$,-0.5%,287.260,282.341,-1.7%,+0.1$,+0.0$,+0.1$
30,BSV,-0.100,-5.1$,-0.6%,-,-,+0.0$,-0.100,-4.9$,-0.5%,50.650,48.995,-3.3%,+0.2$,+0.0$,+0.2$
31,LDO,-5.000,-5.1$,-0.6%,-,-,+0.0$,-5.000,-5.0$,-0.6%,1.023,1.009,-1.4%,+0.1$,+0.0$,+0.1$
32,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.278,0.271,-2.8%,+0.1$,+0.0$,+0.1$
33,INJ,-0.300,-5.5$,-0.6%,-,-,+0.0$,-0.300,-5.6$,-0.6%,18.168,18.744,3.2%,-0.2$,+0.0$,-0.2$
34,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,167.630,172.178,2.7%,-0.2$,+0.0$,-0.2$
35,STX,-4.000,-6.4$,-0.7%,-,-,+0.0$,-4.000,-6.3$,-0.7%,1.610,1.571,-2.4%,+0.2$,+0.0$,+0.2$
