,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1234.5$,89.5%,,,+0.0$,,+1219.1$,89.3%,,,,-15.4$,+0.0$,-15.4$
1,BTC,0.011,+703.9$,51.0%,-,-,+0.0$,0.011,+703.6$,51.6%,63988.000,63962.296,-0.0%,-0.3$,+0.0$,-0.3$
2,TRX,3399.000,+411.6$,29.8%,-,-,+0.0$,3399.000,+405.3$,29.7%,0.121,0.119,-1.5%,-6.3$,+0.0$,-6.3$
3,NEAR,25.000,+187.3$,13.6%,-,-,+0.0$,25.000,+185.3$,13.6%,7.491,7.413,-1.0%,-2.0$,+0.0$,-2.0$
4,1000PEPE,11124.000,+94.9$,6.9%,-,-,+0.0$,11124.000,+97.1$,7.1%,0.009,0.009,2.3%,+2.2$,+0.0$,+2.2$
5,TON,15.600,+93.1$,6.7%,-,-,+0.0$,15.600,+93.4$,6.8%,5.968,5.987,0.3%,+0.3$,+0.0$,+0.3$
6,DOGE,413.000,+66.5$,4.8%,-,-,+0.0$,413.000,+66.5$,4.9%,0.161,0.161,0.1%,+0.1$,+0.0$,+0.1$
7,ATOM,6.270,+58.5$,4.2%,-,-,+0.0$,6.270,+58.9$,4.3%,9.329,9.387,0.6%,+0.4$,+0.0$,+0.4$
8,OP,17.600,+51.0$,3.7%,-,-,+0.0$,17.600,+50.2$,3.7%,2.900,2.855,-1.6%,-0.8$,+0.0$,-0.8$
9,1000BONK,1826.000,+48.1$,3.5%,-,-,+0.0$,1826.000,+48.0$,3.5%,0.026,0.026,-0.3%,-0.2$,+0.0$,-0.2$
10,DOT,6.400,+46.7$,3.4%,-,-,+0.0$,6.400,+46.3$,3.4%,7.299,7.239,-0.8%,-0.4$,+0.0$,-0.4$
11,HBAR,412.000,+45.4$,3.3%,-,-,+0.0$,412.000,+48.8$,3.6%,0.110,0.118,7.3%,+3.3$,+0.0$,+3.3$
12,NEO,1.460,+24.4$,1.8%,-,-,+0.0$,1.460,+24.3$,1.8%,16.706,16.612,-0.6%,-0.1$,+0.0$,-0.1$
13,AR,0.600,+24.3$,1.8%,-,-,+0.0$,0.600,+23.8$,1.7%,40.553,39.611,-2.3%,-0.6$,+0.0$,-0.6$
14,RNDR,1.500,+14.8$,1.1%,-,-,+0.0$,1.500,+15.0$,1.1%,9.863,10.004,1.4%,+0.2$,+0.0$,+0.2$
