,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+514.1$,35.1%,,,+0.0$,,+502.3$,34.6%,,,,-11.8$,+0.0$,-11.8$
1,BTC,0.006,+256.0$,17.5%,-,-,+0.0$,0.006,+258.2$,17.8%,42672.422,43028.852,0.8%,+2.1$,+0.0$,+2.1$
2,ADA,392.000,+236.1$,16.1%,-,-,+0.0$,392.000,+233.0$,16.0%,0.602,0.594,-1.3%,-3.2$,+0.0$,-3.2$
3,AVAX,5.000,+205.7$,14.0%,-,-,+0.0$,5.000,+205.7$,14.2%,41.148,41.149,0.0%,+0.0$,+0.0$,+0.0$
4,ICP,17.000,+166.7$,11.4%,-,-,+0.0$,17.000,+158.3$,10.9%,9.806,9.310,-5.1%,-8.4$,+0.0$,-8.4$
5,DOT,8.500,+58.5$,4.0%,-,-,+0.0$,8.500,+58.3$,4.0%,6.882,6.864,-0.3%,-0.2$,+0.0$,-0.2$
6,1000SHIB,5375.000,+56.1$,3.8%,-,-,+0.0$,5375.000,+55.7$,3.8%,0.010,0.010,-0.8%,-0.5$,+0.0$,-0.5$
7,ATOM,2.950,+32.1$,2.2%,-,-,+0.0$,2.950,+31.5$,2.2%,10.898,10.681,-2.0%,-0.6$,+0.0$,-0.6$
8,ETC,0.540,+10.8$,0.7%,-,-,+0.0$,0.540,+10.8$,0.7%,19.916,19.909,-0.0%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.080,0.079,-0.4%,-0.0$,+0.0$,-0.0$
10,FIL,1.100,+5.8$,0.4%,-,-,+0.0$,1.100,+5.8$,0.4%,5.307,5.254,-1.0%,-0.1$,+0.0$,-0.1$
11,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,173.671,171.000,-1.5%,+0.1$,+0.0$,+0.1$
12,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-3.9$,-0.3%,0.121,0.121,-0.3%,+0.0$,+0.0$,+0.0$
13,UNI,-3.000,-17.8$,-1.2%,-,-,+0.0$,-3.000,-17.9$,-1.2%,5.946,5.954,0.1%,-0.0$,+0.0$,-0.0$
14,LTC,-0.291,-20.6$,-1.4%,-,-,+0.0$,-0.291,-20.8$,-1.4%,70.900,71.350,0.6%,-0.1$,+0.0$,-0.1$
15,ETH,-0.011,-24.4$,-1.7%,-,-,+0.0$,-0.011,-24.6$,-1.7%,2220.560,2234.770,0.6%,-0.2$,+0.0$,-0.2$
16,DOGE,-493.000,-45.4$,-3.1%,-,-,+0.0$,-493.000,-45.4$,-3.1%,0.092,0.092,-0.1%,+0.0$,+0.0$,+0.0$
17,BCH,-0.216,-49.3$,-3.4%,-,-,+0.0$,-0.216,-49.4$,-3.4%,228.056,228.724,0.3%,-0.1$,+0.0$,-0.1$
18,LINK,-3.610,-53.0$,-3.6%,-,-,+0.0$,-3.610,-52.3$,-3.6%,14.675,14.494,-1.2%,+0.7$,+0.0$,+0.7$
19,BNB,-0.220,-53.2$,-3.6%,-,-,+0.0$,-0.220,-55.5$,-3.8%,241.850,252.429,4.4%,-2.3$,+0.0$,-2.3$
20,MATIC,-82.000,-65.7$,-4.5%,-,-,+0.0$,-82.000,-64.6$,-4.4%,0.801,0.788,-1.7%,+1.1$,+0.0$,+1.1$
21,TRX,-821.000,-82.8$,-5.7%,-,-,+0.0$,-821.000,-83.1$,-5.7%,0.101,0.101,0.4%,-0.3$,+0.0$,-0.3$
22,XRP,-163.300,-100.0$,-6.8%,-,-,+0.0$,-163.300,-99.8$,-6.9%,0.613,0.611,-0.2%,+0.2$,+0.0$,+0.2$
