,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+996.9$,103.9%,,,+0.0$,,+1014.2$,103.9%,,,,+17.2$,+0.0$,+17.2$
1,SOL,6.000,+254.5$,26.5%,-,-,+0.0$,6.000,+249.6$,25.6%,42.417,41.593,-1.9%,-4.9$,+0.0$,-4.9$
2,BTC,0.006,+210.4$,21.9%,-,-,+0.0$,0.006,+210.9$,21.6%,35070.255,35147.900,0.2%,+0.5$,+0.0$,+0.5$
3,LINK,13.300,+153.1$,16.0%,-,-,+0.0$,13.300,+163.4$,16.7%,11.508,12.283,6.7%,+10.3$,+0.0$,+10.3$
4,AVAX,11.000,+134.5$,14.0%,-,-,+0.0$,11.000,+137.8$,14.1%,12.224,12.530,2.5%,+3.4$,+0.0$,+3.4$
5,ADA,409.000,+134.1$,14.0%,-,-,+0.0$,409.000,+138.2$,14.2%,0.328,0.338,3.0%,+4.0$,+0.0$,+4.0$
6,MATIC,77.000,+52.2$,5.4%,-,-,+0.0$,77.000,+53.4$,5.5%,0.677,0.693,2.3%,+1.2$,+0.0$,+1.2$
7,ATOM,4.570,+37.0$,3.9%,-,-,+0.0$,4.570,+38.6$,4.0%,8.097,8.440,4.2%,+1.6$,+0.0$,+1.6$
8,XRP,30.800,+19.0$,2.0%,-,-,+0.0$,30.800,+19.7$,2.0%,0.615,0.640,3.9%,+0.7$,+0.0$,+0.7$
9,XMR,0.061,+10.3$,1.1%,-,-,+0.0$,0.061,+10.3$,1.1%,168.110,169.660,0.9%,+0.1$,+0.0$,+0.1$
10,BNB,0.040,+9.5$,1.0%,-,-,+0.0$,0.040,+9.8$,1.0%,237.293,244.090,2.9%,+0.3$,+0.0$,+0.3$
11,UNI,2.000,+9.4$,1.0%,-,-,+0.0$,2.000,+9.6$,1.0%,4.716,4.804,1.9%,+0.2$,+0.0$,+0.2$
12,TRX,96.000,+9.4$,1.0%,-,-,+0.0$,96.000,+9.5$,1.0%,0.098,0.099,1.1%,+0.1$,+0.0$,+0.1$
13,ETH,0.003,+5.6$,0.6%,-,-,+0.0$,0.003,+5.7$,0.6%,1856.080,1889.080,1.8%,+0.1$,+0.0$,+0.1$
14,DOGE,69.000,+4.8$,0.5%,-,-,+0.0$,69.000,+4.9$,0.5%,0.069,0.071,2.0%,+0.1$,+0.0$,+0.1$
15,HBAR,77.000,+4.3$,0.4%,-,-,+0.0$,77.000,+4.3$,0.4%,0.056,0.056,1.1%,+0.0$,+0.0$,+0.0$
16,DOT,-1.000,-4.7$,-0.5%,-,-,+0.0$,-1.000,-4.8$,-0.5%,4.686,4.789,2.2%,-0.1$,+0.0$,-0.1$
17,LTC,-0.096,-6.8$,-0.7%,-,-,+0.0$,-0.096,-6.9$,-0.7%,70.450,71.560,1.6%,-0.1$,+0.0$,-0.1$
18,XLM,-61.000,-7.5$,-0.8%,-,-,+0.0$,-61.000,-7.7$,-0.8%,0.124,0.126,1.7%,-0.1$,+0.0$,-0.1$
19,ETC,-0.450,-7.9$,-0.8%,-,-,+0.0$,-0.450,-8.0$,-0.8%,17.501,17.731,1.3%,-0.1$,+0.0$,-0.1$
20,BCH,-0.100,-24.0$,-2.5%,-,-,+0.0$,-0.100,-24.1$,-2.5%,240.403,240.500,0.0%,-0.0$,+0.0$,-0.0$
