,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.4$,96.0%,,,+0.0$,,+846.2$,96.0%,,,,-6.2$,+0.0$,-6.2$
1,BTC,0.007,+413.7$,46.6%,-,-,+0.0$,0.007,+411.0$,46.6%,59100.717,58713.000,-0.7%,-2.7$,+0.0$,-2.7$
2,AVAX,6.000,+142.7$,16.1%,-,-,+0.0$,6.000,+142.8$,16.2%,23.784,23.801,0.1%,+0.1$,+0.0$,+0.1$
3,LINK,7.890,+85.2$,9.6%,-,-,+0.0$,7.890,+84.1$,9.5%,10.803,10.661,-1.3%,-1.1$,+0.0$,-1.1$
4,ICP,9.000,+74.9$,8.4%,-,-,+0.0$,9.000,+72.4$,8.2%,8.318,8.042,-3.3%,-2.5$,+0.0$,-2.5$
5,BNB,0.120,+66.4$,7.5%,-,-,+0.0$,0.120,+65.8$,7.5%,553.172,548.149,-0.9%,-0.6$,+0.0$,-0.6$
6,SUI,52.800,+56.9$,6.4%,-,-,+0.0$,52.800,+58.0$,6.6%,1.078,1.098,1.9%,+1.1$,+0.0$,+1.1$
7,NEAR,13.000,+52.2$,5.9%,-,-,+0.0$,13.000,+51.4$,5.8%,4.014,3.953,-1.5%,-0.8$,+0.0$,-0.8$
8,DOT,11.100,+48.8$,5.5%,-,-,+0.0$,11.100,+47.8$,5.4%,4.393,4.307,-1.9%,-0.9$,+0.0$,-0.9$
9,AAVE,0.300,+43.0$,4.8%,-,-,+0.0$,0.300,+42.3$,4.8%,143.320,141.090,-1.6%,-0.7$,+0.0$,-0.7$
10,FTM,76.000,+38.4$,4.3%,-,-,+0.0$,76.000,+39.2$,4.4%,0.505,0.515,2.0%,+0.8$,+0.0$,+0.8$
11,TAO,0.112,+33.8$,3.8%,-,-,+0.0$,0.112,+33.3$,3.8%,302.056,297.520,-1.5%,-0.5$,+0.0$,-0.5$
12,FET,24.000,+32.1$,3.6%,-,-,+0.0$,24.000,+31.5$,3.6%,1.336,1.311,-1.8%,-0.6$,+0.0$,-0.6$
13,XRP,53.700,+30.6$,3.5%,-,-,+0.0$,53.700,+30.7$,3.5%,0.570,0.571,0.1%,+0.0$,+0.0$,+0.0$
14,LTC,0.405,+25.6$,2.9%,-,-,+0.0$,0.405,+25.6$,2.9%,63.212,63.190,-0.0%,-0.0$,+0.0$,-0.0$
15,OP,11.300,+16.6$,1.9%,-,-,+0.0$,11.300,+16.5$,1.9%,1.472,1.463,-0.6%,-0.1$,+0.0$,-0.1$
16,UNI,2.000,+13.1$,1.5%,-,-,+0.0$,2.000,+12.9$,1.5%,6.530,6.451,-1.2%,-0.2$,+0.0$,-0.2$
17,THETA,8.300,+10.8$,1.2%,-,-,+0.0$,8.300,+11.1$,1.3%,1.295,1.335,3.0%,+0.3$,+0.0$,+0.3$
18,TIA,1.000,+4.8$,0.5%,-,-,+0.0$,1.000,+4.6$,0.5%,4.787,4.645,-3.0%,-0.1$,+0.0$,-0.1$
19,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.262,9.256,-0.1%,-0.0$,+0.0$,-0.0$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.126,0.126,-0.3%,-0.0$,+0.0$,-0.0$
21,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,30.870,30.637,-0.8%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.362,24.887,-1.9%,+0.0$,+0.0$,+0.0$
23,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.095,0.095,0.0%,-0.0$,+0.0$,-0.0$
24,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.511,0.506,-0.9%,+0.0$,+0.0$,+0.0$
25,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.445,3.431,-0.4%,+0.0$,+0.0$,+0.0$
26,1000BONK,-232.000,-3.8$,-0.4%,-,-,+0.0$,-232.000,-3.8$,-0.4%,0.016,0.017,0.7%,-0.0$,+0.0$,-0.0$
27,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.050,0.050,-0.0%,+0.0$,+0.0$,+0.0$
28,VET,-187.000,-4.0$,-0.5%,-,-,+0.0$,-187.000,-4.0$,-0.5%,0.021,0.021,0.0%,-0.0$,+0.0$,-0.0$
29,1000PEPE,-55-,-4.0$,-0.5%,-,-,+0.0$,-55-,-4.0$,-0.5%,0.007,0.007,-1.4%,+0.1$,+0.0$,+0.1$
30,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,46.543,46.020,-1.1%,+0.1$,+0.0$,+0.1$
31,APT,-0.800,-4.7$,-0.5%,-,-,+0.0$,-0.800,-4.6$,-0.5%,5.873,5.753,-2.0%,+0.1$,+0.0$,+0.1$
32,ETC,-0.410,-7.3$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,17.774,17.731,-0.2%,+0.0$,+0.0$,+0.0$
33,TRX,-10-,-14.9$,-1.7%,-,-,+0.0$,-10-,-14.9$,-1.7%,0.149,0.149,0.3%,-0.0$,+0.0$,-0.0$
34,ADA,-46.000,-15.6$,-1.8%,-,-,+0.0$,-46.000,-15.3$,-1.7%,0.338,0.332,-1.8%,+0.3$,+0.0$,+0.3$
35,ATOM,-5.280,-21.4$,-2.4%,-,-,+0.0$,-5.280,-21.1$,-2.4%,4.057,4.002,-1.4%,+0.3$,+0.0$,+0.3$
36,DOGE,-213.000,-21.9$,-2.5%,-,-,+0.0$,-213.000,-21.7$,-2.5%,0.103,0.102,-1.0%,+0.2$,+0.0$,+0.2$
37,TON,-4.700,-26.1$,-2.9%,-,-,+0.0$,-4.700,-25.8$,-2.9%,5.553,5.499,-1.0%,+0.3$,+0.0$,+0.3$
38,MKR,-0.017,-26.2$,-2.9%,-,-,+0.0$,-0.017,-25.9$,-2.9%,1539.854,1524.800,-1.0%,+0.3$,+0.0$,+0.3$
39,AR,-1.600,-30.4$,-3.4%,-,-,+0.0$,-1.600,-30.4$,-3.4%,19.027,19.005,-0.1%,+0.0$,+0.0$,+0.0$
40,BCH,-0.105,-33.2$,-3.7%,-,-,+0.0$,-0.105,-32.9$,-3.7%,316.121,313.410,-0.9%,+0.3$,+0.0$,+0.3$
41,1000SHIB,-307-,-41.1$,-4.6%,-,-,+0.0$,-307-,-40.7$,-4.6%,0.013,0.013,-0.8%,+0.3$,+0.0$,+0.3$
42,ETH,-0.031,-71.8$,-8.1%,-,-,+0.0$,-0.031,-71.6$,-8.1%,2314.850,2309.030,-0.3%,+0.2$,+0.0$,+0.2$
