,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1510.1$,106.9%,,,+81.8$,,+1677.9$,112.0%,,,,+94.3$,-8.3$,+85.8$
1,BTC,0.012,+826.2$,58.5%,-,-,+0.0$,0.012,+852.2$,56.9%,68851.300,71019.738,3.1%,+26.0$,+0.0$,+26.0$
2,LINK,26.150,+461.2$,32.6%,-,-,+0.0$,26.150,+465.7$,31.1%,17.635,17.810,1.0%,+4.6$,+0.0$,+4.6$
3,UNI,3-,+285.0$,20.2%,-7.000,9.590,-67.1$,23.000,+261.4$,17.4%,9.499,11.365,19.6%,+56.0$,-12.4$,+43.5$
4,ETH,0.061,+229.9$,16.3%,0.010,3777.590,+37.8$,0.071,+271.6$,18.1%,3769.150,3825.713,1.5%,+3.5$,+0.5$,+3.9$
5,1000PEPE,1555-,+224.7$,15.9%,-4788.000,0.014,-69.1$,10762.000,+156.0$,10.4%,0.014,0.014,0.3%,+0.7$,-0.4$,+0.4$
6,JASMY,4619.000,+170.6$,12.1%,-329.000,0.039,-13.0$,429-,+172.3$,11.5%,0.037,0.040,8.7%,+14.9$,-0.2$,+14.6$
7,SOL,1.000,+165.0$,11.7%,-,-,+0.0$,1.000,+170.1$,11.4%,164.995,170.099,3.1%,+5.1$,+0.0$,+5.1$
8,ONDO,105.300,+144.4$,10.2%,-,-,+0.0$,105.300,+150.2$,10.0%,1.371,1.426,4.0%,+5.8$,+0.0$,+5.8$
9,CHZ,463.000,+67.1$,4.8%,-344.000,0.146,-50.1$,119.000,+17.4$,1.2%,0.145,0.146,0.8%,+0.5$,-0.2$,+0.3$
10,TIA,6.000,+64.6$,4.6%,-,-,+0.0$,6.000,+64.3$,4.3%,10.771,10.710,-0.6%,-0.4$,+0.0$,-0.4$
11,1000FLOKI,21-,+56.3$,4.0%,-44.000,0.270,-11.9$,166.000,+47.9$,3.2%,0.268,0.289,7.6%,+4.3$,-0.8$,+3.5$
12,BNB,0.050,+31.3$,2.2%,0.110,645.750,+71.0$,0.160,+107.2$,7.2%,626.860,670.229,6.9%,+2.2$,+2.7$,+4.8$
13,KAS,172.000,+29.2$,2.1%,1021.000,0.172,+175.8$,1193.000,+211.3$,14.1%,0.170,0.177,4.3%,+1.3$,+5.1$,+6.3$
14,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,14.674,15.056,2.6%,+0.2$,+0.0$,+0.2$
15,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+5.4$,0.4%,47.887,54.189,13.2%,+0.6$,+0.0$,+0.6$
16,LDO,2.000,+4.6$,0.3%,6.000,2.297,+13.8$,8.000,+18.7$,1.2%,2.304,2.339,1.5%,+0.1$,+0.2$,+0.3$
17,ARB,3.800,+4.2$,0.3%,-8.300,1.090,-9.0$,-4.500,-5.0$,-0.3%,1.106,1.116,0.9%,+0.0$,-0.2$,-0.2$
18,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.2%,0.877,0.909,3.7%,-0.1$,+0.0$,-0.1$
19,STRK,-3.100,-3.7$,-0.3%,-,-,+0.0$,-3.100,-4.1$,-0.3%,1.202,1.327,10.4%,-0.4$,+0.0$,-0.4$
20,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,38.671,39.521,2.2%,-0.1$,+0.0$,-0.1$
21,RNDR,-0.400,-4.0$,-0.3%,-,-,+0.0$,-0.400,-4.2$,-0.3%,10.007,10.407,4.0%,-0.2$,+0.0$,-0.2$
22,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-4.2$,-0.3%,0.805,0.845,5.0%,-0.2$,+0.0$,-0.2$
23,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.105,0.107,1.0%,-0.0$,+0.0$,-0.0$
24,ALGO,-24.600,-4.5$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.184,0.187,1.6%,-0.1$,+0.0$,-0.1$
25,VET,-148.000,-5.0$,-0.4%,-,-,+0.0$,-148.000,-5.1$,-0.3%,0.034,0.034,2.3%,-0.1$,+0.0$,-0.1$
26,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,154.950,157.543,1.7%,-0.1$,+0.0$,-0.1$
27,RUNE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.2$,-0.4%,5.990,6.234,4.1%,-0.2$,+0.0$,-0.2$
28,BSV,-0.100,-6.1$,-0.4%,-,-,+0.0$,-0.100,-6.3$,-0.4%,61.434,62.660,2.0%,-0.1$,+0.0$,-0.1$
29,FET,-3.000,-6.4$,-0.5%,-,-,+0.0$,-3.000,-6.4$,-0.4%,2.140,2.139,-0.0%,+0.0$,+0.0$,+0.0$
30,ATOM,-1.130,-9.4$,-0.7%,-1.430,8.385,-12.0$,-2.560,-21.9$,-1.5%,8.343,8.539,2.4%,-0.2$,-0.2$,-0.4$
31,ETC,-0.410,-11.7$,-0.8%,-,-,+0.0$,-0.410,-12.3$,-0.8%,28.645,29.894,4.4%,-0.5$,+0.0$,-0.5$
32,THETA,-6.900,-14.6$,-1.0%,-2.900,2.090,-6.1$,-9.800,-21.1$,-1.4%,2.121,2.154,1.5%,-0.2$,-0.2$,-0.4$
33,OP,-6.400,-15.4$,-1.1%,-,-,+0.0$,-6.400,-15.8$,-1.1%,2.403,2.469,2.7%,-0.4$,+0.0$,-0.4$
34,IMX,-7.000,-15.6$,-1.1%,5.000,2.267,+11.3$,-2.000,-4.6$,-0.3%,2.232,2.316,3.7%,-0.6$,+0.2$,-0.3$
35,PYTH,-41.000,-17.5$,-1.2%,-,-,+0.0$,-41.000,-18.5$,-1.2%,0.428,0.452,5.6%,-1.0$,+0.0$,-1.0$
36,STX,-11.000,-20.8$,-1.5%,8.000,1.989,+15.9$,-3.000,-6.4$,-0.4%,1.891,2.122,12.2%,-2.5$,+1.1$,-1.5$
37,MKR,-0.010,-25.8$,-1.8%,-0.006,2575.900,-15.5$,-0.016,-41.9$,-2.8%,2578.818,2617.700,1.5%,-0.4$,-0.2$,-0.6$
38,HBAR,-293.000,-29.7$,-2.1%,-,-,+0.0$,-293.000,-30.1$,-2.0%,0.101,0.103,1.2%,-0.4$,+0.0$,-0.4$
39,DOT,-4.800,-33.7$,-2.4%,-5.700,7.023,-40.0$,-10.500,-75.7$,-5.1%,7.013,7.208,2.8%,-0.9$,-1.1$,-2.0$
40,TAO,-0.093,-35.2$,-2.5%,0.055,382.910,+21.1$,-0.038,-15.1$,-1.0%,378.910,398.416,5.1%,-1.8$,+0.8$,-1.0$
41,LTC,-0.455,-37.7$,-2.7%,-,-,+0.0$,-0.455,-37.9$,-2.5%,82.880,83.357,0.6%,-0.2$,+0.0$,-0.2$
42,1000SHIB,-1794.000,-43.9$,-3.1%,-2589.000,0.024,-62.0$,-4383.000,-107.8$,-7.2%,0.024,0.025,0.6%,-0.3$,-1.7$,-1.9$
43,MATIC,-8-,-56.4$,-4.0%,31.000,0.708,+22.0$,-49.000,-35.2$,-2.4%,0.705,0.719,1.9%,-1.1$,+0.3$,-0.8$
44,NEAR,-8.000,-57.0$,-4.0%,-12.000,7.165,-86.0$,-2-,-149.1$,-10.0%,7.123,7.455,4.7%,-2.7$,-3.5$,-6.2$
45,ICP,-5.000,-59.9$,-4.2%,-1.000,12.323,-12.3$,-6.000,-73.8$,-4.9%,11.988,12.299,2.6%,-1.6$,+0.0$,-1.5$
46,BCH,-0.145,-67.4$,-4.8%,0.066,467.870,+30.9$,-0.079,-37.7$,-2.5%,464.530,476.690,2.6%,-1.8$,+0.6$,-1.2$
47,DOGE,-446.000,-70.7$,-5.0%,-208.000,0.159,-33.1$,-654.000,-105.8$,-7.1%,0.158,0.162,2.1%,-1.5$,-0.6$,-2.0$
48,TON,-11.200,-76.3$,-5.4%,14.400,6.895,+99.3$,3.200,+22.6$,1.5%,6.817,7.053,3.5%,-2.6$,+2.3$,-0.4$
49,AVAX,-3.000,-105.1$,-7.4%,-1.000,34.917,-34.9$,-4.000,-144.9$,-9.7%,35.048,36.229,3.4%,-3.5$,-1.3$,-4.9$
50,XRP,-254.300,-132.3$,-9.4%,68.500,0.526,+36.0$,-185.800,-97.8$,-6.5%,0.520,0.526,1.2%,-1.6$,+0.1$,-1.6$
51,ADA,-29-,-132.7$,-9.4%,79.000,0.457,+36.1$,-211.000,-98.3$,-6.6%,0.458,0.466,1.8%,-2.3$,+0.7$,-1.7$
52,TRX,-1228.000,-139.2$,-9.9%,289.000,0.114,+33.0$,-939.000,-107.3$,-7.2%,0.113,0.114,0.8%,-1.2$,+0.1$,-1.1$
