,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1142.5$,78.1%,,,+0.0$,,+1149.8$,78.2%,,,,+7.4$,+0.0$,+7.4$
1,BTC,0.010,+513.2$,35.1%,-,-,+0.0$,0.010,+512.4$,34.8%,51315.779,51236.100,-0.2%,-0.8$,+0.0$,-0.8$
2,STX,11-,+280.1$,19.1%,-,-,+0.0$,11-,+283.9$,19.3%,2.546,2.581,1.4%,+3.8$,+0.0$,+3.8$
3,KAS,1463.000,+247.2$,16.9%,-,-,+0.0$,1463.000,+248.9$,16.9%,0.169,0.170,0.7%,+1.7$,+0.0$,+1.7$
4,FIL,25.600,+206.7$,14.1%,-,-,+0.0$,25.600,+215.0$,14.6%,8.076,8.398,4.0%,+8.2$,+0.0$,+8.2$
5,HBAR,1528.000,+177.7$,12.1%,-,-,+0.0$,1528.000,+172.6$,11.7%,0.116,0.113,-2.8%,-5.1$,+0.0$,-5.1$
6,IMX,43.000,+139.3$,9.5%,-,-,+0.0$,43.000,+137.7$,9.4%,3.238,3.202,-1.1%,-1.6$,+0.0$,-1.6$
7,ETH,0.006,+17.8$,1.2%,-,-,+0.0$,0.006,+17.7$,1.2%,2972.684,2951.400,-0.7%,-0.1$,+0.0$,-0.1$
8,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.233,9.229,-0.0%,-0.0$,+0.0$,-0.0$
9,BNB,-0.010,-3.8$,-0.3%,-,-,+0.0$,-0.010,-3.8$,-0.3%,382.330,382.472,0.0%,-0.0$,+0.0$,-0.0$
10,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,124.216,122.960,-1.0%,+0.0$,+0.0$,+0.0$
11,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.115,0.116,0.2%,-0.0$,+0.0$,-0.0$
12,MATIC,-1-,-9.9$,-0.7%,-,-,+0.0$,-1-,-9.9$,-0.7%,0.993,0.989,-0.4%,+0.0$,+0.0$,+0.0$
13,ATOM,-1.030,-10.1$,-0.7%,-,-,+0.0$,-1.030,-10.1$,-0.7%,9.795,9.833,0.4%,-0.0$,+0.0$,-0.0$
14,ICP,-1.000,-12.7$,-0.9%,-,-,+0.0$,-1.000,-12.6$,-0.9%,12.744,12.582,-1.3%,+0.2$,+0.0$,+0.2$
15,UNI,-2.000,-14.7$,-1.0%,-,-,+0.0$,-2.000,-14.3$,-1.0%,7.363,7.157,-2.8%,+0.4$,+0.0$,+0.4$
16,ETC,-0.650,-16.8$,-1.1%,-,-,+0.0$,-0.650,-16.7$,-1.1%,25.828,25.702,-0.5%,+0.1$,+0.0$,+0.1$
17,1000SHIB,-1806.000,-17.2$,-1.2%,-,-,+0.0$,-1806.000,-17.2$,-1.2%,0.010,0.010,0.1%,-0.0$,+0.0$,-0.0$
18,BCH,-0.080,-20.8$,-1.4%,-,-,+0.0$,-0.080,-21.0$,-1.4%,260.407,262.430,0.8%,-0.2$,+0.0$,-0.2$
19,LTC,-0.304,-20.9$,-1.4%,-,-,+0.0$,-0.304,-20.9$,-1.4%,68.840,68.663,-0.3%,+0.1$,+0.0$,+0.1$
20,DOT,-2.800,-21.0$,-1.4%,-,-,+0.0$,-2.800,-20.8$,-1.4%,7.483,7.420,-0.8%,+0.2$,+0.0$,+0.2$
21,ADA,-62.000,-36.3$,-2.5%,-,-,+0.0$,-62.000,-36.6$,-2.5%,0.586,0.590,0.6%,-0.2$,+0.0$,-0.2$
22,TRX,-262.000,-36.4$,-2.5%,-,-,+0.0$,-262.000,-36.4$,-2.5%,0.139,0.139,-0.1%,+0.0$,+0.0$,+0.0$
23,XRP,-71.600,-38.8$,-2.6%,-,-,+0.0$,-71.600,-38.6$,-2.6%,0.541,0.539,-0.4%,+0.1$,+0.0$,+0.1$
24,DOGE,-492.000,-41.4$,-2.8%,-,-,+0.0$,-492.000,-41.4$,-2.8%,0.084,0.084,0.0%,-0.0$,+0.0$,-0.0$
25,LINK,-3.390,-61.5$,-4.2%,-,-,+0.0$,-3.390,-61.3$,-4.2%,18.137,18.092,-0.2%,+0.2$,+0.0$,+0.2$
26,AVAX,-2.000,-73.6$,-5.0%,-,-,+0.0$,-2.000,-73.3$,-5.0%,36.800,36.643,-0.4%,+0.3$,+0.0$,+0.3$
