,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1225.8$,99.5%,,,+0.0$,,+1177.1$,99.3%,,,,-48.7$,+0.0$,-48.7$
1,TRX,3847.000,+488.9$,39.7%,-,-,+0.0$,3847.000,+468.0$,39.5%,0.127,0.122,-4.3%,-20.9$,+0.0$,-20.9$
2,BTC,0.007,+399.3$,32.4%,-,-,+0.0$,0.007,+379.2$,32.0%,57045.608,54177.500,-5.0%,-20.1$,+0.0$,-20.1$
3,ADA,433.000,+156.7$,12.7%,-,-,+0.0$,433.000,+141.1$,11.9%,0.362,0.326,-10.0%,-15.7$,+0.0$,-15.7$
4,KAS,928.000,+154.9$,12.6%,-,-,+0.0$,928.000,+140.0$,11.8%,0.167,0.151,-9.6%,-14.8$,+0.0$,-14.8$
5,TON,2-,+142.3$,11.6%,-,-,+0.0$,2-,+132.0$,11.1%,7.117,6.600,-7.3%,-10.3$,+0.0$,-10.3$
6,SOL,1.000,+127.8$,10.4%,-,-,+0.0$,1.000,+125.3$,10.6%,127.772,125.278,-2.0%,-2.5$,+0.0$,-2.5$
7,XRP,266.700,+115.4$,9.4%,-,-,+0.0$,266.700,+107.0$,9.0%,0.433,0.401,-7.3%,-8.4$,+0.0$,-8.4$
8,MKR,0.045,+100.3$,8.1%,-,-,+0.0$,0.045,+91.3$,7.7%,2228.484,2028.200,-9.0%,-9.0$,+0.0$,-9.0$
9,AVAX,3.000,+73.3$,5.9%,-,-,+0.0$,3.000,+69.1$,5.8%,24.435,23.046,-5.7%,-4.2$,+0.0$,-4.2$
10,DOT,9.100,+50.6$,4.1%,-,-,+0.0$,9.100,+48.3$,4.1%,5.555,5.307,-4.5%,-2.3$,+0.0$,-2.3$
11,AAVE,0.400,+31.8$,2.6%,-,-,+0.0$,0.400,+30.2$,2.5%,79.475,75.465,-5.0%,-1.6$,+0.0$,-1.6$
12,1000BONK,80-,+16.5$,1.3%,-,-,+0.0$,80-,+15.4$,1.3%,0.021,0.019,-6.6%,-1.1$,+0.0$,-1.1$
13,WIF,4.600,+7.9$,0.6%,-,-,+0.0$,4.600,+7.4$,0.6%,1.727,1.599,-7.4%,-0.6$,+0.0$,-0.6$
14,INJ,0.400,+7.9$,0.6%,-,-,+0.0$,0.400,+7.0$,0.6%,19.828,17.587,-11.3%,-0.9$,+0.0$,-0.9$
15,ONDO,6.000,+6.2$,0.5%,-,-,+0.0$,6.000,+5.6$,0.5%,1.037,0.933,-10.0%,-0.6$,+0.0$,-0.6$
