,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1355.0$,95.3%,,,+0.0$,,+1360.0$,95.3%,,,,+5.0$,+0.0$,+5.0$
1,BTC,0.008,+547.2$,38.5%,-,-,+0.0$,0.008,+546.4$,38.3%,68397.316,68295.700,-0.1%,-0.8$,+0.0$,-0.8$
2,LINK,24.860,+446.2$,31.4%,-,-,+0.0$,24.860,+444.9$,31.2%,17.947,17.897,-0.3%,-1.2$,+0.0$,-1.2$
3,UNI,41.000,+441.5$,31.0%,-,-,+0.0$,41.000,+437.7$,30.7%,10.768,10.676,-0.9%,-3.8$,+0.0$,-3.8$
4,1000PEPE,23795.000,+343.2$,24.1%,-,-,+0.0$,23795.000,+352.4$,24.7%,0.014,0.015,2.7%,+9.1$,+0.0$,+9.1$
5,ETH,0.052,+195.0$,13.7%,-,-,+0.0$,0.052,+194.6$,13.6%,3749.909,3742.720,-0.2%,-0.4$,+0.0$,-0.4$
6,ONDO,122.100,+144.1$,10.1%,-,-,+0.0$,122.100,+144.0$,10.1%,1.180,1.179,-0.1%,-0.1$,+0.0$,-0.1$
7,JASMY,2834.000,+87.5$,6.2%,-,-,+0.0$,2834.000,+87.3$,6.1%,0.031,0.031,-0.2%,-0.2$,+0.0$,-0.2$
8,1000FLOKI,298.000,+74.0$,5.2%,-,-,+0.0$,298.000,+75.7$,5.3%,0.248,0.254,2.3%,+1.7$,+0.0$,+1.7$
9,CHZ,38-,+55.5$,3.9%,-,-,+0.0$,38-,+55.7$,3.9%,0.146,0.147,0.5%,+0.3$,+0.0$,+0.3$
10,TIA,5.000,+53.4$,3.8%,-,-,+0.0$,5.000,+53.1$,3.7%,10.685,10.628,-0.5%,-0.3$,+0.0$,-0.3$
11,ETC,0.610,+18.2$,1.3%,-,-,+0.0$,0.610,+18.2$,1.3%,29.823,29.865,0.1%,+0.0$,+0.0$,+0.0$
12,1000SHIB,688.000,+17.8$,1.3%,-,-,+0.0$,688.000,+17.8$,1.3%,0.026,0.026,0.2%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.752,14.750,-0.0%,-0.0$,+0.0$,-0.0$
14,ORDI,0.100,+4.9$,0.3%,-,-,+0.0$,0.100,+5.0$,0.3%,49.159,49.692,1.1%,+0.1$,+0.0$,+0.1$
15,ARB,3.800,+4.3$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.129,1.129,0.0%,+0.0$,+0.0$,+0.0$
16,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.887,0.887,-0.1%,+0.0$,+0.0$,+0.0$
17,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.020,38.650,-0.9%,+0.0$,+0.0$,+0.0$
18,FTM,-5.000,-3.9$,-0.3%,-,-,+0.0$,-5.000,-3.9$,-0.3%,0.783,0.777,-0.8%,+0.0$,+0.0$,+0.0$
19,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.107,-0.1%,+0.0$,+0.0$,+0.0$
20,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.169,2.154,-0.7%,+0.0$,+0.0$,+0.0$
21,FET,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.186,2.181,-0.2%,+0.0$,+0.0$,+0.0$
22,ALGO,-24.600,-4.7$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.190,0.188,-1.2%,+0.1$,+0.0$,+0.1$
23,VET,-148.000,-5.1$,-0.4%,-,-,+0.0$,-148.000,-5.1$,-0.4%,0.034,0.034,-0.3%,+0.0$,+0.0$,+0.0$
24,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.2$,-0.4%,146.141,144.077,-1.4%,+0.1$,+0.0$,+0.1$
25,ATOM,-1.130,-9.7$,-0.7%,-,-,+0.0$,-1.130,-9.5$,-0.7%,8.545,8.444,-1.2%,+0.1$,+0.0$,+0.1$
26,OP,-5.500,-13.6$,-1.0%,-,-,+0.0$,-5.500,-13.6$,-1.0%,2.478,2.480,0.1%,-0.0$,+0.0$,-0.0$
27,MKR,-0.007,-18.9$,-1.3%,-,-,+0.0$,-0.007,-19.3$,-1.3%,2706.113,2750.200,1.6%,-0.3$,+0.0$,-0.3$
28,STX,-1-,-19.2$,-1.3%,-,-,+0.0$,-1-,-19.1$,-1.3%,1.915,1.911,-0.2%,+0.0$,+0.0$,+0.0$
29,DOT,-2.800,-19.6$,-1.4%,-,-,+0.0$,-2.800,-19.6$,-1.4%,7.000,7.006,0.1%,-0.0$,+0.0$,-0.0$
30,MATIC,-29.000,-20.2$,-1.4%,-,-,+0.0$,-29.000,-20.2$,-1.4%,0.697,0.697,-0.0%,+0.0$,+0.0$,+0.0$
31,BSV,-0.400,-24.9$,-1.7%,-,-,+0.0$,-0.400,-24.9$,-1.7%,62.170,62.290,0.2%,-0.0$,+0.0$,-0.0$
32,AR,-0.600,-26.4$,-1.9%,-,-,+0.0$,-0.600,-26.4$,-1.9%,44.083,44.052,-0.1%,+0.0$,+0.0$,+0.0$
33,SUI,-28.000,-28.4$,-2.0%,-,-,+0.0$,-28.000,-28.4$,-2.0%,1.013,1.014,0.1%,-0.0$,+0.0$,-0.0$
34,HBAR,-287.000,-28.9$,-2.0%,-,-,+0.0$,-287.000,-28.9$,-2.0%,0.101,0.101,0.2%,-0.1$,+0.0$,-0.1$
35,NEAR,-4.000,-29.1$,-2.0%,-,-,+0.0$,-4.000,-29.2$,-2.0%,7.284,7.301,0.2%,-0.1$,+0.0$,-0.1$
36,PYTH,-77.000,-31.6$,-2.2%,-,-,+0.0$,-77.000,-31.4$,-2.2%,0.410,0.407,-0.7%,+0.2$,+0.0$,+0.2$
