,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+788.5$,45.9%,,,+34.6$,,+785.5$,46.8%,,,,-37.9$,+0.3$,-37.7$
1,BTC,0.009,+642.3$,37.4%,-,-,+0.0$,0.009,+616.9$,36.8%,71365.600,68548.704,-3.9%,-25.4$,+0.0$,-25.4$
2,SOL,1.000,+202.7$,11.8%,-,-,+0.0$,1.000,+189.1$,11.3%,202.693,189.103,-6.7%,-13.6$,+0.0$,-13.6$
3,ICP,8.000,+150.4$,8.8%,2.000,18.071,+36.1$,1-,+176.2$,10.5%,18.799,17.623,-6.3%,-9.4$,-0.9$,-10.3$
4,BCH,0.210,+142.7$,8.3%,-0.090,643.250,-57.9$,0.120,+76.1$,4.5%,679.680,633.990,-6.7%,-9.6$,+0.8$,-8.8$
5,APT,6.100,+104.2$,6.1%,2.000,17.036,+34.1$,8.100,+140.3$,8.4%,17.084,17.318,1.4%,+1.4$,+0.6$,+2.0$
6,MKR,0.018,+70.8$,4.1%,0.004,3719.500,+14.9$,0.022,+81.1$,4.8%,3933.600,3687.792,-6.2%,-4.4$,-0.1$,-4.6$
7,BNB,0.100,+60.6$,3.5%,0.010,583.550,+5.8$,0.110,+63.6$,3.8%,606.110,578.430,-4.6%,-2.8$,-0.1$,-2.8$
8,NEAR,7.000,+51.1$,3.0%,-,-,+0.0$,7.000,+46.7$,2.8%,7.301,6.676,-8.6%,-4.4$,+0.0$,-4.4$
9,CFX,91.000,+42.8$,2.5%,-5-,0.425,-21.2$,41.000,+17.1$,1.0%,0.470,0.418,-11.1%,-4.8$,+0.3$,-4.4$
10,DOGE,193.000,+42.5$,2.5%,-157.000,0.204,-32.0$,36.000,+7.2$,0.4%,0.220,0.200,-9.3%,-4.0$,+0.7$,-3.3$
11,LTC,0.401,+42.2$,2.5%,0.550,101.630,+55.9$,0.951,+94.3$,5.6%,105.153,99.128,-5.7%,-2.4$,-1.4$,-3.8$
12,ONDO,29.400,+28.8$,1.7%,-21.700,0.873,-18.9$,7.700,+6.7$,0.4%,0.978,0.867,-11.4%,-3.3$,+0.1$,-3.1$
13,FTM,24.000,+24.1$,1.4%,-,-,+0.0$,24.000,+22.0$,1.3%,1.005,0.917,-8.7%,-2.1$,+0.0$,-2.1$
14,SUI,10.400,+19.9$,1.2%,-,-,+0.0$,10.400,+20.4$,1.2%,1.915,1.961,2.4%,+0.5$,+0.0$,+0.5$
15,STX,4.000,+14.6$,0.9%,15.000,3.579,+53.7$,19.000,+67.4$,4.0%,3.660,3.548,-3.1%,-0.4$,-0.5$,-0.9$
16,1000XEC,175.000,+11.9$,0.7%,-,-,+0.0$,175.000,+11.6$,0.7%,0.068,0.066,-2.7%,-0.3$,+0.0$,-0.3$
17,1000FLOKI,22.000,+5.5$,0.3%,-,-,+0.0$,22.000,+5.1$,0.3%,0.248,0.231,-7.0%,-0.4$,+0.0$,-0.4$
18,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,128.410,123.480,-3.8%,+0.2$,+0.0$,+0.2$
19,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.141,0.133,-5.5%,+0.3$,+0.0$,+0.3$
20,FIL,-0.600,-6.0$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,9.972,9.138,-8.4%,+0.5$,+0.0$,+0.5$
21,IMX,-2.000,-6.1$,-0.4%,-,-,+0.0$,-2.000,-5.7$,-0.3%,3.047,2.854,-6.3%,+0.4$,+0.0$,+0.4$
22,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-9.7$,-0.6%,12.301,11.531,-6.3%,+0.6$,+0.0$,+0.6$
23,MINA,-9.000,-11.2$,-0.7%,-7.000,1.165,-8.2$,-16.000,-18.2$,-1.1%,1.241,1.140,-8.1%,+0.9$,+0.2$,+1.1$
24,UNI,-1.000,-13.0$,-0.8%,-,-,+0.0$,-1.000,-12.3$,-0.7%,12.959,12.321,-4.9%,+0.6$,+0.0$,+0.6$
25,OP,-3.800,-14.0$,-0.8%,2.800,3.513,+9.8$,-1.000,-3.5$,-0.2%,3.693,3.471,-6.0%,+0.8$,-0.1$,+0.7$
26,LDO,-6.000,-17.8$,-1.0%,-,-,+0.0$,-6.000,-16.6$,-1.0%,2.967,2.764,-6.9%,+1.2$,+0.0$,+1.2$
27,ETC,-0.690,-23.7$,-1.4%,-,-,+0.0$,-0.690,-22.3$,-1.3%,34.320,32.312,-5.9%,+1.4$,+0.0$,+1.4$
28,ETH,-0.007,-25.5$,-1.5%,-,-,+0.0$,-0.007,-24.3$,-1.4%,3648.790,3473.062,-4.8%,+1.2$,+0.0$,+1.2$
29,KAS,-205.000,-28.7$,-1.7%,-,-,+0.0$,-205.000,-27.0$,-1.6%,0.140,0.132,-5.9%,+1.7$,+0.0$,+1.7$
30,TIA,-2.000,-28.7$,-1.7%,-1.000,13.284,-13.3$,-3.000,-39.4$,-2.3%,14.329,13.121,-8.4%,+2.4$,+0.2$,+2.6$
31,TON,-6.200,-33.6$,-2.0%,-,-,+0.0$,-6.200,-33.3$,-2.0%,5.427,5.375,-0.9%,+0.3$,+0.0$,+0.3$
32,ARB,-31.800,-52.9$,-3.1%,5.100,1.581,+8.1$,-26.700,-41.7$,-2.5%,1.664,1.560,-6.2%,+3.3$,-0.1$,+3.2$
33,AVAX,-1.000,-54.1$,-3.2%,-,-,+0.0$,-1.000,-51.4$,-3.1%,54.135,51.429,-5.0%,+2.7$,+0.0$,+2.7$
