,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+645.3$,54.3%,,,-47.2$,,+601.3$,50.5%,,,,+1.4$,+1.8$,+3.1$
1,BTC,0.014,+561.1$,47.2%,-,-,+0.0$,0.014,+554.9$,46.6%,40075.700,39633.871,-1.1%,-6.2$,+0.0$,-6.2$
2,TRX,1217.000,+132.4$,11.1%,654.000,0.112,+73.0$,1871.000,+208.0$,17.5%,0.109,0.111,2.2%,+2.9$,-0.3$,+2.6$
3,BNB,0.370,+108.4$,9.1%,-0.410,294.290,-120.7$,-0.040,-11.6$,-1.0%,292.954,289.935,-1.0%,-1.1$,+1.8$,+0.6$
4,ETC,4.060,+93.4$,7.9%,1.070,22.501,+24.1$,5.130,+117.4$,9.9%,23.000,22.876,-0.5%,-0.5$,+0.4$,-0.1$
5,BCH,0.345,+81.5$,6.9%,0.257,237.510,+61.0$,0.602,+141.8$,11.9%,236.120,235.520,-0.3%,-0.2$,-0.5$,-0.7$
6,ICP,3.000,+34.6$,2.9%,-,-,+0.0$,3.000,+33.2$,2.8%,11.522,11.052,-4.1%,-1.4$,+0.0$,-1.4$
7,ETH,0.015,+33.5$,2.8%,-0.012,2215.590,-26.6$,0.003,+6.6$,0.6%,2234.440,2184.489,-2.2%,-0.7$,+0.4$,-0.4$
8,LINK,1.820,+25.9$,2.2%,-2.040,13.740,-28.0$,-0.220,-3.0$,-0.3%,14.236,13.616,-4.4%,-1.1$,+0.2$,-0.9$
9,LTC,0.183,+12.1$,1.0%,0.414,65.340,+27.1$,0.597,+38.8$,3.3%,66.120,64.958,-1.8%,-0.2$,-0.2$,-0.4$
10,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.4$,0.5%,0.072,0.070,-3.0%,-0.2$,+0.0$,-0.2$
11,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.0$,0.4%,8.574,8.351,-2.6%,-0.1$,+0.0$,-0.1$
12,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,33.045,30.972,-6.3%,-0.2$,+0.0$,-0.2$
13,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-4.9$,-0.4%,0.113,0.111,-1.1%,+0.1$,+0.0$,+0.1$
14,XMR,-0.036,-5.5$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,152.594,155.860,2.1%,-0.1$,+0.0$,-0.1$
15,DOGE,-77.000,-6.1$,-0.5%,-,-,+0.0$,-77.000,-6.0$,-0.5%,0.079,0.077,-2.0%,+0.1$,+0.0$,+0.1$
16,UNI,-2.000,-11.7$,-1.0%,-6.000,5.773,-34.6$,-8.000,-45.3$,-3.8%,5.865,5.667,-3.4%,+0.4$,+0.6$,+1.0$
17,ATOM,-1.990,-18.6$,-1.6%,-1.640,9.176,-15.0$,-3.630,-33.1$,-2.8%,9.336,9.120,-2.3%,+0.4$,+0.1$,+0.5$
18,1000SHIB,-2221.000,-19.8$,-1.7%,-,-,+0.0$,-2221.000,-19.5$,-1.6%,0.009,0.009,-1.5%,+0.3$,+0.0$,+0.3$
19,MATIC,-59.000,-43.6$,-3.7%,-17.000,0.727,-12.4$,-76.000,-54.9$,-4.6%,0.739,0.722,-2.3%,+1.0$,+0.1$,+1.1$
20,AVAX,-2.000,-62.4$,-5.2%,-1.000,30.029,-30.0$,-3.000,-90.4$,-7.6%,31.179,30.122,-3.4%,+2.1$,-0.1$,+2.0$
21,DOT,-12.300,-79.5$,-6.7%,2.600,6.471,+16.8$,-9.700,-62.0$,-5.2%,6.461,6.389,-1.1%,+0.9$,-0.2$,+0.7$
22,ADA,-198.000,-94.4$,-7.9%,53.000,0.475,+25.2$,-145.000,-67.0$,-5.6%,0.477,0.462,-3.0%,+2.8$,-0.7$,+2.2$
23,XRP,-202.900,-105.1$,-8.8%,-13.700,0.510,-7.0$,-216.600,-109.4$,-9.2%,0.518,0.505,-2.5%,+2.6$,+0.1$,+2.7$
