,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1572.0$,117.9%,,,-89.6$,,+1478.7$,111.3%,,,,-7.6$,+3.9$,-3.9$
1,BTC,0.012,+754.7$,56.6%,-,-,+0.0$,0.012,+744.2$,56.0%,62892.681,62015.196,-1.4%,-10.5$,+0.0$,-10.5$
2,TRX,3868.000,+493.9$,37.1%,-726.000,0.128,-92.9$,3142.000,+405.8$,30.5%,0.128,0.129,1.1%,+5.6$,-0.8$,+4.7$
3,TON,53.400,+413.1$,31.0%,-0.700,8.079,-5.7$,52.700,+423.5$,31.9%,7.735,8.035,3.9%,+16.0$,+0.0$,+16.0$
4,KAS,1171.000,+210.2$,15.8%,-455.000,0.186,-84.6$,716.000,+128.3$,9.7%,0.180,0.179,-0.2%,-0.4$,+3.0$,+2.7$
5,DOT,23.700,+150.0$,11.3%,-9.100,6.435,-58.6$,14.600,+95.0$,7.1%,6.328,6.504,2.8%,+4.2$,-0.6$,+3.5$
6,AAVE,1.500,+147.4$,11.1%,-0.300,96.070,-28.8$,1.200,+109.1$,8.2%,98.280,90.947,-7.5%,-11.0$,+1.5$,-9.5$
7,SOL,1.000,+146.6$,11.0%,-,-,+0.0$,1.000,+152.9$,11.5%,146.630,152.916,4.3%,+6.3$,+0.0$,+6.3$
8,UNI,8.000,+73.2$,5.5%,-1.000,9.006,-9.0$,7.000,+62.7$,4.7%,9.145,8.953,-2.1%,-1.5$,+0.1$,-1.5$
9,MKR,0.024,+61.6$,4.6%,0.004,2555.500,+10.2$,0.028,+71.5$,5.4%,2566.429,2554.700,-0.5%,-0.3$,-0.0$,-0.3$
10,WIF,14.400,+32.7$,2.5%,5.000,2.213,+11.1$,19.400,+42.6$,3.2%,2.269,2.196,-3.2%,-1.1$,-0.1$,-1.1$
11,INJ,0.800,+18.0$,1.4%,-0.600,22.784,-13.7$,0.200,+4.5$,0.3%,22.530,22.634,0.5%,+0.1$,+0.1$,+0.2$
12,1000BONK,687.000,+17.6$,1.3%,90-,0.027,+23.9$,1587.000,+40.3$,3.0%,0.026,0.025,-0.8%,-0.1$,-1.1$,-1.3$
