,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+572.8$,41.2%,,,+0.0$,,+544.0$,40.0%,,,,-28.9$,+0.0$,-28.9$
1,BTC,0.008,+353.1$,25.4%,-,-,+0.0$,0.008,+349.1$,25.7%,44142.952,43638.294,-1.1%,-4.0$,+0.0$,-4.0$
2,BNB,0.700,+222.0$,16.0%,-,-,+0.0$,0.700,+212.5$,15.6%,317.090,303.580,-4.3%,-9.5$,+0.0$,-9.5$
3,NEAR,34.000,+120.7$,8.7%,-,-,+0.0$,34.000,+110.9$,8.2%,3.551,3.262,-8.1%,-9.8$,+0.0$,-9.8$
4,ICP,9.000,+119.6$,8.6%,-,-,+0.0$,9.000,+107.6$,7.9%,13.290,11.960,-10.0%,-12.0$,+0.0$,-12.0$
5,SOL,1.000,+99.9$,7.2%,-,-,+0.0$,1.000,+94.0$,6.9%,99.886,94.015,-5.9%,-5.9$,+0.0$,-5.9$
6,APT,5.000,+48.2$,3.5%,-,-,+0.0$,5.000,+45.3$,3.3%,9.645,9.057,-6.1%,-2.9$,+0.0$,-2.9$
7,TRX,298.000,+31.1$,2.2%,-,-,+0.0$,298.000,+30.6$,2.2%,0.104,0.103,-1.7%,-0.5$,+0.0$,-0.5$
8,BCH,0.078,+18.7$,1.3%,-,-,+0.0$,0.078,+18.3$,1.3%,239.108,234.718,-1.8%,-0.3$,+0.0$,-0.3$
9,ETC,0.540,+10.9$,0.8%,-,-,+0.0$,0.540,+10.6$,0.8%,20.123,19.651,-2.3%,-0.3$,+0.0$,-0.3$
10,HBAR,77.000,+6.5$,0.5%,-,-,+0.0$,77.000,+6.1$,0.5%,0.085,0.080,-6.0%,-0.4$,+0.0$,-0.4$
11,OP,1.100,+3.8$,0.3%,-,-,+0.0$,1.100,+3.5$,0.3%,3.445,3.186,-7.5%,-0.3$,+0.0$,-0.3$
12,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,155.640,152.490,-2.0%,+0.1$,+0.0$,+0.1$
13,ADA,-2-,-10.8$,-0.8%,-,-,+0.0$,-2-,-10.3$,-0.8%,0.541,0.515,-4.8%,+0.5$,+0.0$,+0.5$
14,LINK,-1.250,-17.6$,-1.3%,-,-,+0.0$,-1.250,-16.7$,-1.2%,14.086,13.339,-5.3%,+0.9$,+0.0$,+0.9$
15,1000SHIB,-2052.000,-20.1$,-1.4%,-,-,+0.0$,-2052.000,-19.4$,-1.4%,0.010,0.009,-3.7%,+0.7$,+0.0$,+0.7$
16,XLM,-199.000,-23.7$,-1.7%,-,-,+0.0$,-199.000,-23.2$,-1.7%,0.119,0.117,-1.9%,+0.4$,+0.0$,+0.4$
17,ETH,-0.011,-25.0$,-1.8%,-,-,+0.0$,-0.011,-24.5$,-1.8%,2268.337,2231.200,-1.6%,+0.4$,+0.0$,+0.4$
18,MATIC,-3-,-25.6$,-1.8%,-,-,+0.0$,-3-,-24.2$,-1.8%,0.852,0.807,-5.3%,+1.4$,+0.0$,+1.4$
19,UNI,-4.000,-25.7$,-1.9%,-,-,+0.0$,-4.000,-24.4$,-1.8%,6.433,6.094,-5.3%,+1.4$,+0.0$,+1.4$
20,ATOM,-2.740,-28.3$,-2.0%,-,-,+0.0$,-2.740,-26.6$,-2.0%,10.320,9.712,-5.9%,+1.7$,+0.0$,+1.7$
21,DOT,-4.400,-32.8$,-2.4%,-,-,+0.0$,-4.400,-31.2$,-2.3%,7.446,7.085,-4.8%,+1.6$,+0.0$,+1.6$
22,AVAX,-1.000,-36.5$,-2.6%,-,-,+0.0$,-1.000,-34.1$,-2.5%,36.450,34.101,-6.4%,+2.3$,+0.0$,+2.3$
23,XRP,-116.400,-67.0$,-4.8%,-,-,+0.0$,-116.400,-65.6$,-4.8%,0.576,0.563,-2.1%,+1.4$,+0.0$,+1.4$
24,LTC,-1.064,-70.2$,-5.1%,-,-,+0.0$,-1.064,-68.5$,-5.0%,65.990,64.398,-2.4%,+1.7$,+0.0$,+1.7$
25,DOGE,-881.000,-72.8$,-5.2%,-,-,+0.0$,-881.000,-70.4$,-5.2%,0.083,0.080,-3.3%,+2.4$,+0.0$,+2.4$
