,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1481.2$,108.6%,,,+0.0$,,+1465.1$,108.7%,,,,-16.1$,+0.0$,-16.1$
1,BTC,0.011,+738.1$,54.1%,-,-,+0.0$,0.011,+735.7$,54.6%,67097.723,66881.835,-0.3%,-2.4$,+0.0$,-2.4$
2,XRP,873.000,+518.1$,38.0%,-,-,+0.0$,873.000,+508.9$,37.8%,0.594,0.583,-1.8%,-9.2$,+0.0$,-9.2$
3,NEAR,6-,+377.0$,27.7%,-,-,+0.0$,6-,+366.8$,27.2%,6.283,6.114,-2.7%,-10.2$,+0.0$,-10.2$
4,ICP,25.000,+258.3$,18.9%,-,-,+0.0$,25.000,+254.9$,18.9%,10.331,10.198,-1.3%,-3.3$,+0.0$,-3.3$
5,SOL,1.000,+173.5$,12.7%,-,-,+0.0$,1.000,+172.7$,12.8%,173.532,172.727,-0.5%,-0.8$,+0.0$,-0.8$
6,AR,3.100,+103.9$,7.6%,-,-,+0.0$,3.100,+107.3$,8.0%,33.508,34.615,3.3%,+3.4$,+0.0$,+3.4$
7,TAO,0.227,+76.7$,5.6%,-,-,+0.0$,0.227,+77.0$,5.7%,337.828,339.111,0.4%,+0.3$,+0.0$,+0.3$
8,1000BONK,2429.000,+75.1$,5.5%,-,-,+0.0$,2429.000,+74.4$,5.5%,0.031,0.031,-1.0%,-0.7$,+0.0$,-0.7$
9,TRX,254.000,+34.2$,2.5%,-,-,+0.0$,254.000,+34.1$,2.5%,0.135,0.134,-0.3%,-0.1$,+0.0$,-0.1$
10,1000PEPE,2108.000,+25.7$,1.9%,-,-,+0.0$,2108.000,+25.5$,1.9%,0.012,0.012,-0.9%,-0.2$,+0.0$,-0.2$
11,ADA,45.000,+19.7$,1.4%,-,-,+0.0$,45.000,+19.4$,1.4%,0.437,0.430,-1.6%,-0.3$,+0.0$,-0.3$
12,INJ,0.700,+19.3$,1.4%,-,-,+0.0$,0.700,+19.1$,1.4%,27.604,27.344,-0.9%,-0.2$,+0.0$,-0.2$
13,BCH,0.043,+17.0$,1.2%,-,-,+0.0$,0.043,+16.9$,1.3%,395.182,392.213,-0.8%,-0.1$,+0.0$,-0.1$
14,KAS,79.000,+14.3$,1.0%,-,-,+0.0$,79.000,+14.3$,1.1%,0.181,0.181,-0.3%,-0.0$,+0.0$,-0.0$
15,VET,45-,+13.7$,1.0%,-,-,+0.0$,45-,+13.5$,1.0%,0.031,0.030,-1.6%,-0.2$,+0.0$,-0.2$
16,AAVE,0.100,+9.9$,0.7%,-,-,+0.0$,0.100,+9.8$,0.7%,98.911,97.750,-1.2%,-0.1$,+0.0$,-0.1$
17,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.7$,0.4%,0.158,0.157,-0.6%,-0.0$,+0.0$,-0.0$
18,MKR,0.002,+5.6$,0.4%,-,-,+0.0$,0.002,+5.7$,0.4%,2812.900,2847.301,1.2%,+0.1$,+0.0$,+0.1$
19,RUNE,1.000,+4.9$,0.4%,-,-,+0.0$,1.000,+4.8$,0.4%,4.875,4.783,-1.9%,-0.1$,+0.0$,-0.1$
20,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.785,11.770,-0.1%,-0.0$,+0.0$,-0.0$
21,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.105,0.103,-1.7%,-0.1$,+0.0$,-0.1$
22,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.443,40.990,-1.1%,-0.0$,+0.0$,-0.0$
