,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1376.6$,107.1%,,,+0.0$,,+1325.1$,107.3%,,,,-51.5$,+0.0$,-51.5$
1,BTC,0.012,+722.5$,56.2%,-,-,+0.0$,0.012,+690.7$,55.9%,60207.900,57558.400,-4.4%,-31.8$,+0.0$,-31.8$
2,TRX,2964.000,+381.2$,29.7%,-,-,+0.0$,2964.000,+376.1$,30.4%,0.129,0.127,-1.3%,-5.1$,+0.0$,-5.1$
3,TON,40.500,+318.9$,24.8%,-,-,+0.0$,40.500,+291.4$,23.6%,7.875,7.195,-8.6%,-27.5$,+0.0$,-27.5$
4,SOL,1.000,+140.7$,10.9%,-,-,+0.0$,1.000,+133.0$,10.8%,140.746,132.955,-5.5%,-7.8$,+0.0$,-7.8$
5,KAS,716.000,+124.4$,9.7%,-,-,+0.0$,716.000,+119.0$,9.6%,0.174,0.166,-4.4%,-5.5$,+0.0$,-5.5$
6,XRP,180.200,+84.1$,6.5%,-,-,+0.0$,180.200,+80.8$,6.5%,0.467,0.449,-3.9%,-3.3$,+0.0$,-3.3$
7,AAVE,0.900,+75.8$,5.9%,-,-,+0.0$,0.900,+75.2$,6.1%,84.235,83.560,-0.8%,-0.6$,+0.0$,-0.6$
8,DOT,11.200,+68.1$,5.3%,-,-,+0.0$,11.200,+64.8$,5.2%,6.077,5.787,-4.8%,-3.2$,+0.0$,-3.2$
9,MKR,0.028,+64.8$,5.0%,-,-,+0.0$,0.028,+63.3$,5.1%,2314.000,2261.200,-2.3%,-1.5$,+0.0$,-1.5$
10,1000BONK,1843.000,+41.4$,3.2%,-,-,+0.0$,1843.000,+40.9$,3.3%,0.022,0.022,-1.1%,-0.4$,+0.0$,-0.4$
11,WIF,19.400,+35.1$,2.7%,-,-,+0.0$,19.400,+34.6$,2.8%,1.810,1.782,-1.5%,-0.5$,+0.0$,-0.5$
12,UNI,4.000,+34.1$,2.7%,-,-,+0.0$,4.000,+32.1$,2.6%,8.517,8.020,-5.8%,-2.0$,+0.0$,-2.0$
13,AVAX,1.000,+26.5$,2.1%,-,-,+0.0$,1.000,+25.8$,2.1%,26.497,25.813,-2.6%,-0.7$,+0.0$,-0.7$
14,ALGO,141.600,+20.2$,1.6%,-,-,+0.0$,141.600,+19.2$,1.6%,0.143,0.136,-4.7%,-0.9$,+0.0$,-0.9$
15,STX,9.000,+14.1$,1.1%,-,-,+0.0$,9.000,+13.1$,1.1%,1.565,1.460,-6.7%,-0.9$,+0.0$,-0.9$
16,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.5$,0.5%,1.119,1.078,-3.7%,-0.2$,+0.0$,-0.2$
