,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+302.4$,37.8%,,,+0.0$,,+300.8$,37.7%,,,,-1.6$,+0.0$,-1.6$
1,UNI,24.000,+147.7$,18.5%,-,-,+0.0$,24.000,+147.2$,18.5%,6.156,6.134,-0.4%,-0.5$,+0.0$,-0.5$
2,DOGE,1618.000,+120.0$,15.0%,-,-,+0.0$,1618.000,+119.9$,15.0%,0.074,0.074,-0.1%,-0.1$,+0.0$,-0.1$
3,SOL,3.000,+69.4$,8.7%,-,-,+0.0$,3.000,+68.1$,8.5%,23.138,22.699,-1.9%,-1.3$,+0.0$,-1.3$
4,LINK,9.170,+67.4$,8.4%,-,-,+0.0$,9.170,+67.1$,8.4%,7.349,7.313,-0.5%,-0.3$,+0.0$,-0.3$
5,BNB,0.230,+55.3$,6.9%,-,-,+0.0$,0.230,+55.1$,6.9%,240.642,239.706,-0.4%,-0.2$,+0.0$,-0.2$
6,XLM,294.000,+42.3$,5.3%,-,-,+0.0$,294.000,+42.0$,5.3%,0.144,0.143,-0.8%,-0.3$,+0.0$,-0.3$
7,XRP,49.500,+33.9$,4.2%,-,-,+0.0$,49.500,+33.2$,4.2%,0.685,0.671,-2.0%,-0.7$,+0.0$,-0.7$
8,ADA,-11.000,-3.3$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.299,0.295,-1.4%,+0.0$,+0.0$,+0.0$
9,TRX,-116.000,-8.8$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.076,0.076,0.3%,-0.0$,+0.0$,-0.0$
10,ETH,-0.005,-9.2$,-1.2%,-,-,+0.0$,-0.005,-9.2$,-1.1%,1839.293,1833.212,-0.3%,+0.0$,+0.0$,+0.0$
11,DOT,-1.900,-9.6$,-1.2%,-,-,+0.0$,-1.900,-9.5$,-1.2%,5.057,4.998,-1.2%,+0.1$,+0.0$,+0.1$
12,BCH,-0.059,-13.5$,-1.7%,-,-,+0.0$,-0.059,-13.4$,-1.7%,228.953,227.235,-0.8%,+0.1$,+0.0$,+0.1$
13,ETC,-1.270,-22.9$,-2.9%,-,-,+0.0$,-1.270,-22.8$,-2.9%,18.070,17.943,-0.7%,+0.2$,+0.0$,+0.2$
14,LTC,-0.284,-24.9$,-3.1%,-,-,+0.0$,-0.284,-24.5$,-3.1%,87.512,86.283,-1.4%,+0.3$,+0.0$,+0.3$
15,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-29.0$,-3.6%,29173.650,29036.469,-0.5%,+0.1$,+0.0$,+0.1$
16,MATIC,-45.000,-30.6$,-3.8%,-,-,+0.0$,-45.000,-30.2$,-3.8%,0.680,0.672,-1.2%,+0.4$,+0.0$,+0.4$
17,AVAX,-3.000,-37.6$,-4.7%,-,-,+0.0$,-3.000,-37.3$,-4.7%,12.542,12.417,-1.0%,+0.4$,+0.0$,+0.4$
18,ATOM,-5.060,-44.1$,-5.5%,-,-,+0.0$,-5.060,-43.8$,-5.5%,8.713,8.662,-0.6%,+0.3$,+0.0$,+0.3$
