,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+747.2$,81.2%,,,+99.4$,,+837.6$,91.9%,,,,-6.9$,-2.2$,-9.3$
1,BTC,0.004,+241.8$,26.3%,0.003,59890.500,+179.7$,0.007,+419.5$,46.0%,60456.200,59929.733,-0.9%,-2.1$,+0.1$,-2.0$
2,AVAX,5.000,+124.5$,13.5%,5.000,25.378,+126.9$,1-,+251.6$,27.6%,24.900,25.162,1.1%,+1.3$,-1.1$,+0.2$
3,TRX,775.000,+115.3$,12.5%,-875.000,0.147,-129.0$,-10-,-14.7$,-1.6%,0.149,0.147,-1.0%,-1.2$,+0.1$,-1.0$
4,ADA,206.000,+74.2$,8.1%,-2-,0.356,-7.1$,186.000,+65.5$,7.2%,0.360,0.352,-2.4%,-1.7$,+0.1$,-1.7$
5,LINK,6.430,+73.6$,8.0%,5.660,11.344,+64.2$,12.090,+136.3$,14.9%,11.441,11.270,-1.5%,-1.1$,-0.4$,-1.5$
6,BNB,0.110,+61.2$,6.6%,-0.120,552.020,-66.2$,-0.010,-5.5$,-0.6%,556.061,551.524,-0.8%,-0.5$,+0.1$,-0.5$
7,FTM,121.000,+60.3$,6.5%,-121.000,0.473,-57.3$,-,+0.0$,0.0%,0.498,0.471,-5.5%,-3.3$,+0.3$,-3.0$
8,AAVE,0.400,+57.7$,6.3%,-0.300,138.753,-41.6$,0.100,+14.0$,1.5%,144.218,139.760,-3.1%,-1.8$,-0.3$,-2.1$
9,NEAR,13.000,+55.7$,6.1%,-6.000,4.225,-25.4$,7.000,+29.2$,3.2%,4.285,4.171,-2.7%,-1.5$,+0.3$,-1.2$
10,FET,4-,+55.0$,6.0%,-1.000,1.541,-1.5$,39.000,+53.9$,5.9%,1.375,1.381,0.5%,+0.3$,+0.2$,+0.4$
11,ICP,6.000,+51.7$,5.6%,7.000,8.791,+61.5$,13.000,+111.1$,12.2%,8.612,8.548,-0.7%,-0.4$,-1.7$,-2.1$
12,SUI,36.200,+37.2$,4.0%,-15.800,1.014,-16.0$,20.400,+20.9$,2.3%,1.027,1.024,-0.3%,-0.1$,-0.2$,-0.3$
13,TAO,0.112,+35.9$,3.9%,-,-,+0.0$,0.112,+36.0$,4.0%,320.140,321.575,0.4%,+0.2$,+0.0$,+0.2$
14,LTC,0.224,+14.5$,1.6%,0.936,66.260,+62.0$,1.160,+76.3$,8.4%,64.880,65.805,1.4%,+0.2$,-0.4$,-0.2$
15,UNI,2.000,+13.9$,1.5%,-2.000,6.682,-13.4$,-,+0.0$,0.0%,6.933,6.649,-4.1%,-0.6$,+0.1$,-0.5$
16,DOGE,108.000,+11.5$,1.3%,-321.000,0.106,-34.1$,-213.000,-22.4$,-2.5%,0.107,0.105,-1.6%,-0.2$,+0.3$,+0.2$
17,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.6$,0.5%,4.507,4.558,1.1%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.770,9.598,-1.8%,-0.1$,+0.0$,-0.1$
19,ALGO,26.900,+3.6$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.133,0.131,-1.9%,-0.1$,+0.0$,-0.1$
20,ORDI,0.100,+3.3$,0.4%,-,-,+0.0$,0.100,+3.3$,0.4%,33.114,32.990,-0.4%,-0.0$,+0.0$,-0.0$
21,CKB,174.000,+2.4$,0.3%,-174.000,0.015,-2.5$,-,+0.0$,0.0%,0.014,0.014,5.7%,+0.1$,+0.0$,+0.2$
22,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.3$,-0.3%,0.562,0.559,-0.5%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.806,26.316,-1.8%,+0.0$,+0.0$,+0.0$
24,XLM,-32.000,-3.1$,-0.3%,-,-,+0.0$,-32.000,-3.1$,-0.3%,0.096,0.097,0.6%,-0.0$,+0.0$,-0.0$
25,ARB,-6.500,-3.5$,-0.4%,-,-,+0.0$,-6.500,-3.4$,-0.4%,0.537,0.529,-1.5%,+0.1$,+0.0$,+0.1$
26,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.724,3.649,-2.0%,+0.1$,+0.0$,+0.1$
27,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-4.1$,-0.4%,0.052,0.051,-1.9%,+0.1$,+0.0$,+0.1$
28,VET,-187.000,-4.2$,-0.5%,-,-,+0.0$,-187.000,-4.2$,-0.5%,0.023,0.022,-2.0%,+0.1$,+0.0$,+0.1$
29,1000PEPE,-55-,-4.3$,-0.5%,-,-,+0.0$,-55-,-4.3$,-0.5%,0.008,0.008,-2.1%,+0.1$,+0.0$,+0.1$
30,BSV,-0.100,-4.9$,-0.5%,-,-,+0.0$,-0.100,-4.8$,-0.5%,49.090,48.350,-1.5%,+0.1$,+0.0$,+0.1$
31,IMX,-5.000,-6.6$,-0.7%,4.000,1.289,+5.2$,-1.000,-1.3$,-0.1%,1.320,1.309,-0.9%,+0.1$,+0.1$,+0.1$
32,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.840,18.513,-1.7%,+0.1$,+0.0$,+0.1$
33,APT,-1.600,-10.1$,-1.1%,-1.000,6.133,-6.1$,-2.600,-15.7$,-1.7%,6.303,6.026,-4.4%,+0.4$,+0.1$,+0.6$
34,TON,-2.100,-12.1$,-1.3%,-2.600,5.692,-14.8$,-4.700,-26.6$,-2.9%,5.776,5.655,-2.1%,+0.3$,+0.1$,+0.4$
35,1000BONK,-1154.000,-20.4$,-2.2%,922.000,0.017,+16.0$,-232.000,-4.0$,-0.4%,0.018,0.017,-3.3%,+0.7$,-0.2$,+0.4$
36,ATOM,-5.280,-22.2$,-2.4%,-,-,+0.0$,-5.280,-22.3$,-2.4%,4.205,4.216,0.3%,-0.1$,+0.0$,-0.1$
37,AR,-1.100,-22.4$,-2.4%,-0.500,20.038,-10.0$,-1.600,-31.9$,-3.5%,20.380,19.937,-2.2%,+0.5$,+0.1$,+0.5$
38,MKR,-0.017,-27.8$,-3.0%,-,-,+0.0$,-0.017,-27.1$,-3.0%,1632.982,1595.186,-2.3%,+0.6$,+0.0$,+0.6$
39,1000SHIB,-2344.000,-32.7$,-3.6%,-1161.000,0.014,-16.0$,-3505.000,-48.0$,-5.3%,0.014,0.014,-1.8%,+0.6$,+0.1$,+0.7$
40,BCH,-0.105,-35.2$,-3.8%,-,-,+0.0$,-0.105,-34.3$,-3.8%,335.310,326.494,-2.6%,+0.9$,+0.0$,+0.9$
41,DOT,-11.000,-48.6$,-5.3%,5.700,4.404,+25.1$,-5.300,-23.4$,-2.6%,4.418,4.409,-0.2%,+0.1$,+0.0$,+0.1$
