,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+929.5$,101.4%,,,+0.0$,,+918.1$,101.4%,,,,-11.4$,+0.0$,-11.4$
1,BTC,0.007,+419.7$,45.8%,-,-,+0.0$,0.007,+419.9$,46.4%,59964.000,59982.317,0.0%,+0.1$,+0.0$,+0.1$
2,AVAX,1-,+253.2$,27.6%,-,-,+0.0$,1-,+246.5$,27.2%,25.317,24.651,-2.6%,-6.7$,+0.0$,-6.7$
3,LINK,12.090,+136.5$,14.9%,-,-,+0.0$,12.090,+134.9$,14.9%,11.291,11.161,-1.2%,-1.6$,+0.0$,-1.6$
4,ICP,13.000,+112.3$,12.3%,-,-,+0.0$,13.000,+111.4$,12.3%,8.641,8.567,-0.9%,-1.0$,+0.0$,-1.0$
5,LTC,1.160,+76.4$,8.3%,-,-,+0.0$,1.160,+75.0$,8.3%,65.880,64.617,-1.9%,-1.5$,+0.0$,-1.5$
6,OP,45.400,+71.1$,7.8%,-,-,+0.0$,45.400,+70.2$,7.8%,1.567,1.546,-1.4%,-1.0$,+0.0$,-1.0$
7,ADA,186.000,+65.8$,7.2%,-,-,+0.0$,186.000,+64.6$,7.1%,0.354,0.348,-1.8%,-1.2$,+0.0$,-1.2$
8,FET,39.000,+54.9$,6.0%,-,-,+0.0$,39.000,+54.5$,6.0%,1.407,1.397,-0.7%,-0.4$,+0.0$,-0.4$
9,TAO,0.112,+36.6$,4.0%,-,-,+0.0$,0.112,+36.2$,4.0%,326.671,322.884,-1.2%,-0.4$,+0.0$,-0.4$
10,NEAR,7.000,+29.3$,3.2%,-,-,+0.0$,7.000,+29.2$,3.2%,4.191,4.179,-0.3%,-0.1$,+0.0$,-0.1$
11,SUI,20.400,+21.3$,2.3%,-,-,+0.0$,20.400,+22.2$,2.5%,1.044,1.090,4.4%,+0.9$,+0.0$,+0.9$
12,XRP,24.700,+14.7$,1.6%,-,-,+0.0$,24.700,+14.4$,1.6%,0.595,0.585,-1.8%,-0.3$,+0.0$,-0.3$
13,AAVE,0.100,+14.0$,1.5%,-,-,+0.0$,0.100,+14.7$,1.6%,139.980,146.810,4.9%,+0.7$,+0.0$,+0.7$
14,TIA,1.000,+4.6$,0.5%,-,-,+0.0$,1.000,+4.8$,0.5%,4.648,4.814,3.6%,+0.2$,+0.0$,+0.2$
15,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.647,9.491,-1.6%,-0.1$,+0.0$,-0.1$
16,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.131,0.129,-1.3%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.3$,0.4%,-,-,+0.0$,0.100,+3.2$,0.4%,33.071,31.891,-3.6%,-0.1$,+0.0$,-0.1$
18,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.3$,-0.3%,0.559,0.554,-0.9%,+0.0$,+0.0$,+0.0$
19,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.449,26.270,-0.7%,+0.0$,+0.0$,+0.0$
20,XLM,-32.000,-3.1$,-0.3%,-,-,+0.0$,-32.000,-3.1$,-0.3%,0.097,0.097,-0.5%,+0.0$,+0.0$,+0.0$
21,ARB,-6.500,-3.4$,-0.4%,-,-,+0.0$,-6.500,-3.5$,-0.4%,0.530,0.536,1.1%,-0.0$,+0.0$,-0.0$
22,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.660,3.572,-2.4%,+0.1$,+0.0$,+0.1$
23,1000BONK,-232.000,-4.0$,-0.4%,-,-,+0.0$,-232.000,-4.0$,-0.4%,0.017,0.017,-0.6%,+0.0$,+0.0$,+0.0$
24,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-4.1$,-0.4%,0.052,0.051,-0.4%,+0.0$,+0.0$,+0.0$
25,VET,-187.000,-4.2$,-0.5%,-,-,+0.0$,-187.000,-4.1$,-0.5%,0.022,0.022,-1.0%,+0.0$,+0.0$,+0.0$
26,1000PEPE,-55-,-4.3$,-0.5%,-,-,+0.0$,-55-,-4.2$,-0.5%,0.008,0.008,-1.2%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-4.9$,-0.5%,-,-,+0.0$,-0.100,-4.8$,-0.5%,48.610,47.879,-1.5%,+0.1$,+0.0$,+0.1$
28,BNB,-0.010,-5.5$,-0.6%,-,-,+0.0$,-0.010,-5.6$,-0.6%,553.210,556.320,0.6%,-0.0$,+0.0$,-0.0$
29,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.593,18.382,-1.1%,+0.1$,+0.0$,+0.1$
30,TRX,-10-,-14.7$,-1.6%,-,-,+0.0$,-10-,-14.7$,-1.6%,0.147,0.147,-0.2%,+0.0$,+0.0$,+0.0$
31,APT,-2.600,-15.8$,-1.7%,-,-,+0.0$,-2.600,-15.9$,-1.8%,6.060,6.122,1.0%,-0.2$,+0.0$,-0.2$
32,ATOM,-5.280,-22.4$,-2.4%,-,-,+0.0$,-5.280,-22.3$,-2.5%,4.239,4.227,-0.3%,+0.1$,+0.0$,+0.1$
33,DOGE,-213.000,-22.4$,-2.4%,-,-,+0.0$,-213.000,-22.3$,-2.5%,0.105,0.105,-0.4%,+0.1$,+0.0$,+0.1$
34,DOT,-5.300,-23.5$,-2.6%,-,-,+0.0$,-5.300,-23.8$,-2.6%,4.435,4.495,1.4%,-0.3$,+0.0$,-0.3$
35,TON,-4.700,-26.7$,-2.9%,-,-,+0.0$,-4.700,-26.5$,-2.9%,5.672,5.633,-0.7%,+0.2$,+0.0$,+0.2$
36,MKR,-0.017,-27.3$,-3.0%,-,-,+0.0$,-0.017,-27.2$,-3.0%,1603.600,1597.937,-0.4%,+0.1$,+0.0$,+0.1$
37,AR,-1.600,-32.0$,-3.5%,-,-,+0.0$,-1.600,-31.8$,-3.5%,20.018,19.866,-0.8%,+0.2$,+0.0$,+0.2$
38,BCH,-0.105,-34.3$,-3.7%,-,-,+0.0$,-0.105,-34.3$,-3.8%,326.850,326.965,0.0%,-0.0$,+0.0$,-0.0$
39,1000SHIB,-3505.000,-48.1$,-5.3%,-,-,+0.0$,-3505.000,-48.1$,-5.3%,0.014,0.014,-0.1%,+0.1$,+0.0$,+0.1$
40,ETH,-0.031,-74.9$,-8.2%,-,-,+0.0$,-0.031,-74.6$,-8.2%,2416.660,2408.010,-0.4%,+0.3$,+0.0$,+0.3$
