,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1289.5$,92.2%,,,+152.6$,,+1483.8$,103.0%,,,,+33.2$,+8.5$,+41.6$
1,BTC,0.009,+601.0$,43.0%,-,-,+0.0$,0.009,+594.2$,41.2%,66782.294,66017.771,-1.1%,-6.9$,+0.0$,-6.9$
2,TON,55.400,+430.3$,30.8%,15.700,8.046,+126.3$,71.100,+581.5$,40.4%,7.767,8.179,5.3%,+22.8$,+2.1$,+24.9$
3,UNI,25.000,+253.9$,18.2%,-5.000,10.915,-54.6$,2-,+208.0$,14.4%,10.157,10.400,2.4%,+6.1$,+2.6$,+8.6$
4,TRX,1844.000,+215.7$,15.4%,115-,0.116,+134.0$,2994.000,+348.5$,24.2%,0.117,0.116,-0.5%,-1.0$,-0.1$,-1.2$
5,KAS,907.000,+150.7$,10.8%,-193.000,0.166,-32.1$,714.000,+115.7$,8.0%,0.166,0.162,-2.5%,-3.8$,+0.8$,-3.0$
6,ETH,0.042,+145.7$,10.4%,-,-,+0.0$,0.042,+146.1$,10.1%,3469.190,3478.310,0.3%,+0.4$,+0.0$,+0.4$
7,JASMY,2628.000,+90.1$,6.4%,17-,0.035,+6.0$,2798.000,+93.1$,6.5%,0.034,0.033,-3.0%,-2.7$,-0.3$,-3.0$
8,INJ,3.000,+86.5$,6.2%,0.700,28.177,+19.7$,3.700,+96.7$,6.7%,28.834,26.123,-9.4%,-8.1$,-1.4$,-9.6$
9,BNB,0.140,+84.0$,6.0%,0.030,610.200,+18.3$,0.170,+102.5$,7.1%,599.768,602.890,0.5%,+0.4$,-0.2$,+0.2$
10,STX,31.000,+64.0$,4.6%,-11.000,2.055,-22.6$,2-,+38.1$,2.6%,2.066,1.904,-7.8%,-5.0$,+1.7$,-3.4$
11,ONDO,49.000,+60.3$,4.3%,-,-,+0.0$,49.000,+58.8$,4.1%,1.230,1.201,-2.4%,-1.5$,+0.0$,-1.5$
12,LINK,3.550,+53.8$,3.8%,-1.810,15.418,-27.9$,1.740,+25.6$,1.8%,15.143,14.712,-2.8%,-1.5$,+1.3$,-0.3$
13,1000PEPE,2929.000,+34.9$,2.5%,-,-,+0.0$,2929.000,+33.9$,2.4%,0.012,0.012,-2.8%,-1.0$,+0.0$,-1.0$
14,BCH,0.015,+6.5$,0.5%,-,-,+0.0$,0.015,+6.3$,0.4%,431.430,420.045,-2.6%,-0.2$,+0.0$,-0.2$
15,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+5.0$,0.3%,13.040,12.498,-4.2%,-0.2$,+0.0$,-0.2$
16,1000FLOKI,25.000,+5.1$,0.4%,-,-,+0.0$,25.000,+5.0$,0.3%,0.206,0.201,-2.3%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.5$,0.3%,47.012,44.971,-4.3%,-0.2$,+0.0$,-0.2$
18,IMX,-2.000,-3.6$,-0.3%,-,-,+0.0$,-2.000,-3.4$,-0.2%,1.795,1.708,-4.9%,+0.2$,+0.0$,+0.2$
19,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.097,0.096,-1.0%,+0.0$,+0.0$,+0.0$
20,OP,-1.900,-3.8$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,2.015,1.973,-2.1%,+0.1$,+0.0$,+0.1$
21,ALGO,-24.600,-3.8$,-0.3%,-,-,+0.0$,-24.600,-3.7$,-0.3%,0.156,0.151,-2.8%,+0.1$,+0.0$,+0.1$
22,GRT,-16.000,-3.9$,-0.3%,-,-,+0.0$,-16.000,-3.8$,-0.3%,0.243,0.236,-3.0%,+0.1$,+0.0$,+0.1$
23,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.373,0.357,-4.4%,+0.2$,+0.0$,+0.2$
24,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.2$,-0.3%,0.030,0.029,-3.5%,+0.2$,+0.0$,+0.2$
25,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-4.9$,-0.3%,50.660,49.251,-2.8%,+0.1$,+0.0$,+0.1$
26,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,171.696,169.879,-1.1%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.990,-7.4$,-0.5%,-,-,+0.0$,-0.990,-7.0$,-0.5%,7.435,7.119,-4.3%,+0.3$,+0.0$,+0.3$
