,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+735.1$,63.0%,,,+53.7$,,+797.7$,67.9%,,,,+8.5$,+0.4$,+8.8$
1,UNI,33.000,+198.6$,17.0%,-8.000,6.121,-49.0$,25.000,+150.7$,12.8%,6.017,6.029,0.2%,+0.4$,+0.7$,+1.1$
2,DOGE,2057.000,+172.5$,14.8%,453.000,0.084,+38.2$,251-,+211.0$,17.9%,0.084,0.084,0.2%,+0.4$,-0.1$,+0.3$
3,AVAX,6.000,+131.2$,11.2%,-,-,+0.0$,6.000,+131.8$,11.2%,21.874,21.963,0.4%,+0.5$,+0.0$,+0.5$
4,SOL,2.000,+119.5$,10.2%,-,-,+0.0$,2.000,+123.6$,10.5%,59.754,61.779,3.4%,+4.1$,+0.0$,+4.1$
5,BTC,0.003,+116.0$,9.9%,-,-,+0.0$,0.003,+116.2$,9.9%,38661.093,38742.100,0.2%,+0.2$,+0.0$,+0.2$
6,ATOM,6.910,+65.4$,5.6%,2.030,9.567,+19.4$,8.940,+84.8$,7.2%,9.465,9.488,0.2%,+0.2$,-0.2$,-0.0$
7,ADA,127.000,+48.8$,4.2%,-63.000,0.389,-24.5$,64.000,+24.9$,2.1%,0.384,0.389,1.2%,+0.6$,+0.0$,+0.6$
8,ETH,0.018,+37.6$,3.2%,-,-,+0.0$,0.018,+37.8$,3.2%,2087.121,2102.320,0.7%,+0.3$,+0.0$,+0.3$
9,LINK,2.250,+33.7$,2.9%,3.920,15.810,+62.0$,6.170,+97.8$,8.3%,14.991,15.851,5.7%,+1.9$,+0.2$,+2.1$
10,DOT,2.000,+10.9$,0.9%,2.600,5.523,+14.4$,4.600,+25.2$,2.1%,5.472,5.480,0.1%,+0.0$,-0.1$,-0.1$
11,TRX,57.000,+5.9$,0.5%,-163.000,0.103,-16.7$,-106.000,-10.9$,-0.9%,0.103,0.102,-0.7%,-0.0$,+0.1$,+0.0$
12,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.510,4.585,1.7%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.061,0.061,1.0%,+0.0$,+0.0$,+0.0$
14,XMR,-0.030,-5.1$,-0.4%,0.128,172.640,+22.1$,0.098,+16.8$,1.4%,171.660,171.174,-0.3%,+0.0$,-0.2$,-0.2$
15,1000SHIB,-815.000,-6.8$,-0.6%,-,-,+0.0$,-815.000,-6.9$,-0.6%,0.008,0.008,0.7%,-0.0$,+0.0$,-0.0$
16,ETC,-0.580,-11.0$,-0.9%,-,-,+0.0$,-0.580,-11.2$,-0.9%,18.991,19.247,1.3%,-0.1$,+0.0$,-0.1$
17,XLM,-173.000,-20.7$,-1.8%,89.000,0.120,+10.7$,-84.000,-10.1$,-0.9%,0.120,0.120,0.1%,-0.0$,-0.0$,-0.0$
18,LTC,-0.293,-21.0$,-1.8%,-,-,+0.0$,-0.293,-21.0$,-1.8%,71.578,71.672,0.1%,-0.0$,+0.0$,-0.0$
19,MATIC,-27.000,-21.6$,-1.8%,-,-,+0.0$,-27.000,-21.6$,-1.8%,0.800,0.800,0.1%,-0.0$,+0.0$,-0.0$
20,XRP,-47.300,-29.0$,-2.5%,-,-,+0.0$,-47.300,-29.0$,-2.5%,0.613,0.613,0.1%,-0.0$,+0.0$,-0.0$
21,BNB,-0.160,-36.6$,-3.1%,-0.100,227.640,-22.8$,-0.260,-59.2$,-5.0%,228.640,227.610,-0.5%,+0.2$,+0.0$,+0.2$
22,BCH,-0.279,-62.8$,-5.4%,-,-,+0.0$,-0.279,-62.9$,-5.4%,225.180,225.507,0.1%,-0.1$,+0.0$,-0.1$
