,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1112.6$,83.5%,,,+0.0$,,+1180.2$,84.3%,,,,+67.7$,+0.0$,+67.7$
1,ADA,538.000,+293.8$,22.1%,-,-,+0.0$,538.000,+324.4$,23.2%,0.546,0.603,10.4%,+30.6$,+0.0$,+30.6$
2,DOGE,2349.000,+239.0$,17.9%,-,-,+0.0$,2349.000,+245.2$,17.5%,0.102,0.104,2.6%,+6.3$,+0.0$,+6.3$
3,DOT,27.600,+188.9$,14.2%,-,-,+0.0$,27.600,+207.2$,14.8%,6.845,7.509,9.7%,+18.3$,+0.0$,+18.3$
4,BTC,0.003,+132.6$,10.0%,-,-,+0.0$,0.003,+132.5$,9.5%,44209.600,44166.100,-0.1%,-0.1$,+0.0$,-0.1$
5,AVAX,4.000,+121.8$,9.1%,-,-,+0.0$,4.000,+129.9$,9.3%,30.440,32.482,6.7%,+8.2$,+0.0$,+8.2$
6,UNI,13.000,+84.8$,6.4%,-,-,+0.0$,13.000,+87.7$,6.3%,6.520,6.744,3.4%,+2.9$,+0.0$,+2.9$
7,SOL,1.000,+74.9$,5.6%,-,-,+0.0$,1.000,+77.2$,5.5%,74.944,77.233,3.1%,+2.3$,+0.0$,+2.3$
8,ETH,0.030,+70.8$,5.3%,-,-,+0.0$,0.030,+71.4$,5.1%,2360.344,2378.636,0.8%,+0.5$,+0.0$,+0.5$
9,LINK,2.150,+36.4$,2.7%,-,-,+0.0$,2.150,+37.1$,2.6%,16.941,17.242,1.8%,+0.6$,+0.0$,+0.6$
10,BCH,0.073,+18.5$,1.4%,-,-,+0.0$,0.073,+18.7$,1.3%,253.745,256.670,1.2%,+0.2$,+0.0$,+0.2$
11,ETC,0.700,+15.6$,1.2%,-,-,+0.0$,0.700,+16.0$,1.1%,22.281,22.816,2.4%,+0.4$,+0.0$,+0.4$
12,ATOM,0.910,+9.5$,0.7%,-,-,+0.0$,0.910,+9.9$,0.7%,10.412,10.933,5.0%,+0.5$,+0.0$,+0.5$
13,FIL,1.100,+5.7$,0.4%,-,-,+0.0$,1.100,+6.0$,0.4%,5.225,5.410,3.5%,+0.2$,+0.0$,+0.2$
14,HBAR,77.000,+5.7$,0.4%,-,-,+0.0$,77.000,+5.9$,0.4%,0.074,0.076,2.9%,+0.2$,+0.0$,+0.2$
15,XMR,-0.027,-4.7$,-0.4%,-,-,+0.0$,-0.027,-4.8$,-0.3%,174.230,176.381,1.2%,-0.1$,+0.0$,-0.1$
16,1000SHIB,-815.000,-8.3$,-0.6%,-,-,+0.0$,-815.000,-8.5$,-0.6%,0.010,0.010,2.1%,-0.2$,+0.0$,-0.2$
17,MATIC,-13.000,-11.8$,-0.9%,-,-,+0.0$,-13.000,-12.1$,-0.9%,0.906,0.928,2.4%,-0.3$,+0.0$,-0.3$
18,TRX,-138.000,-14.7$,-1.1%,-,-,+0.0$,-138.000,-15.0$,-1.1%,0.107,0.108,1.5%,-0.2$,+0.0$,-0.2$
19,XLM,-116.000,-15.4$,-1.2%,-,-,+0.0$,-116.000,-15.7$,-1.1%,0.133,0.135,2.1%,-0.3$,+0.0$,-0.3$
20,LTC,-0.293,-23.0$,-1.7%,-,-,+0.0$,-0.293,-23.1$,-1.7%,78.540,78.890,0.4%,-0.1$,+0.0$,-0.1$
21,XRP,-56.800,-38.2$,-2.9%,-,-,+0.0$,-56.800,-39.1$,-2.8%,0.673,0.688,2.3%,-0.9$,+0.0$,-0.9$
22,BNB,-0.290,-69.3$,-5.2%,-,-,+0.0$,-0.290,-70.7$,-5.0%,239.090,243.670,1.9%,-1.3$,+0.0$,-1.3$
