,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+481.9$,64.5%,,,-43.4$,,+444.7$,59.0%,,,,+6.2$,-0.1$,+6.1$
1,LINK,27.180,+207.6$,27.8%,-0.720,7.802,-5.6$,26.460,+207.2$,27.5%,7.638,7.829,2.5%,+5.2$,-0.0$,+5.2$
2,TRX,2164.000,+184.9$,24.7%,94.000,0.086,+8.0$,2258.000,+193.3$,25.6%,0.085,0.086,0.2%,+0.3$,+0.0$,+0.3$
3,BCH,0.681,+156.1$,20.9%,0.053,234.000,+12.4$,0.734,+172.0$,22.8%,229.291,234.298,2.2%,+3.4$,+0.0$,+3.4$
4,SOL,2.000,+38.2$,5.1%,-2.000,19.259,-38.5$,-,+0.0$,0.0%,19.125,19.281,0.8%,+0.3$,-0.0$,+0.3$
5,XMR,0.236,+34.6$,4.6%,-,-,+0.0$,0.236,+34.5$,4.6%,146.560,146.170,-0.3%,-0.1$,+0.0$,-0.1$
6,ATOM,4.670,+32.5$,4.4%,-1.790,7.073,-12.7$,2.880,+20.4$,2.7%,6.965,7.087,1.7%,+0.6$,-0.0$,+0.5$
7,BTC,0.001,+26.4$,3.5%,-,-,+0.0$,0.001,+26.6$,3.5%,26359.700,26594.500,0.9%,+0.2$,+0.0$,+0.2$
8,LTC,0.258,+16.4$,2.2%,-0.273,63.920,-17.5$,-0.015,-1.0$,-0.1%,63.510,64.010,0.8%,+0.1$,-0.0$,+0.1$
9,XRP,27.000,+13.5$,1.8%,-14.400,0.501,-7.2$,12.600,+6.3$,0.8%,0.499,0.501,0.4%,+0.1$,-0.0$,+0.0$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.049,0.050,0.1%,+0.0$,+0.0$,+0.0$
11,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-8.2$,-1.1%,1597.890,1630.160,2.0%,-0.2$,+0.0$,-0.2$
12,ETC,-0.540,-8.3$,-1.1%,-,-,+0.0$,-0.540,-8.5$,-1.1%,15.343,15.666,2.1%,-0.2$,+0.0$,-0.2$
13,BNB,-0.050,-10.6$,-1.4%,0.030,213.950,+6.4$,-0.020,-4.3$,-0.6%,212.113,214.161,1.0%,-0.1$,+0.0$,-0.1$
14,DOGE,-262.000,-15.8$,-2.1%,-,-,+0.0$,-262.000,-16.0$,-2.1%,0.060,0.061,0.9%,-0.1$,+0.0$,-0.1$
15,ADA,-91.000,-22.3$,-3.0%,-,-,+0.0$,-91.000,-22.5$,-3.0%,0.245,0.247,0.9%,-0.2$,+0.0$,-0.2$
16,MATIC,-74.000,-37.2$,-5.0%,-14.000,0.513,-7.2$,-88.000,-45.2$,-6.0%,0.503,0.513,2.0%,-0.7$,-0.0$,-0.7$
17,DOT,-10.100,-40.3$,-5.4%,-,-,+0.0$,-10.100,-41.0$,-5.4%,3.989,4.059,1.7%,-0.7$,+0.0$,-0.7$
18,AVAX,-5.000,-44.6$,-6.0%,2.000,9.173,+18.3$,-3.000,-27.6$,-3.7%,8.924,9.188,3.0%,-1.3$,+0.0$,-1.3$
19,XLM,-40-,-45.0$,-6.0%,-,-,+0.0$,-40-,-45.3$,-6.0%,0.112,0.113,0.8%,-0.3$,+0.0$,-0.3$
