,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+781.9$,81.2%,,,+0.0$,,+782.1$,81.2%,,,,+0.2$,+0.0$,+0.2$
1,BTC,0.008,+475.7$,49.4%,-,-,+0.0$,0.008,+476.8$,49.5%,59468.400,59594.285,0.2%,+1.0$,+0.0$,+1.0$
2,LTC,2.952,+199.4$,20.7%,-,-,+0.0$,2.952,+198.6$,20.6%,67.550,67.270,-0.4%,-0.8$,+0.0$,-0.8$
3,TRX,1306.000,+176.0$,18.3%,-,-,+0.0$,1306.000,+174.1$,18.1%,0.135,0.133,-1.1%,-1.9$,+0.0$,-1.9$
4,XRP,160.300,+90.8$,9.4%,-,-,+0.0$,160.300,+90.7$,9.4%,0.566,0.566,-0.1%,-0.1$,+0.0$,-0.1$
5,AAVE,0.700,+77.6$,8.1%,-,-,+0.0$,0.700,+78.3$,8.1%,110.850,111.794,0.9%,+0.7$,+0.0$,+0.7$
6,BNB,0.130,+70.4$,7.3%,-,-,+0.0$,0.130,+70.3$,7.3%,541.810,540.510,-0.2%,-0.2$,+0.0$,-0.2$
7,SUI,66.100,+54.7$,5.7%,-,-,+0.0$,66.100,+55.5$,5.8%,0.828,0.839,1.4%,+0.8$,+0.0$,+0.8$
8,BCH,0.120,+40.9$,4.2%,-,-,+0.0$,0.120,+40.9$,4.2%,340.999,340.680,-0.1%,-0.0$,+0.0$,-0.0$
9,ETH,0.011,+28.7$,3.0%,-,-,+0.0$,0.011,+28.7$,3.0%,2613.170,2606.393,-0.3%,-0.1$,+0.0$,-0.1$
10,RUNE,6.000,+24.2$,2.5%,-,-,+0.0$,6.000,+24.1$,2.5%,4.029,4.016,-0.3%,-0.1$,+0.0$,-0.1$
11,FTM,31.000,+12.2$,1.3%,-,-,+0.0$,31.000,+12.1$,1.3%,0.393,0.390,-0.7%,-0.1$,+0.0$,-0.1$
