,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+733.5$,49.8%,,,+0.0$,,+719.7$,49.3%,,,,-13.7$,+0.0$,-13.7$
1,BTC,0.011,+473.1$,32.1%,-,-,+0.0$,0.011,+475.4$,32.6%,43009.931,43214.300,0.5%,+2.2$,+0.0$,+2.2$
2,ICP,17.000,+166.4$,11.3%,-,-,+0.0$,17.000,+160.7$,11.0%,9.787,9.454,-3.4%,-5.7$,+0.0$,-5.7$
3,INJ,4.000,+162.4$,11.0%,-,-,+0.0$,4.000,+164.2$,11.3%,40.599,41.052,1.1%,+1.8$,+0.0$,+1.8$
4,NEAR,41.000,+155.8$,10.6%,-,-,+0.0$,41.000,+157.8$,10.8%,3.801,3.848,1.2%,+1.9$,+0.0$,+1.9$
5,SOL,1.000,+112.6$,7.6%,-,-,+0.0$,1.000,+112.1$,7.7%,112.594,112.105,-0.4%,-0.5$,+0.0$,-0.5$
6,AVAX,2.000,+95.5$,6.5%,-,-,+0.0$,2.000,+92.9$,6.4%,47.727,46.448,-2.7%,-2.6$,+0.0$,-2.6$
7,DOT,2.600,+22.4$,1.5%,-,-,+0.0$,2.600,+23.9$,1.6%,8.617,9.208,6.9%,+1.5$,+0.0$,+1.5$
8,OP,3.800,+13.6$,0.9%,-,-,+0.0$,3.800,+13.0$,0.9%,3.568,3.415,-4.3%,-0.6$,+0.0$,-0.6$
9,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+11.5$,0.8%,20.846,21.365,2.5%,+0.3$,+0.0$,+0.3$
10,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.090,0.090,-0.6%,-0.0$,+0.0$,-0.0$
11,FIL,1.100,+6.2$,0.4%,-,-,+0.0$,1.100,+6.2$,0.4%,5.642,5.644,0.0%,+0.0$,+0.0$,+0.0$
12,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,171.346,174.090,1.6%,-0.1$,+0.0$,-0.1$
13,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-7.2$,-0.5%,0.126,0.131,4.3%,-0.3$,+0.0$,-0.3$
14,ATOM,-0.870,-9.8$,-0.7%,-,-,+0.0$,-0.870,-10.0$,-0.7%,11.240,11.453,1.9%,-0.2$,+0.0$,-0.2$
15,LINK,-0.720,-11.0$,-0.7%,-,-,+0.0$,-0.720,-11.0$,-0.8%,15.278,15.277,-0.0%,+0.0$,+0.0$,+0.0$
16,LTC,-0.177,-12.6$,-0.9%,-,-,+0.0$,-0.177,-12.8$,-0.9%,71.158,72.299,1.6%,-0.2$,+0.0$,-0.2$
17,1000SHIB,-1488.000,-15.9$,-1.1%,-,-,+0.0$,-1488.000,-16.2$,-1.1%,0.011,0.011,1.9%,-0.3$,+0.0$,-0.3$
18,ETH,-0.011,-24.9$,-1.7%,-,-,+0.0$,-0.011,-25.1$,-1.7%,2265.420,2282.980,0.8%,-0.2$,+0.0$,-0.2$
19,BNB,-0.120,-31.7$,-2.2%,-,-,+0.0$,-0.120,-31.8$,-2.2%,264.050,264.820,0.3%,-0.1$,+0.0$,-0.1$
20,TRX,-334.000,-35.5$,-2.4%,-,-,+0.0$,-334.000,-36.0$,-2.5%,0.106,0.108,1.5%,-0.5$,+0.0$,-0.5$
21,MATIC,-52.000,-44.1$,-3.0%,-,-,+0.0$,-52.000,-44.7$,-3.1%,0.848,0.860,1.4%,-0.6$,+0.0$,-0.6$
22,ADA,-81.000,-48.0$,-3.3%,-,-,+0.0$,-81.000,-49.3$,-3.4%,0.592,0.609,2.8%,-1.4$,+0.0$,-1.4$
23,DOGE,-576.000,-52.9$,-3.6%,-,-,+0.0$,-576.000,-53.7$,-3.7%,0.092,0.093,1.5%,-0.8$,+0.0$,-0.8$
24,BCH,-0.364,-83.3$,-5.7%,-,-,+0.0$,-0.364,-85.1$,-5.8%,228.960,233.800,2.1%,-1.8$,+0.0$,-1.8$
25,XRP,-179.500,-110.0$,-7.5%,-,-,+0.0$,-179.500,-115.8$,-7.9%,0.613,0.645,5.2%,-5.8$,+0.0$,-5.8$
