,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+829.9$,56.1%,,,+0.0$,,+823.2$,55.9%,,,,-6.6$,+0.0$,-6.6$
1,ICP,27.000,+269.8$,18.2%,-,-,+0.0$,27.000,+275.2$,18.7%,9.991,10.193,2.0%,+5.5$,+0.0$,+5.5$
2,BTC,0.006,+253.7$,17.2%,-,-,+0.0$,0.006,+251.6$,17.1%,42287.400,41929.332,-0.8%,-2.1$,+0.0$,-2.1$
3,AVAX,6.000,+253.4$,17.1%,-,-,+0.0$,6.000,+249.7$,17.0%,42.239,41.622,-1.5%,-3.7$,+0.0$,-3.7$
4,ADA,375.000,+228.0$,15.4%,-,-,+0.0$,375.000,+223.6$,15.2%,0.608,0.596,-1.9%,-4.4$,+0.0$,-4.4$
5,DOT,14.500,+102.9$,7.0%,-,-,+0.0$,14.500,+101.5$,6.9%,7.094,7.001,-1.3%,-1.3$,+0.0$,-1.3$
6,1000SHIB,324-,+37.6$,2.5%,-,-,+0.0$,324-,+34.5$,2.3%,0.012,0.011,-8.2%,-3.1$,+0.0$,-3.1$
7,ATOM,2.790,+33.6$,2.3%,-,-,+0.0$,2.790,+32.2$,2.2%,12.059,11.558,-4.2%,-1.4$,+0.0$,-1.4$
8,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+10.9$,0.7%,20.743,20.264,-2.3%,-0.3$,+0.0$,-0.3$
9,FIL,1.100,+6.3$,0.4%,-,-,+0.0$,1.100,+6.2$,0.4%,5.702,5.624,-1.4%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+6.2$,0.4%,-,-,+0.0$,77.000,+6.0$,0.4%,0.080,0.078,-2.3%,-0.1$,+0.0$,-0.1$
11,XLM,-32.000,-4.0$,-0.3%,-,-,+0.0$,-32.000,-4.0$,-0.3%,0.125,0.124,-0.7%,+0.0$,+0.0$,+0.0$
12,LTC,-0.216,-15.6$,-1.1%,-,-,+0.0$,-0.216,-15.7$,-1.1%,72.250,72.489,0.3%,-0.1$,+0.0$,-0.1$
13,DOGE,-213.000,-20.7$,-1.4%,-,-,+0.0$,-213.000,-20.1$,-1.4%,0.097,0.094,-2.9%,+0.6$,+0.0$,+0.6$
14,UNI,-4.000,-24.7$,-1.7%,-,-,+0.0$,-4.000,-24.4$,-1.7%,6.170,6.104,-1.1%,+0.3$,+0.0$,+0.3$
15,BNB,-0.110,-26.9$,-1.8%,-,-,+0.0$,-0.110,-26.5$,-1.8%,244.160,240.511,-1.5%,+0.4$,+0.0$,+0.4$
16,XMR,-0.176,-29.7$,-2.0%,-,-,+0.0$,-0.176,-29.6$,-2.0%,168.960,168.390,-0.3%,+0.1$,+0.0$,+0.1$
17,MATIC,-42.000,-35.8$,-2.4%,-,-,+0.0$,-42.000,-34.9$,-2.4%,0.852,0.831,-2.4%,+0.9$,+0.0$,+0.9$
18,BCH,-0.216,-49.6$,-3.4%,-,-,+0.0$,-0.216,-49.1$,-3.3%,229.829,227.523,-1.0%,+0.5$,+0.0$,+0.5$
19,LINK,-3.610,-51.7$,-3.5%,-,-,+0.0$,-3.610,-50.8$,-3.5%,14.331,14.067,-1.8%,+1.0$,+0.0$,+1.0$
20,XRP,-86.700,-53.8$,-3.6%,-,-,+0.0$,-86.700,-53.3$,-3.6%,0.621,0.615,-0.9%,+0.5$,+0.0$,+0.5$
21,TRX,-587.000,-60.3$,-4.1%,-,-,+0.0$,-587.000,-59.9$,-4.1%,0.103,0.102,-0.6%,+0.4$,+0.0$,+0.4$
