,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1223.8$,90.8%,,,-66.2$,,+1188.0$,86.3%,,,,+29.9$,+0.6$,+30.4$
1,ADA,529.000,+306.5$,22.7%,-,-,+0.0$,529.000,+315.7$,22.9%,0.579,0.597,3.0%,+9.2$,+0.0$,+9.2$
2,DOT,42.600,+302.8$,22.5%,5.100,7.202,+36.7$,47.700,+341.5$,24.8%,7.109,7.160,0.7%,+2.2$,-0.2$,+2.0$
3,DOGE,2222.000,+218.9$,16.2%,-572.000,0.100,-57.4$,165-,+167.9$,12.2%,0.099,0.102,3.3%,+7.3$,-0.8$,+6.4$
4,AVAX,5.000,+159.5$,11.8%,1.000,32.626,+32.6$,6.000,+208.9$,15.2%,31.909,34.813,9.1%,+14.5$,+2.2$,+16.7$
5,BTC,0.003,+131.2$,9.7%,-,-,+0.0$,0.003,+131.5$,9.5%,43734.400,43819.949,0.2%,+0.3$,+0.0$,+0.3$
6,SOL,1.000,+72.3$,5.4%,-1.000,72.695,-72.7$,-,+0.0$,0.0%,72.332,73.084,1.0%,+0.8$,-0.4$,+0.3$
7,UNI,8.000,+54.8$,4.1%,1.000,6.680,+6.7$,9.000,+58.8$,4.3%,6.847,6.533,-4.6%,-2.5$,-0.1$,-2.7$
8,ETC,1.590,+35.1$,2.6%,-,-,+0.0$,1.590,+34.9$,2.5%,22.062,21.947,-0.5%,-0.2$,+0.0$,-0.2$
9,ETH,0.010,+23.4$,1.7%,-,-,+0.0$,0.010,+23.6$,1.7%,2342.220,2355.560,0.6%,+0.1$,+0.0$,+0.1$
10,BCH,0.073,+18.5$,1.4%,-,-,+0.0$,0.073,+18.3$,1.3%,252.840,250.345,-1.0%,-0.2$,+0.0$,-0.2$
11,LINK,0.730,+11.8$,0.9%,-,-,+0.0$,0.730,+11.8$,0.9%,16.205,16.137,-0.4%,-0.0$,+0.0$,-0.0$
12,HBAR,77.000,+5.7$,0.4%,-,-,+0.0$,77.000,+5.7$,0.4%,0.074,0.074,-0.3%,-0.0$,+0.0$,-0.0$
13,FIL,1.100,+5.6$,0.4%,-,-,+0.0$,1.100,+5.5$,0.4%,5.132,5.044,-1.7%,-0.1$,+0.0$,-0.1$
14,MATIC,-4.000,-3.5$,-0.3%,-,-,+0.0$,-4.000,-3.6$,-0.3%,0.884,0.910,2.9%,-0.1$,+0.0$,-0.1$
15,XMR,-0.027,-4.7$,-0.4%,-,-,+0.0$,-0.027,-4.8$,-0.3%,175.150,176.300,0.7%,-0.0$,+0.0$,-0.0$
16,TRX,-46.000,-4.9$,-0.4%,-,-,+0.0$,-46.000,-5.0$,-0.4%,0.107,0.108,1.1%,-0.1$,+0.0$,-0.1$
17,XLM,-38.000,-5.1$,-0.4%,-,-,+0.0$,-38.000,-5.0$,-0.4%,0.134,0.133,-0.8%,+0.0$,+0.0$,+0.0$
18,XRP,-19.600,-12.9$,-1.0%,-18.500,0.659,-12.2$,-38.100,-25.2$,-1.8%,0.659,0.662,0.5%,-0.1$,-0.1$,-0.1$
19,LTC,-0.293,-22.4$,-1.7%,-,-,+0.0$,-0.293,-22.8$,-1.7%,76.375,77.690,1.7%,-0.4$,+0.0$,-0.4$
20,BNB,-0.290,-68.9$,-5.1%,-,-,+0.0$,-0.290,-69.7$,-5.1%,237.690,240.180,1.0%,-0.7$,+0.0$,-0.7$
