,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+828.2$,93.5%,,,+0.0$,,+820.1$,93.4%,,,,-8.0$,+0.0$,-8.0$
1,SOL,7.000,+229.8$,25.9%,-,-,+0.0$,7.000,+228.1$,26.0%,32.825,32.582,-0.7%,-1.7$,+0.0$,-1.7$
2,BTC,0.006,+207.2$,23.4%,-,-,+0.0$,0.006,+205.4$,23.4%,34528.589,34232.334,-0.9%,-1.8$,+0.0$,-1.8$
3,LINK,17.820,+197.5$,22.3%,-,-,+0.0$,17.820,+195.7$,22.3%,11.085,10.979,-0.9%,-1.9$,+0.0$,-1.9$
4,MATIC,162.000,+103.5$,11.7%,-,-,+0.0$,162.000,+102.0$,11.6%,0.639,0.630,-1.4%,-1.5$,+0.0$,-1.5$
5,AVAX,5.000,+56.9$,6.4%,-,-,+0.0$,5.000,+56.3$,6.4%,11.377,11.265,-1.0%,-0.6$,+0.0$,-0.6$
6,DOGE,598.000,+41.5$,4.7%,-,-,+0.0$,598.000,+41.1$,4.7%,0.069,0.069,-1.0%,-0.4$,+0.0$,-0.4$
7,ADA,64.000,+18.9$,2.1%,-,-,+0.0$,64.000,+18.8$,2.1%,0.295,0.294,-0.4%,-0.1$,+0.0$,-0.1$
8,XMR,0.056,+9.8$,1.1%,-,-,+0.0$,0.056,+9.2$,1.1%,174.179,165.070,-5.2%,-0.5$,+0.0$,-0.5$
9,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,227.200,225.976,-0.5%,-0.0$,+0.0$,-0.0$
10,BCH,0.035,+8.6$,1.0%,-,-,+0.0$,0.035,+8.5$,1.0%,245.877,243.017,-1.2%,-0.1$,+0.0$,-0.1$
11,TRX,85.000,+8.1$,0.9%,-,-,+0.0$,85.000,+8.0$,0.9%,0.095,0.094,-0.8%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1795.490,1787.731,-0.4%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.052,0.052,-0.7%,-0.0$,+0.0$,-0.0$
14,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.2$,-0.6%,68.816,68.146,-1.0%,+0.1$,+0.0$,+0.1$
15,ATOM,-0.840,-6.1$,-0.7%,-,-,+0.0$,-0.840,-6.1$,-0.7%,7.309,7.256,-0.7%,+0.0$,+0.0$,+0.0$
16,XLM,-61.000,-7.1$,-0.8%,-,-,+0.0$,-61.000,-7.0$,-0.8%,0.116,0.115,-0.7%,+0.0$,+0.0$,+0.0$
17,ETC,-0.450,-7.5$,-0.8%,-,-,+0.0$,-0.450,-7.4$,-0.8%,16.656,16.377,-1.7%,+0.1$,+0.0$,+0.1$
18,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.9$,-0.9%,0.556,0.553,-0.6%,+0.0$,+0.0$,+0.0$
19,DOT,-2.100,-9.1$,-1.0%,-,-,+0.0$,-2.100,-8.9$,-1.0%,4.314,4.252,-1.4%,+0.1$,+0.0$,+0.1$
20,UNI,-7.000,-29.1$,-3.3%,-,-,+0.0$,-7.000,-28.9$,-3.3%,4.156,4.128,-0.7%,+0.2$,+0.0$,+0.2$
