,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1664.5$,113.1%,,,+36.9$,,+1702.9$,115.7%,,,,+1.8$,-0.3$,+1.3$
1,BTC,0.012,+853.6$,58.0%,-0.002,71346.400,-142.7$,0.010,+714.6$,48.5%,71135.261,71464.894,0.5%,+4.0$,-0.2$,+3.7$
2,ETH,0.083,+321.0$,21.8%,-,-,+0.0$,0.083,+319.4$,21.7%,3868.002,3848.786,-0.5%,-1.6$,+0.0$,-1.6$
3,UNI,23.000,+256.9$,17.5%,-1.000,10.764,-10.8$,22.000,+236.8$,16.1%,11.170,10.763,-3.6%,-9.3$,+0.0$,-9.4$
4,KAS,1391.000,+248.0$,16.9%,73.000,0.177,+12.9$,1464.000,+258.8$,17.6%,0.178,0.177,-0.8%,-2.1$,-0.0$,-2.1$
5,LINK,13.410,+238.2$,16.2%,-11.370,17.424,-198.1$,2.040,+35.6$,2.4%,17.761,17.444,-1.8%,-4.3$,-0.2$,-4.5$
6,SOL,1.000,+173.6$,11.8%,-,-,+0.0$,1.000,+173.4$,11.8%,173.647,173.414,-0.1%,-0.2$,+0.0$,-0.2$
7,JASMY,429-,+165.7$,11.3%,-,-,+0.0$,429-,+166.2$,11.3%,0.039,0.039,0.3%,+0.5$,+0.0$,+0.5$
8,BNB,0.230,+160.8$,10.9%,0.110,712.982,+78.4$,0.340,+243.2$,16.5%,699.320,715.171,2.3%,+3.6$,+0.2$,+3.9$
9,1000PEPE,10762.000,+156.9$,10.7%,477.000,0.015,+7.0$,11239.000,+165.1$,11.2%,0.015,0.015,0.7%,+1.1$,-0.0$,+1.1$
10,TON,18.600,+134.1$,9.1%,14.500,7.325,+106.2$,33.100,+243.1$,16.5%,7.209,7.345,1.9%,+2.5$,+0.3$,+2.8$
11,ONDO,72.700,+100.4$,6.8%,-9.300,1.390,-12.9$,63.400,+88.1$,6.0%,1.381,1.390,0.7%,+0.7$,+0.0$,+0.7$
12,1000FLOKI,26-,+80.5$,5.5%,-98.000,0.316,-30.9$,162.000,+51.7$,3.5%,0.309,0.319,3.1%,+2.5$,-0.3$,+2.1$
13,TIA,1.000,+10.5$,0.7%,-1.000,10.381,-10.4$,-,+0.0$,0.0%,10.476,10.397,-0.8%,-0.1$,-0.0$,-0.1$
14,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,15.286,15.123,-1.1%,-0.1$,+0.0$,-0.1$
15,ORDI,0.100,+5.8$,0.4%,-,-,+0.0$,0.100,+5.7$,0.4%,57.580,57.423,-0.3%,-0.0$,+0.0$,-0.0$
16,CHZ,28.000,+4.1$,0.3%,-,-,+0.0$,28.000,+4.0$,0.3%,0.147,0.144,-1.7%,-0.1$,+0.0$,-0.1$
17,TAO,-0.009,-3.8$,-0.3%,-,-,+0.0$,-0.009,-3.8$,-0.3%,418.512,420.330,0.4%,-0.0$,+0.0$,-0.0$
18,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.936,0.922,-1.5%,+0.1$,+0.0$,+0.1$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.220,39.804,-1.0%,+0.0$,+0.0$,+0.0$
20,STRK,-3.100,-4.1$,-0.3%,-,-,+0.0$,-3.100,-4.0$,-0.3%,1.333,1.303,-2.2%,+0.1$,+0.0$,+0.1$
21,FTM,-5.000,-4.1$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.829,0.819,-1.3%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.107,-0.3%,+0.0$,+0.0$,+0.0$
23,RNDR,-0.400,-4.3$,-0.3%,-,-,+0.0$,-0.400,-4.3$,-0.3%,10.710,10.648,-0.6%,+0.0$,+0.0$,+0.0$
24,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.291,2.255,-1.6%,+0.1$,+0.0$,+0.1$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.189,0.187,-1.2%,+0.1$,+0.0$,+0.1$
26,THETA,-2.100,-4.7$,-0.3%,-,-,+0.0$,-2.100,-4.7$,-0.3%,2.240,2.258,0.8%,-0.0$,+0.0$,-0.0$
27,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-5.3$,-0.4%,0.036,0.036,0.8%,-0.0$,+0.0$,-0.0$
28,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,163.310,163.867,0.3%,-0.0$,+0.0$,-0.0$
29,BSV,-0.100,-6.4$,-0.4%,-,-,+0.0$,-0.100,-6.4$,-0.4%,64.080,63.920,-0.2%,+0.0$,+0.0$,+0.0$
30,LDO,-3.000,-6.8$,-0.5%,-,-,+0.0$,-3.000,-6.7$,-0.5%,2.268,2.234,-1.5%,+0.1$,+0.0$,+0.1$
31,STX,-3.000,-7.2$,-0.5%,1-,2.286,+22.9$,7.000,+16.0$,1.1%,2.410,2.288,-5.1%,+0.4$,+0.0$,+0.4$
32,1000SHIB,-369.000,-9.6$,-0.7%,-974.000,0.026,-25.0$,-1343.000,-34.6$,-2.4%,0.026,0.026,-0.7%,+0.1$,-0.1$,-0.1$
33,OP,-4.000,-10.1$,-0.7%,-,-,+0.0$,-4.000,-10.0$,-0.7%,2.527,2.506,-0.8%,+0.1$,+0.0$,+0.1$
34,ETC,-0.410,-12.2$,-0.8%,-,-,+0.0$,-0.410,-12.1$,-0.8%,29.816,29.542,-0.9%,+0.1$,+0.0$,+0.1$
35,RUNE,-2.000,-12.5$,-0.8%,-3.000,6.118,-18.4$,-5.000,-30.6$,-2.1%,6.250,6.124,-2.0%,+0.3$,-0.0$,+0.2$
36,ARB,-16.200,-18.2$,-1.2%,-,-,+0.0$,-16.200,-18.0$,-1.2%,1.125,1.110,-1.3%,+0.2$,+0.0$,+0.2$
37,MKR,-0.007,-18.8$,-1.3%,-,-,+0.0$,-0.007,-18.6$,-1.3%,2683.189,2660.100,-0.9%,+0.2$,+0.0$,+0.2$
38,PYTH,-41.000,-19.5$,-1.3%,3-,0.472,+14.2$,-11.000,-5.2$,-0.4%,0.475,0.471,-0.8%,+0.2$,-0.0$,+0.1$
39,AAVE,-0.200,-20.9$,-1.4%,0.200,103.720,+20.7$,-,+0.0$,0.0%,104.450,103.800,-0.6%,+0.1$,+0.0$,+0.1$
40,ATOM,-2.560,-22.3$,-1.5%,0.810,8.655,+7.0$,-1.750,-15.1$,-1.0%,8.695,8.655,-0.5%,+0.1$,+0.0$,+0.1$
41,MATIC,-49.000,-35.5$,-2.4%,-,-,+0.0$,-49.000,-35.6$,-2.4%,0.725,0.727,0.2%,-0.1$,+0.0$,-0.1$
42,FET,-17.000,-36.7$,-2.5%,-6.000,2.108,-12.6$,-23.000,-48.5$,-3.3%,2.157,2.108,-2.3%,+0.8$,-0.0$,+0.8$
43,LTC,-0.455,-38.9$,-2.6%,-,-,+0.0$,-0.455,-38.9$,-2.6%,85.480,85.410,-0.1%,+0.0$,+0.0$,+0.0$
44,BCH,-0.079,-39.1$,-2.7%,0.042,495.050,+20.8$,-0.037,-18.4$,-1.2%,495.024,496.254,0.2%,-0.1$,+0.1$,-0.1$
45,HBAR,-429.000,-44.8$,-3.0%,77.000,0.103,+8.0$,-352.000,-36.5$,-2.5%,0.105,0.104,-0.9%,+0.4$,+0.0$,+0.4$
46,ICP,-4.000,-49.4$,-3.4%,-4.000,12.179,-48.7$,-8.000,-97.4$,-6.6%,12.339,12.176,-1.3%,+0.7$,+0.0$,+0.7$
47,DOT,-10.500,-76.2$,-5.2%,1.200,7.237,+8.7$,-9.300,-67.4$,-4.6%,7.257,7.248,-0.1%,+0.1$,+0.0$,+0.1$
48,ADA,-191.000,-88.2$,-6.0%,-,-,+0.0$,-191.000,-88.1$,-6.0%,0.462,0.462,-0.0%,+0.0$,+0.0$,+0.0$
49,AVAX,-3.000,-109.8$,-7.5%,1.000,36.849,+36.8$,-2.000,-73.7$,-5.0%,36.597,36.843,0.7%,-0.7$,-0.0$,-0.8$
50,DOGE,-703.000,-114.9$,-7.8%,324.000,0.163,+53.0$,-379.000,-62.0$,-4.2%,0.163,0.164,0.2%,-0.2$,+0.1$,-0.1$
