,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+386.2$,39.4%,,,+0.0$,,+398.4$,40.2%,,,,+12.2$,+0.0$,+12.2$
1,BTC,0.004,+248.1$,25.3%,-,-,+0.0$,0.004,+251.0$,25.3%,62030.838,62738.757,1.1%,+2.8$,+0.0$,+2.8$
2,SUI,95.000,+166.6$,17.0%,-,-,+0.0$,95.000,+168.7$,17.0%,1.754,1.775,1.2%,+2.1$,+0.0$,+2.1$
3,NEAR,25.000,+119.4$,12.2%,-,-,+0.0$,25.000,+122.7$,12.4%,4.775,4.908,2.8%,+3.3$,+0.0$,+3.3$
4,1000SHIB,6369.000,+111.0$,11.3%,-,-,+0.0$,6369.000,+118.3$,11.9%,0.017,0.019,6.5%,+7.2$,+0.0$,+7.2$
5,TRX,577.000,+88.5$,9.0%,-,-,+0.0$,577.000,+89.2$,9.0%,0.153,0.155,0.7%,+0.7$,+0.0$,+0.7$
6,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,9.938,10.133,2.0%,+0.1$,+0.0$,+0.1$
7,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.7$,0.4%,33.554,36.835,9.8%,+0.3$,+0.0$,+0.3$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.139,25.824,2.7%,-0.1$,+0.0$,-0.1$
9,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,45.840,46.400,1.2%,-0.1$,+0.0$,-0.1$
10,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.537,18.800,1.4%,-0.1$,+0.0$,-0.1$
11,TON,-1.800,-9.4$,-1.0%,-,-,+0.0$,-1.800,-9.5$,-1.0%,5.231,5.255,0.5%,-0.0$,+0.0$,-0.0$
12,BNB,-0.030,-16.9$,-1.7%,-,-,+0.0$,-0.030,-17.0$,-1.7%,563.032,566.510,0.6%,-0.1$,+0.0$,-0.1$
13,ADA,-51.000,-17.9$,-1.8%,-,-,+0.0$,-51.000,-18.0$,-1.8%,0.351,0.353,0.6%,-0.1$,+0.0$,-0.1$
14,LTC,-0.309,-20.5$,-2.1%,-,-,+0.0$,-0.309,-20.8$,-2.1%,66.260,67.161,1.4%,-0.3$,+0.0$,-0.3$
15,BCH,-0.074,-23.8$,-2.4%,-,-,+0.0$,-0.074,-23.9$,-2.4%,321.520,323.350,0.6%,-0.1$,+0.0$,-0.1$
16,AVAX,-1.000,-25.6$,-2.6%,-,-,+0.0$,-1.000,-26.9$,-2.7%,25.649,26.875,4.8%,-1.2$,+0.0$,-1.2$
17,ETH,-0.017,-41.0$,-4.2%,-,-,+0.0$,-0.017,-41.5$,-4.2%,2413.614,2441.872,1.2%,-0.5$,+0.0$,-0.5$
18,DOT,-11.400,-47.1$,-4.8%,-,-,+0.0$,-11.400,-47.6$,-4.8%,4.136,4.176,1.0%,-0.5$,+0.0$,-0.5$
19,LINK,-5.110,-57.5$,-5.9%,-,-,+0.0$,-5.110,-57.7$,-5.8%,11.262,11.293,0.3%,-0.2$,+0.0$,-0.2$
20,XRP,-151.600,-80.2$,-8.2%,-,-,+0.0$,-151.600,-81.3$,-8.2%,0.529,0.536,1.3%,-1.0$,+0.0$,-1.0$
