,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1179.3$,85.7%,,,+3.1$,,+1110.2$,85.3%,,,,-71.8$,-0.3$,-72.3$
1,BTC,0.015,+909.8$,66.1%,-,-,+0.0$,0.015,+861.1$,66.2%,60651.900,57404.600,-5.4%,-48.7$,+0.0$,-48.7$
2,TRX,3121.000,+373.4$,27.1%,134.000,0.120,+16.0$,3255.000,+389.5$,29.9%,0.120,0.120,0.0%,+0.1$,+0.0$,+0.1$
3,NEAR,43.000,+266.1$,19.3%,-9.000,6.016,-54.1$,34.000,+204.8$,15.7%,6.188,6.023,-2.7%,-7.1$,-0.1$,-7.2$
4,BNB,0.380,+219.5$,16.0%,-0.020,548.620,-11.0$,0.360,+197.8$,15.2%,577.720,549.530,-4.9%,-10.7$,-0.0$,-10.7$
5,1000BONK,4047.000,+91.7$,6.7%,-47-,0.021,-10.0$,3577.000,+75.9$,5.8%,0.023,0.021,-6.5%,-5.9$,+0.1$,-5.9$
6,HBAR,776.000,+72.7$,5.3%,-102.000,0.098,-10.0$,674.000,+65.3$,5.0%,0.094,0.097,3.4%,+2.5$,+0.1$,+2.5$
7,1000PEPE,9965.000,+66.4$,4.8%,-4669.000,0.006,-28.8$,5296.000,+32.6$,2.5%,0.007,0.006,-7.6%,-5.0$,+0.1$,-5.0$
8,ETH,0.020,+60.3$,4.4%,-0.015,2882.240,-43.2$,0.005,+14.5$,1.1%,3012.589,2896.640,-3.8%,-2.3$,-0.2$,-2.5$
9,AR,1.800,+54.4$,4.0%,-1.300,26.763,-34.8$,0.500,+13.3$,1.0%,30.200,26.616,-11.9%,-6.5$,+0.2$,-6.3$
10,NEO,2.060,+35.0$,2.5%,-,-,+0.0$,2.060,+31.8$,2.4%,16.988,15.437,-9.1%,-3.2$,+0.0$,-3.2$
11,PENDLE,2.000,+8.4$,0.6%,-,-,+0.0$,2.000,+8.3$,0.6%,4.223,4.174,-1.2%,-0.1$,+0.0$,-0.1$
