,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1108.3$,82.7%,,,+0.0$,,+1124.8$,82.9%,,,,+16.5$,+0.0$,+16.5$
1,BTC,0.013,+627.9$,46.8%,-,-,+0.0$,0.013,+624.5$,46.0%,48297.938,48038.651,-0.5%,-3.4$,+0.0$,-3.4$
2,IMX,96.000,+263.4$,19.7%,-,-,+0.0$,96.000,+284.3$,21.0%,2.744,2.962,7.9%,+20.9$,+0.0$,+20.9$
3,LINK,10.940,+220.4$,16.4%,-,-,+0.0$,10.940,+220.7$,16.3%,20.151,20.171,0.1%,+0.2$,+0.0$,+0.2$
4,SOL,1.000,+107.5$,8.0%,-,-,+0.0$,1.000,+105.2$,7.8%,107.457,105.244,-2.1%,-2.2$,+0.0$,-2.2$
5,OP,24.900,+88.0$,6.6%,-,-,+0.0$,24.900,+88.7$,6.5%,3.536,3.562,0.7%,+0.7$,+0.0$,+0.7$
6,AVAX,2.000,+79.4$,5.9%,-,-,+0.0$,2.000,+77.6$,5.7%,39.721,38.803,-2.3%,-1.8$,+0.0$,-1.8$
7,BCH,0.275,+76.3$,5.7%,-,-,+0.0$,0.275,+75.0$,5.5%,277.508,272.640,-1.8%,-1.3$,+0.0$,-1.3$
8,TIA,2.000,+38.7$,2.9%,-,-,+0.0$,2.000,+37.8$,2.8%,19.371,18.913,-2.4%,-0.9$,+0.0$,-0.9$
9,HBAR,77.000,+6.0$,0.4%,-,-,+0.0$,77.000,+5.9$,0.4%,0.078,0.077,-1.6%,-0.1$,+0.0$,-0.1$
10,APT,0.600,+5.4$,0.4%,-,-,+0.0$,0.600,+5.3$,0.4%,9.047,8.862,-2.0%,-0.1$,+0.0$,-0.1$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,35.168,34.488,-1.9%,-0.1$,+0.0$,-0.1$
12,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.110,-1.0%,+0.0$,+0.0$,+0.0$
13,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,120.784,121.860,0.9%,-0.0$,+0.0$,-0.0$
14,MATIC,-11.000,-9.2$,-0.7%,-,-,+0.0$,-11.000,-9.1$,-0.7%,0.835,0.826,-1.1%,+0.1$,+0.0$,+0.1$
15,ICP,-1.000,-13.0$,-1.0%,-,-,+0.0$,-1.000,-12.7$,-0.9%,12.978,12.708,-2.1%,+0.3$,+0.0$,+0.3$
16,UNI,-2.000,-13.4$,-1.0%,-,-,+0.0$,-2.000,-13.1$,-1.0%,6.681,6.539,-2.1%,+0.3$,+0.0$,+0.3$
17,LTC,-0.209,-15.0$,-1.1%,-,-,+0.0$,-0.209,-14.8$,-1.1%,71.540,70.911,-0.9%,+0.1$,+0.0$,+0.1$
18,ETC,-0.650,-16.8$,-1.3%,-,-,+0.0$,-0.650,-16.7$,-1.2%,25.875,25.636,-0.9%,+0.2$,+0.0$,+0.2$
19,ATOM,-1.780,-17.3$,-1.3%,-,-,+0.0$,-1.780,-17.2$,-1.3%,9.738,9.687,-0.5%,+0.1$,+0.0$,+0.1$
20,DOT,-4.500,-31.9$,-2.4%,-,-,+0.0$,-4.500,-31.9$,-2.3%,7.098,7.083,-0.2%,+0.1$,+0.0$,+0.1$
21,1000SHIB,-406-,-38.2$,-2.8%,-,-,+0.0$,-406-,-37.6$,-2.8%,0.009,0.009,-1.5%,+0.6$,+0.0$,+0.6$
22,BNB,-0.150,-48.1$,-3.6%,-,-,+0.0$,-0.150,-47.6$,-3.5%,320.440,317.032,-1.1%,+0.5$,+0.0$,+0.5$
23,DOGE,-654.000,-53.1$,-4.0%,-,-,+0.0$,-654.000,-52.3$,-3.9%,0.081,0.080,-1.5%,+0.8$,+0.0$,+0.8$
24,ADA,-106.000,-57.4$,-4.3%,-,-,+0.0$,-106.000,-56.9$,-4.2%,0.541,0.536,-0.9%,+0.5$,+0.0$,+0.5$
25,XRP,-164.300,-86.4$,-6.4%,-,-,+0.0$,-164.300,-85.2$,-6.3%,0.526,0.518,-1.4%,+1.2$,+0.0$,+1.2$
