,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1258.5$,87.0%,,,-12.3$,,+1273.9$,86.4%,,,,+20.8$,+7.0$,+27.6$
1,BTC,0.013,+678.1$,46.9%,-,-,+0.0$,0.013,+673.9$,45.7%,52163.058,51838.579,-0.6%,-4.2$,+0.0$,-4.2$
2,KAS,1874.000,+306.2$,21.2%,-306.000,0.180,-55.1$,1568.000,+284.5$,19.3%,0.163,0.181,11.1%,+33.9$,-0.5$,+33.4$
3,IMX,85.000,+284.7$,19.7%,-,-,+0.0$,85.000,+277.9$,18.9%,3.350,3.269,-2.4%,-6.8$,+0.0$,-6.8$
4,STX,103.000,+273.2$,18.9%,-,-,+0.0$,103.000,+276.3$,18.8%,2.652,2.683,1.2%,+3.1$,+0.0$,+3.1$
5,UNI,9.000,+69.0$,4.8%,-8.000,7.627,-61.0$,1.000,+7.8$,0.5%,7.663,7.750,1.1%,+0.8$,-1.0$,-0.2$
6,INJ,0.800,+31.1$,2.2%,-0.600,37.459,-22.5$,0.200,+7.6$,0.5%,38.933,37.762,-3.0%,-0.9$,-0.2$,-1.1$
7,ETH,0.008,+23.1$,1.6%,-,-,+0.0$,0.008,+23.6$,1.6%,2882.599,2954.771,2.5%,+0.6$,+0.0$,+0.6$
8,VET,239.000,+10.9$,0.8%,-177.000,0.045,-8.0$,62.000,+2.8$,0.2%,0.046,0.045,-1.1%,-0.1$,-0.0$,-0.1$
9,LINK,0.420,+8.5$,0.6%,-,-,+0.0$,0.420,+8.4$,0.6%,20.129,19.892,-1.2%,-0.1$,+0.0$,-0.1$
10,BCH,0.029,+7.8$,0.5%,-,-,+0.0$,0.029,+7.9$,0.5%,270.562,272.334,0.7%,+0.1$,+0.0$,+0.1$
11,HBAR,77.000,+6.9$,0.5%,1439.000,0.103,+148.8$,1516.000,+166.5$,11.3%,0.090,0.110,22.3%,+1.5$,+9.3$,+10.8$
12,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+6.1$,0.4%,9.697,10.120,4.4%,+0.3$,+0.0$,+0.3$
13,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.1$,-0.3%,122.177,113.692,-6.9%,+0.3$,+0.0$,+0.3$
14,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.116,0.119,2.5%,-0.1$,+0.0$,-0.1$
15,ATOM,-1.030,-10.9$,-0.8%,-,-,+0.0$,-1.030,-11.1$,-0.8%,10.601,10.734,1.3%,-0.1$,+0.0$,-0.1$
16,MATIC,-11.000,-11.0$,-0.8%,31.000,0.987,+30.6$,2-,+20.0$,1.4%,1.000,0.999,-0.1%,+0.0$,+0.4$,+0.4$
17,ICP,-1.000,-13.7$,-0.9%,-,-,+0.0$,-1.000,-14.4$,-1.0%,13.665,14.409,5.4%,-0.7$,+0.0$,-0.7$
18,ETC,-0.650,-17.3$,-1.2%,-,-,+0.0$,-0.650,-17.9$,-1.2%,26.572,27.514,3.5%,-0.6$,+0.0$,-0.6$
19,DOT,-2.800,-22.0$,-1.5%,-,-,+0.0$,-2.800,-22.7$,-1.5%,7.866,8.094,2.9%,-0.6$,+0.0$,-0.6$
20,ADA,-37.000,-22.9$,-1.6%,-42.000,0.622,-26.1$,-79.000,-49.8$,-3.4%,0.620,0.631,1.8%,-0.4$,-0.4$,-0.8$
21,1000SHIB,-2431.000,-23.7$,-1.6%,-,-,+0.0$,-2431.000,-24.1$,-1.6%,0.010,0.010,1.8%,-0.4$,+0.0$,-0.4$
22,AVAX,-1.000,-40.3$,-2.8%,-,-,+0.0$,-1.000,-39.7$,-2.7%,40.308,39.654,-1.6%,+0.7$,+0.0$,+0.7$
23,LTC,-0.678,-48.0$,-3.3%,-,-,+0.0$,-0.678,-48.5$,-3.3%,70.848,71.600,1.1%,-0.5$,+0.0$,-0.5$
24,TRX,-376.000,-50.9$,-3.5%,-,-,+0.0$,-376.000,-51.3$,-3.5%,0.135,0.137,0.9%,-0.5$,+0.0$,-0.5$
25,BNB,-0.150,-52.5$,-3.6%,-0.020,352.210,-7.0$,-0.170,-60.0$,-4.1%,349.744,352.841,0.9%,-0.5$,-0.0$,-0.5$
26,DOGE,-682.000,-58.1$,-4.0%,-209.000,0.086,-18.0$,-891.000,-79.9$,-5.4%,0.085,0.090,5.2%,-3.0$,-0.7$,-3.8$
27,XRP,-119.300,-66.5$,-4.6%,10.800,0.559,+6.0$,-108.500,-61.2$,-4.2%,0.558,0.564,1.1%,-0.7$,+0.1$,-0.7$
