,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+749.4$,84.9%,,,+0.0$,,+759.8$,85.0%,,,,+10.4$,+0.0$,+10.4$
1,SOL,7.000,+227.1$,25.7%,-,-,+0.0$,7.000,+230.3$,25.8%,32.443,32.895,1.4%,+3.2$,+0.0$,+3.2$
2,BTC,0.006,+206.9$,23.4%,-,-,+0.0$,0.006,+208.2$,23.3%,34489.261,34697.308,0.6%,+1.2$,+0.0$,+1.2$
3,LINK,17.820,+196.9$,22.3%,-,-,+0.0$,17.820,+200.0$,22.4%,11.049,11.222,1.6%,+3.1$,+0.0$,+3.1$
4,MATIC,147.000,+92.7$,10.5%,-,-,+0.0$,147.000,+96.3$,10.8%,0.631,0.655,3.9%,+3.6$,+0.0$,+3.6$
5,BCH,0.269,+68.3$,7.7%,-,-,+0.0$,0.269,+68.9$,7.7%,254.051,256.159,0.8%,+0.6$,+0.0$,+0.6$
6,ETH,0.006,+10.7$,1.2%,-,-,+0.0$,0.006,+11.1$,1.2%,1786.710,1851.400,3.6%,+0.4$,+0.0$,+0.4$
7,XMR,0.056,+9.0$,1.0%,-,-,+0.0$,0.056,+9.1$,1.0%,160.025,162.190,1.4%,+0.1$,+0.0$,+0.1$
8,BNB,0.040,+8.9$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,222.281,228.040,2.6%,+0.2$,+0.0$,+0.2$
9,TRX,85.000,+7.9$,0.9%,-,-,+0.0$,85.000,+8.0$,0.9%,0.094,0.094,0.0%,+0.0$,+0.0$,+0.0$
10,ADA,24.000,+6.7$,0.8%,-,-,+0.0$,24.000,+7.1$,0.8%,0.281,0.294,4.9%,+0.3$,+0.0$,+0.3$
11,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.1$,0.5%,0.052,0.053,2.1%,+0.1$,+0.0$,+0.1$
12,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,68.719,70.320,2.3%,-0.1$,+0.0$,-0.1$
13,ETC,-0.450,-7.4$,-0.8%,-,-,+0.0$,-0.450,-7.7$,-0.9%,16.395,17.078,4.2%,-0.3$,+0.0$,-0.3$
14,XLM,-68.000,-7.8$,-0.9%,-,-,+0.0$,-68.000,-7.9$,-0.9%,0.114,0.116,1.3%,-0.1$,+0.0$,-0.1$
15,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.9$,-0.9%,0.555,0.557,0.3%,-0.0$,+0.0$,-0.0$
16,DOT,-2.100,-9.0$,-1.0%,-,-,+0.0$,-2.100,-9.2$,-1.0%,4.289,4.370,1.9%,-0.2$,+0.0$,-0.2$
17,ATOM,-3.290,-23.4$,-2.7%,-,-,+0.0$,-3.290,-23.9$,-2.7%,7.113,7.273,2.2%,-0.5$,+0.0$,-0.5$
18,UNI,-7.000,-29.2$,-3.3%,-,-,+0.0$,-7.000,-30.3$,-3.4%,4.166,4.330,3.9%,-1.1$,+0.0$,-1.1$
