,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1021.8$,100.7%,,,+0.0$,,+1005.5$,100.7%,,,,-16.4$,+0.0$,-16.4$
1,SOL,6.000,+253.0$,24.9%,-,-,+0.0$,6.000,+247.9$,24.8%,42.175,41.325,-2.0%,-5.1$,+0.0$,-5.1$
2,ADA,509.000,+184.7$,18.2%,-,-,+0.0$,509.000,+179.3$,18.0%,0.363,0.352,-2.9%,-5.4$,+0.0$,-5.4$
3,LINK,12.770,+165.9$,16.4%,-,-,+0.0$,12.770,+167.5$,16.8%,12.991,13.118,1.0%,+1.6$,+0.0$,+1.6$
4,XRP,185.600,+132.8$,13.1%,-,-,+0.0$,185.600,+128.2$,12.8%,0.715,0.691,-3.5%,-4.6$,+0.0$,-4.6$
5,BTC,0.003,+105.2$,10.4%,-,-,+0.0$,0.003,+104.7$,10.5%,35055.099,34898.762,-0.4%,-0.5$,+0.0$,-0.5$
6,AVAX,6.000,+78.5$,7.7%,-,-,+0.0$,6.000,+77.8$,7.8%,13.083,12.964,-0.9%,-0.7$,+0.0$,-0.7$
7,UNI,11.000,+56.2$,5.5%,-,-,+0.0$,11.000,+54.9$,5.5%,5.113,4.995,-2.3%,-1.3$,+0.0$,-1.3$
8,MATIC,66.000,+48.6$,4.8%,-,-,+0.0$,66.000,+48.0$,4.8%,0.737,0.728,-1.2%,-0.6$,+0.0$,-0.6$
9,ATOM,2.240,+19.6$,1.9%,-,-,+0.0$,2.240,+19.0$,1.9%,8.731,8.501,-2.6%,-0.5$,+0.0$,-0.5$
10,BNB,0.040,+10.2$,1.0%,-,-,+0.0$,0.040,+10.0$,1.0%,255.230,251.210,-1.6%,-0.2$,+0.0$,-0.2$
11,XMR,0.061,+10.1$,1.0%,-,-,+0.0$,0.061,+10.2$,1.0%,165.239,167.921,1.6%,+0.2$,+0.0$,+0.2$
12,TRX,96.000,+9.4$,0.9%,-,-,+0.0$,96.000,+9.3$,0.9%,0.098,0.097,-0.7%,-0.1$,+0.0$,-0.1$
13,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.7$,0.6%,1901.428,1887.802,-0.7%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.5$,0.5%,0.059,0.059,0.4%,+0.0$,+0.0$,+0.0$
15,DOT,-1.000,-5.0$,-0.5%,-,-,+0.0$,-1.000,-5.0$,-0.5%,4.969,4.958,-0.2%,+0.0$,+0.0$,+0.0$
16,LTC,-0.096,-7.2$,-0.7%,-,-,+0.0$,-0.096,-7.0$,-0.7%,74.509,73.225,-1.7%,+0.1$,+0.0$,+0.1$
17,XLM,-61.000,-8.0$,-0.8%,-,-,+0.0$,-61.000,-7.8$,-0.8%,0.131,0.128,-2.2%,+0.2$,+0.0$,+0.2$
18,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-8.2$,-0.8%,18.542,18.243,-1.6%,+0.1$,+0.0$,+0.1$
19,DOGE,-128.000,-9.8$,-1.0%,-,-,+0.0$,-128.000,-9.6$,-1.0%,0.076,0.075,-1.8%,+0.2$,+0.0$,+0.2$
20,BCH,-0.100,-24.3$,-2.4%,-,-,+0.0$,-0.100,-24.1$,-2.4%,242.826,241.003,-0.8%,+0.2$,+0.0$,+0.2$
