,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+735.1$,63.0%,,,+0.0$,,+746.6$,63.4%,,,,+11.5$,+0.0$,+11.5$
1,UNI,33.000,+198.6$,17.0%,-,-,+0.0$,33.000,+202.4$,17.2%,6.017,6.132,1.9%,+3.8$,+0.0$,+3.8$
2,DOGE,2057.000,+172.5$,14.8%,-,-,+0.0$,2057.000,+172.3$,14.6%,0.084,0.084,-0.1%,-0.2$,+0.0$,-0.2$
3,AVAX,6.000,+131.2$,11.2%,-,-,+0.0$,6.000,+132.1$,11.2%,21.874,22.021,0.7%,+0.9$,+0.0$,+0.9$
4,SOL,2.000,+119.5$,10.2%,-,-,+0.0$,2.000,+124.2$,10.5%,59.754,62.090,3.9%,+4.7$,+0.0$,+4.7$
5,BTC,0.003,+116.0$,9.9%,-,-,+0.0$,0.003,+116.1$,9.9%,38661.093,38716.200,0.1%,+0.2$,+0.0$,+0.2$
6,ATOM,6.910,+65.4$,5.6%,-,-,+0.0$,6.910,+65.8$,5.6%,9.465,9.523,0.6%,+0.4$,+0.0$,+0.4$
7,ADA,127.000,+48.8$,4.2%,-,-,+0.0$,127.000,+49.5$,4.2%,0.384,0.389,1.3%,+0.6$,+0.0$,+0.6$
8,ETH,0.018,+37.6$,3.2%,-,-,+0.0$,0.018,+37.8$,3.2%,2087.121,2097.923,0.5%,+0.2$,+0.0$,+0.2$
9,LINK,2.250,+33.7$,2.9%,-,-,+0.0$,2.250,+35.2$,3.0%,14.991,15.652,4.4%,+1.5$,+0.0$,+1.5$
10,DOT,2.000,+10.9$,0.9%,-,-,+0.0$,2.000,+11.1$,0.9%,5.472,5.530,1.1%,+0.1$,+0.0$,+0.1$
11,TRX,57.000,+5.9$,0.5%,-,-,+0.0$,57.000,+5.9$,0.5%,0.103,0.103,-0.2%,-0.0$,+0.0$,-0.0$
12,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.510,4.539,0.7%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.061,0.062,1.5%,+0.1$,+0.0$,+0.1$
14,XMR,-0.030,-5.1$,-0.4%,-,-,+0.0$,-0.030,-5.2$,-0.4%,171.660,172.112,0.3%,-0.0$,+0.0$,-0.0$
15,1000SHIB,-815.000,-6.8$,-0.6%,-,-,+0.0$,-815.000,-6.8$,-0.6%,0.008,0.008,0.1%,-0.0$,+0.0$,-0.0$
16,ETC,-0.580,-11.0$,-0.9%,-,-,+0.0$,-0.580,-11.1$,-0.9%,18.991,19.209,1.1%,-0.1$,+0.0$,-0.1$
17,XLM,-173.000,-20.7$,-1.8%,-,-,+0.0$,-173.000,-20.7$,-1.8%,0.120,0.120,-0.1%,+0.0$,+0.0$,+0.0$
18,LTC,-0.293,-21.0$,-1.8%,-,-,+0.0$,-0.293,-21.0$,-1.8%,71.578,71.633,0.1%,-0.0$,+0.0$,-0.0$
19,MATIC,-27.000,-21.6$,-1.8%,-,-,+0.0$,-27.000,-21.9$,-1.9%,0.800,0.811,1.4%,-0.3$,+0.0$,-0.3$
20,XRP,-47.300,-29.0$,-2.5%,-,-,+0.0$,-47.300,-29.0$,-2.5%,0.613,0.614,0.2%,-0.0$,+0.0$,-0.0$
21,BNB,-0.160,-36.6$,-3.1%,-,-,+0.0$,-0.160,-36.4$,-3.1%,228.640,227.650,-0.4%,+0.2$,+0.0$,+0.2$
22,BCH,-0.279,-62.8$,-5.4%,-,-,+0.0$,-0.279,-63.2$,-5.4%,225.180,226.550,0.6%,-0.4$,+0.0$,-0.4$
