,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+994.2$,60.0%,,,+0.0$,,+997.8$,60.1%,,,,+3.6$,+0.0$,+3.6$
1,BTC,0.010,+691.9$,41.8%,-,-,+0.0$,0.010,+694.6$,41.8%,69189.300,69463.716,0.4%,+2.7$,+0.0$,+2.7$
2,BCH,0.435,+292.3$,17.6%,-,-,+0.0$,0.435,+274.1$,16.5%,672.015,630.010,-6.3%,-18.3$,+0.0$,-18.3$
3,SOL,1.000,+172.6$,10.4%,-,-,+0.0$,1.000,+172.9$,10.4%,172.550,172.950,0.2%,+0.4$,+0.0$,+0.4$
4,ICP,1-,+160.7$,9.7%,-,-,+0.0$,1-,+160.0$,9.6%,16.070,16.004,-0.4%,-0.7$,+0.0$,-0.7$
5,ETH,0.033,+115.8$,7.0%,-,-,+0.0$,0.033,+116.9$,7.0%,3508.450,3543.820,1.0%,+1.2$,+0.0$,+1.2$
6,PENDLE,16.000,+104.5$,6.3%,-,-,+0.0$,16.000,+107.6$,6.5%,6.531,6.724,3.0%,+3.1$,+0.0$,+3.1$
7,NEO,4.230,+79.5$,4.8%,-,-,+0.0$,4.230,+84.6$,5.1%,18.800,19.994,6.4%,+5.1$,+0.0$,+5.1$
8,NEAR,1-,+72.3$,4.4%,-,-,+0.0$,1-,+70.2$,4.2%,7.232,7.016,-3.0%,-2.2$,+0.0$,-2.2$
9,CKB,1801.000,+57.0$,3.4%,-,-,+0.0$,1801.000,+63.8$,3.8%,0.032,0.035,11.9%,+6.8$,+0.0$,+6.8$
10,LTC,0.523,+51.0$,3.1%,-,-,+0.0$,0.523,+51.0$,3.1%,97.600,97.481,-0.1%,-0.1$,+0.0$,-0.1$
11,1000XEC,275.000,+20.1$,1.2%,-,-,+0.0$,275.000,+19.5$,1.2%,0.073,0.071,-2.8%,-0.6$,+0.0$,-0.6$
12,ORDI,0.200,+13.6$,0.8%,-,-,+0.0$,0.200,+14.1$,0.9%,68.091,70.576,3.7%,+0.5$,+0.0$,+0.5$
13,MKR,0.003,+10.2$,0.6%,-,-,+0.0$,0.003,+10.2$,0.6%,3395.708,3395.700,-0.0%,-0.0$,+0.0$,-0.0$
14,STX,2.000,+6.4$,0.4%,-,-,+0.0$,2.000,+6.3$,0.4%,3.181,3.162,-0.6%,-0.0$,+0.0$,-0.0$
15,ONDO,7.700,+5.9$,0.4%,-,-,+0.0$,7.700,+6.0$,0.4%,0.760,0.785,3.3%,+0.2$,+0.0$,+0.2$
16,GALA,86.000,+5.2$,0.3%,-,-,+0.0$,86.000,+5.1$,0.3%,0.061,0.060,-1.5%,-0.1$,+0.0$,-0.1$
17,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.3$,0.3%,0.199,0.194,-2.5%,-0.1$,+0.0$,-0.1$
18,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.058,1.049,-0.9%,+0.0$,+0.0$,+0.0$
19,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.7$,-0.3%,9.419,9.348,-0.8%,+0.0$,+0.0$,+0.0$
20,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.680,132.850,-0.6%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.132,0.130,-1.8%,+0.1$,+0.0$,+0.1$
22,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,8.663,8.589,-0.9%,+0.0$,+0.0$,+0.0$
23,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.642,2.644,0.1%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-5.4$,-0.3%,-,-,+0.0$,-0.100,-5.3$,-0.3%,53.770,53.439,-0.6%,+0.0$,+0.0$,+0.0$
25,CFX,-26.000,-8.7$,-0.5%,-,-,+0.0$,-26.000,-8.5$,-0.5%,0.333,0.326,-2.2%,+0.2$,+0.0$,+0.2$
26,ATOM,-0.840,-9.1$,-0.5%,-,-,+0.0$,-0.840,-9.1$,-0.5%,10.842,10.810,-0.3%,+0.0$,+0.0$,+0.0$
27,SEI,-14.000,-9.6$,-0.6%,-,-,+0.0$,-14.000,-9.5$,-0.6%,0.685,0.681,-0.6%,+0.1$,+0.0$,+0.1$
28,DOGE,-55.000,-10.4$,-0.6%,-,-,+0.0$,-55.000,-10.5$,-0.6%,0.189,0.191,0.7%,-0.1$,+0.0$,-0.1$
29,SUI,-6.700,-10.6$,-0.6%,-,-,+0.0$,-6.700,-10.5$,-0.6%,1.576,1.562,-0.9%,+0.1$,+0.0$,+0.1$
30,TRX,-9-,-10.9$,-0.7%,-,-,+0.0$,-9-,-11.1$,-0.7%,0.121,0.124,2.1%,-0.2$,+0.0$,-0.2$
31,DYDX,-3.700,-11.3$,-0.7%,-,-,+0.0$,-3.700,-11.3$,-0.7%,3.057,3.062,0.1%,-0.0$,+0.0$,-0.0$
32,ETC,-0.690,-22.6$,-1.4%,-,-,+0.0$,-0.690,-22.7$,-1.4%,32.788,32.925,0.4%,-0.1$,+0.0$,-0.1$
33,BNB,-0.040,-23.2$,-1.4%,-,-,+0.0$,-0.040,-23.3$,-1.4%,580.820,581.791,0.2%,-0.0$,+0.0$,-0.0$
34,1000SHIB,-1096.000,-30.1$,-1.8%,-,-,+0.0$,-1096.000,-30.2$,-1.8%,0.027,0.028,0.3%,-0.1$,+0.0$,-0.1$
35,OP,-10.200,-31.1$,-1.9%,-,-,+0.0$,-10.200,-31.0$,-1.9%,3.046,3.043,-0.1%,+0.0$,+0.0$,+0.0$
36,XRP,-51.500,-31.6$,-1.9%,-,-,+0.0$,-51.500,-31.6$,-1.9%,0.614,0.613,-0.3%,+0.1$,+0.0$,+0.1$
37,ARB,-23.200,-34.4$,-2.1%,-,-,+0.0$,-23.200,-34.4$,-2.1%,1.485,1.485,-0.0%,+0.0$,+0.0$,+0.0$
38,TON,-5.600,-37.6$,-2.3%,-,-,+0.0$,-5.600,-37.8$,-2.3%,6.720,6.746,0.4%,-0.1$,+0.0$,-0.1$
39,TIA,-4.000,-46.3$,-2.8%,-,-,+0.0$,-4.000,-45.8$,-2.8%,11.567,11.441,-1.1%,+0.5$,+0.0$,+0.5$
40,DOT,-7.700,-66.7$,-4.0%,-,-,+0.0$,-7.700,-65.9$,-4.0%,8.665,8.554,-1.3%,+0.9$,+0.0$,+0.9$
41,UNI,-6.000,-67.3$,-4.1%,-,-,+0.0$,-6.000,-67.4$,-4.1%,11.219,11.225,0.1%,-0.0$,+0.0$,-0.0$
42,APT,-6.300,-80.3$,-4.8%,-,-,+0.0$,-6.300,-77.7$,-4.7%,12.742,12.333,-3.2%,+2.6$,+0.0$,+2.6$
43,MATIC,-95.000,-85.3$,-5.1%,-,-,+0.0$,-95.000,-84.8$,-5.1%,0.898,0.892,-0.6%,+0.5$,+0.0$,+0.5$
44,LINK,-5.420,-94.2$,-5.7%,-,-,+0.0$,-5.420,-94.4$,-5.7%,17.372,17.423,0.3%,-0.3$,+0.0$,-0.3$
45,ADA,-191.000,-113.0$,-6.8%,-,-,+0.0$,-191.000,-111.6$,-6.7%,0.592,0.584,-1.2%,+1.4$,+0.0$,+1.4$
