,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+878.7$,51.4%,,,+0.0$,,+868.8$,51.2%,,,,-10.0$,+0.0$,-10.0$
1,BTC,0.007,+479.4$,28.1%,-,-,+0.0$,0.007,+469.0$,27.6%,68489.800,67006.618,-2.2%,-10.4$,+0.0$,-10.4$
2,BCH,0.287,+191.1$,11.2%,-,-,+0.0$,0.287,+197.4$,11.6%,665.983,687.823,3.3%,+6.3$,+0.0$,+6.3$
3,SOL,1.000,+184.1$,10.8%,-,-,+0.0$,1.000,+175.0$,10.3%,184.106,175.012,-4.9%,-9.1$,+0.0$,-9.1$
4,LTC,1.827,+179.8$,10.5%,-,-,+0.0$,1.827,+181.4$,10.7%,98.414,99.276,0.9%,+1.6$,+0.0$,+1.6$
5,ICP,1-,+178.6$,10.5%,-,-,+0.0$,1-,+169.8$,10.0%,17.862,16.979,-4.9%,-8.8$,+0.0$,-8.8$
6,MKR,0.033,+130.6$,7.6%,-,-,+0.0$,0.033,+127.6$,7.5%,3956.900,3865.648,-2.3%,-3.0$,+0.0$,-3.0$
7,BNB,0.220,+128.6$,7.5%,-,-,+0.0$,0.220,+125.7$,7.4%,584.410,571.272,-2.2%,-2.9$,+0.0$,-2.9$
8,PENDLE,17.000,+106.4$,6.2%,-,-,+0.0$,17.000,+106.5$,6.3%,6.257,6.264,0.1%,+0.1$,+0.0$,+0.1$
9,NEAR,7.000,+47.1$,2.8%,-,-,+0.0$,7.000,+46.7$,2.8%,6.730,6.678,-0.8%,-0.4$,+0.0$,-0.4$
10,DOGE,185.000,+33.3$,2.0%,-,-,+0.0$,185.000,+32.1$,1.9%,0.180,0.173,-3.7%,-1.2$,+0.0$,-1.2$
11,RUNE,3.000,+22.7$,1.3%,-,-,+0.0$,3.000,+21.5$,1.3%,7.563,7.174,-5.1%,-1.2$,+0.0$,-1.2$
12,STX,6.000,+19.6$,1.2%,-,-,+0.0$,6.000,+17.9$,1.1%,3.274,2.986,-8.8%,-1.7$,+0.0$,-1.7$
13,SUI,9.500,+16.0$,0.9%,-,-,+0.0$,9.500,+15.0$,0.9%,1.684,1.584,-6.0%,-1.0$,+0.0$,-1.0$
14,BSV,0.100,+9.7$,0.6%,-,-,+0.0$,0.100,+9.8$,0.6%,96.711,98.330,1.7%,+0.2$,+0.0$,+0.2$
15,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+5.9$,0.3%,0.807,0.769,-4.8%,-0.3$,+0.0$,-0.3$
16,1000XEC,77.000,+5.1$,0.3%,-,-,+0.0$,77.000,+5.4$,0.3%,0.066,0.070,6.3%,+0.3$,+0.0$,+0.3$
