,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+990.7$,80.2%,,,+38.5$,,+1057.5$,83.7%,,,,+26.4$,+2.0$,+28.2$
1,TRX,4029.000,+510.8$,41.3%,-139.000,0.130,-18.0$,389-,+505.4$,40.0%,0.127,0.130,2.5%,+12.7$,-0.0$,+12.6$
2,BTC,0.007,+396.3$,32.1%,0.004,56789.500,+227.2$,0.011,+632.4$,50.1%,56609.000,57489.933,1.6%,+6.2$,+2.8$,+8.9$
3,KAS,928.000,+150.6$,12.2%,-234.000,0.171,-40.0$,694.000,+120.5$,9.5%,0.162,0.174,7.0%,+10.5$,-0.6$,+9.9$
4,TON,2-,+144.4$,11.7%,4.400,7.482,+32.9$,24.400,+185.5$,14.7%,7.218,7.604,5.3%,+7.7$,+0.5$,+8.3$
5,SOL,1.000,+134.2$,10.9%,-,-,+0.0$,1.000,+142.7$,11.3%,134.231,142.677,6.3%,+8.4$,+0.0$,+8.4$
6,DOT,18.600,+105.7$,8.6%,16.200,5.954,+96.5$,34.800,+212.1$,16.8%,5.684,6.096,7.2%,+7.7$,+2.3$,+9.9$
7,XRP,204.500,+86.9$,7.0%,-154.200,0.435,-67.1$,50.300,+22.2$,1.8%,0.425,0.441,3.8%,+3.3$,-0.9$,+2.4$
8,AVAX,3.000,+75.4$,6.1%,-2.000,25.943,-51.9$,1.000,+26.2$,2.1%,25.121,26.182,4.2%,+3.2$,-0.5$,+2.7$
9,MKR,0.016,+35.7$,2.9%,-,-,+0.0$,0.016,+37.2$,2.9%,2229.497,2325.409,4.3%,+1.5$,+0.0$,+1.5$
10,1000BONK,1128.000,+24.6$,2.0%,1745.000,0.022,+39.1$,2873.000,+66.7$,5.3%,0.022,0.023,6.3%,+1.6$,+1.4$,+2.9$
11,ADA,43.000,+15.0$,1.2%,-157.000,0.358,-56.1$,-114.000,-41.4$,-3.3%,0.350,0.363,3.7%,+0.6$,-0.8$,-0.3$
12,AAVE,0.100,+8.0$,0.6%,-0.100,80.690,-8.1$,-,+0.0$,0.0%,79.830,82.260,3.0%,+0.2$,-0.2$,+0.1$
13,INJ,0.400,+7.6$,0.6%,-0.300,19.322,-5.8$,0.100,+2.0$,0.2%,18.921,19.733,4.3%,+0.3$,-0.1$,+0.2$
14,ONDO,6.000,+5.9$,0.5%,-,-,+0.0$,6.000,+6.1$,0.5%,0.989,1.019,3.0%,+0.2$,+0.0$,+0.2$
15,LTC,0.086,+5.3$,0.4%,-0.709,63.510,-45.0$,-0.623,-40.3$,-3.2%,61.800,64.700,4.7%,+0.2$,-0.8$,-0.6$
16,NOT,483.000,+4.9$,0.4%,-,-,+0.0$,483.000,+5.2$,0.4%,0.010,0.011,6.9%,+0.3$,+0.0$,+0.3$
17,LDO,3.000,+4.7$,0.4%,-7.000,1.563,-10.9$,-4.000,-6.4$,-0.5%,1.579,1.590,0.7%,+0.0$,-0.2$,-0.2$
18,ALGO,36.200,+4.7$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.131,0.136,4.0%,+0.2$,+0.0$,+0.2$
19,FET,4.000,+4.7$,0.4%,-,-,+0.0$,4.000,+4.9$,0.4%,1.163,1.222,5.1%,+0.2$,+0.0$,+0.2$
20,NEO,0.400,+3.8$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.398,9.728,3.5%,+0.1$,+0.0$,+0.1$
21,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,33.140,34.354,3.7%,-0.1$,+0.0$,-0.1$
22,XLM,-39.000,-3.3$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.085,0.089,4.2%,-0.1$,+0.0$,-0.1$
23,VET,-148.000,-3.5$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.023,0.024,4.1%,-0.1$,+0.0$,-0.1$
24,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,35.160,36.800,4.7%,-0.2$,+0.0$,-0.2$
