,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+851.0$,53.4%,,,+0.0$,,+852.2$,53.5%,,,,+1.2$,+0.0$,+1.2$
1,BTC,0.012,+765.3$,48.1%,-,-,+0.0$,0.012,+760.9$,47.8%,63775.629,63408.600,-0.6%,-4.4$,+0.0$,-4.4$
2,TON,51.000,+323.3$,20.3%,-,-,+0.0$,51.000,+328.1$,20.6%,6.339,6.432,1.5%,+4.8$,+0.0$,+4.8$
3,TRX,1093.000,+122.2$,7.7%,-,-,+0.0$,1093.000,+123.2$,7.7%,0.112,0.113,0.8%,+1.0$,+0.0$,+1.0$
4,ICP,6.000,+73.4$,4.6%,-,-,+0.0$,6.000,+73.3$,4.6%,12.233,12.224,-0.1%,-0.1$,+0.0$,-0.1$
5,PENDLE,12.000,+71.4$,4.5%,-,-,+0.0$,12.000,+74.1$,4.7%,5.947,6.176,3.9%,+2.8$,+0.0$,+2.8$
6,NEO,3.360,+64.9$,4.1%,-,-,+0.0$,3.360,+61.9$,3.9%,19.310,18.431,-4.6%,-3.0$,+0.0$,-3.0$
7,ETH,0.021,+64.7$,4.1%,-,-,+0.0$,0.021,+64.7$,4.1%,3082.950,3079.730,-0.1%,-0.1$,+0.0$,-0.1$
8,BNB,0.120,+64.5$,4.1%,-,-,+0.0$,0.120,+65.4$,4.1%,537.522,545.213,1.4%,+0.9$,+0.0$,+0.9$
9,ONDO,74.000,+60.9$,3.8%,-,-,+0.0$,74.000,+60.5$,3.8%,0.823,0.817,-0.7%,-0.4$,+0.0$,-0.4$
10,BCH,0.048,+23.3$,1.5%,-,-,+0.0$,0.048,+22.8$,1.4%,486.164,475.660,-2.2%,-0.5$,+0.0$,-0.5$
11,DOGE,124.000,+19.3$,1.2%,-,-,+0.0$,124.000,+19.6$,1.2%,0.156,0.158,1.1%,+0.2$,+0.0$,+0.2$
12,VET,457.000,+18.2$,1.1%,-,-,+0.0$,457.000,+18.4$,1.2%,0.040,0.040,1.2%,+0.2$,+0.0$,+0.2$
13,MKR,0.002,+6.5$,0.4%,-,-,+0.0$,0.002,+6.5$,0.4%,3258.698,3268.457,0.3%,+0.0$,+0.0$,+0.0$
14,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,42.990,42.119,-2.0%,-0.1$,+0.0$,-0.1$
15,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.696,0.671,-3.5%,-0.1$,+0.0$,-0.1$
16,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.300,40.363,0.2%,-0.0$,+0.0$,-0.0$
17,RNDR,-0.500,-4.1$,-0.3%,-,-,+0.0$,-0.500,-4.0$,-0.2%,8.276,7.937,-4.1%,+0.2$,+0.0$,+0.2$
18,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.109,-0.1%,+0.0$,+0.0$,+0.0$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,121.489,124.517,2.5%,-0.1$,+0.0$,-0.1$
20,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.4$,-0.3%,79.900,78.660,-1.6%,+0.1$,+0.0$,+0.1$
21,OP,-3.400,-7.6$,-0.5%,-,-,+0.0$,-3.400,-7.6$,-0.5%,2.241,2.227,-0.6%,+0.0$,+0.0$,+0.0$
22,SEI,-18.000,-8.8$,-0.5%,-,-,+0.0$,-18.000,-9.3$,-0.6%,0.486,0.516,6.1%,-0.5$,+0.0$,-0.5$
23,SUI,-7.200,-8.8$,-0.6%,-,-,+0.0$,-7.200,-8.8$,-0.6%,1.223,1.220,-0.3%,+0.0$,+0.0$,+0.0$
24,FLOW,-10.800,-9.5$,-0.6%,-,-,+0.0$,-10.800,-9.6$,-0.6%,0.881,0.886,0.5%,-0.0$,+0.0$,-0.0$
25,IMX,-6.000,-11.4$,-0.7%,-,-,+0.0$,-6.000,-11.4$,-0.7%,1.899,1.896,-0.2%,+0.0$,+0.0$,+0.0$
26,FIL,-2.000,-12.1$,-0.8%,-,-,+0.0$,-2.000,-12.0$,-0.8%,6.072,6.022,-0.8%,+0.1$,+0.0$,+0.1$
27,ARB,-14.100,-16.3$,-1.0%,-,-,+0.0$,-14.100,-16.1$,-1.0%,1.153,1.142,-1.0%,+0.2$,+0.0$,+0.2$
28,ETC,-0.690,-18.1$,-1.1%,-,-,+0.0$,-0.690,-18.1$,-1.1%,26.165,26.277,0.4%,-0.1$,+0.0$,-0.1$
29,APT,-2.200,-20.3$,-1.3%,-,-,+0.0$,-2.200,-20.5$,-1.3%,9.249,9.296,0.5%,-0.1$,+0.0$,-0.1$
30,1000SHIB,-1379.000,-31.3$,-2.0%,-,-,+0.0$,-1379.000,-31.0$,-1.9%,0.023,0.022,-1.0%,+0.3$,+0.0$,+0.3$
31,UNI,-5.000,-35.9$,-2.3%,-,-,+0.0$,-5.000,-35.4$,-2.2%,7.182,7.077,-1.5%,+0.5$,+0.0$,+0.5$
32,ATOM,-5.840,-47.6$,-3.0%,-,-,+0.0$,-5.840,-47.7$,-3.0%,8.158,8.166,0.1%,-0.0$,+0.0$,-0.0$
33,XRP,-135.600,-67.3$,-4.2%,-,-,+0.0$,-135.600,-67.6$,-4.2%,0.496,0.498,0.5%,-0.3$,+0.0$,-0.3$
34,DOT,-10.500,-70.3$,-4.4%,-,-,+0.0$,-10.500,-69.9$,-4.4%,6.698,6.660,-0.6%,+0.4$,+0.0$,+0.4$
35,LINK,-7.720,-103.9$,-6.5%,-,-,+0.0$,-7.720,-104.3$,-6.5%,13.459,13.507,0.4%,-0.4$,+0.0$,-0.4$
36,AVAX,-3.000,-104.2$,-6.5%,-,-,+0.0$,-3.000,-104.9$,-6.6%,34.736,34.977,0.7%,-0.7$,+0.0$,-0.7$
37,MATIC,-158.000,-111.0$,-7.0%,-,-,+0.0$,-158.000,-110.8$,-7.0%,0.703,0.702,-0.2%,+0.2$,+0.0$,+0.2$
38,ADA,-283.000,-129.6$,-8.1%,-,-,+0.0$,-283.000,-129.4$,-8.1%,0.458,0.457,-0.2%,+0.2$,+0.0$,+0.2$
