,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+720.2$,59.3%,,,-16.0$,,+711.4$,58.2%,,,,+7.6$,-0.4$,+7.1$
1,BTC,0.014,+606.0$,49.9%,-,-,+0.0$,0.014,+608.7$,49.8%,43287.600,43476.900,0.4%,+2.7$,+0.0$,+2.7$
2,TRX,1402.000,+158.4$,13.0%,188.000,0.112,+21.0$,159-,+177.7$,14.6%,0.113,0.112,-1.1%,-1.7$,-0.0$,-1.7$
3,ETC,5.130,+126.8$,10.4%,-1.890,24.776,-46.8$,3.240,+81.1$,6.6%,24.719,25.039,1.3%,+1.6$,-0.5$,+1.1$
4,SOL,1.000,+101.6$,8.4%,1.000,105.526,+105.5$,2.000,+211.8$,17.3%,101.621,105.897,4.2%,+4.3$,+0.4$,+4.6$
5,INJ,1.900,+71.0$,5.8%,-1.400,36.265,-50.8$,0.500,+18.2$,1.5%,37.393,36.415,-2.6%,-1.9$,-0.2$,-2.1$
6,ICP,5.000,+62.7$,5.2%,-5.000,11.940,-59.7$,-,+0.0$,0.0%,12.549,11.905,-5.1%,-3.2$,+0.2$,-3.1$
7,LINK,2.550,+38.3$,3.1%,2.500,15.163,+37.9$,5.050,+76.6$,6.3%,15.001,15.162,1.1%,+0.4$,-0.0$,+0.4$
8,AVAX,1.000,+36.0$,3.0%,-,-,+0.0$,1.000,+36.2$,3.0%,36.042,36.185,0.4%,+0.1$,+0.0$,+0.1$
9,BCH,0.037,+8.9$,0.7%,-,-,+0.0$,0.037,+8.9$,0.7%,241.180,240.790,-0.2%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+5.7$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.074,0.073,-1.4%,-0.1$,+0.0$,-0.1$
11,APT,0.600,+5.5$,0.5%,-,-,+0.0$,0.600,+5.5$,0.5%,9.213,9.246,0.4%,+0.0$,+0.0$,+0.0$
12,XLM,35.000,+4.1$,0.3%,-191.000,0.115,-21.9$,-156.000,-17.9$,-1.5%,0.116,0.115,-1.4%,-0.1$,+0.0$,-0.1$
13,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.0$,0.2%,3.152,3.009,-4.5%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.9$,-0.5%,167.900,163.021,-2.9%,+0.2$,+0.0$,+0.2$
15,DOGE,-107.000,-8.7$,-0.7%,-419.000,0.081,-33.9$,-526.000,-42.7$,-3.5%,0.081,0.081,-0.3%,+0.0$,-0.1$,-0.1$
16,LTC,-0.234,-16.0$,-1.3%,-,-,+0.0$,-0.234,-15.9$,-1.3%,68.413,68.032,-0.6%,+0.1$,+0.0$,+0.1$
17,ETH,-0.008,-18.5$,-1.5%,-0.010,2309.410,-23.1$,-0.018,-41.6$,-3.4%,2316.796,2309.290,-0.3%,+0.1$,+0.0$,+0.1$
18,BNB,-0.060,-18.6$,-1.5%,0.020,308.480,+6.2$,-0.040,-12.3$,-1.0%,310.667,308.488,-0.7%,+0.1$,+0.0$,+0.1$
19,1000SHIB,-3228.000,-29.7$,-2.4%,-,-,+0.0$,-3228.000,-29.8$,-2.4%,0.009,0.009,0.2%,-0.0$,+0.0$,-0.0$
20,ATOM,-3.220,-31.1$,-2.6%,-0.630,9.577,-6.0$,-3.850,-36.9$,-3.0%,9.658,9.580,-0.8%,+0.3$,-0.0$,+0.2$
21,MATIC,-52.000,-42.3$,-3.5%,24.000,0.801,+19.2$,-28.000,-22.4$,-1.8%,0.813,0.800,-1.6%,+0.7$,-0.0$,+0.7$
22,UNI,-8.000,-49.1$,-4.0%,2.000,6.197,+12.4$,-6.000,-37.0$,-3.0%,6.143,6.175,0.5%,-0.3$,-0.0$,-0.3$
23,DOT,-9.400,-66.1$,-5.4%,-1.300,6.962,-9.1$,-10.700,-74.5$,-6.1%,7.032,6.966,-0.9%,+0.6$,-0.0$,+0.6$
24,ADA,-204.000,-107.3$,-8.8%,81.000,0.519,+42.0$,-123.000,-63.7$,-5.2%,0.526,0.518,-1.5%,+1.6$,-0.1$,+1.6$
25,XRP,-214.200,-114.6$,-9.4%,-17.100,0.525,-9.0$,-231.300,-121.4$,-9.9%,0.535,0.525,-1.9%,+2.1$,+0.0$,+2.1$
