,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+478.5$,66.3%,,,+0.0$,,+477.4$,66.2%,,,,-1.1$,+0.0$,-1.1$
1,LINK,27.180,+195.3$,27.1%,-,-,+0.0$,27.180,+193.0$,26.8%,7.185,7.101,-1.2%,-2.3$,+0.0$,-2.3$
2,TRX,1613.000,+134.8$,18.7%,-,-,+0.0$,1613.000,+135.7$,18.8%,0.084,0.084,0.7%,+0.9$,+0.0$,+0.9$
3,BCH,0.548,+114.0$,15.8%,-,-,+0.0$,0.548,+114.3$,15.9%,208.051,208.508,0.2%,+0.3$,+0.0$,+0.3$
4,ATOM,14.550,+103.0$,14.3%,-,-,+0.0$,14.550,+102.4$,14.2%,7.080,7.038,-0.6%,-0.6$,+0.0$,-0.6$
5,SOL,2.000,+38.9$,5.4%,-,-,+0.0$,2.000,+39.1$,5.4%,19.472,19.557,0.4%,+0.2$,+0.0$,+0.2$
6,XMR,0.224,+31.7$,4.4%,-,-,+0.0$,0.224,+32.0$,4.4%,141.591,142.706,0.8%,+0.2$,+0.0$,+0.2$
7,BTC,0.001,+26.6$,3.7%,-,-,+0.0$,0.001,+26.6$,3.7%,26563.494,26592.145,0.1%,+0.0$,+0.0$,+0.0$
8,LTC,0.272,+17.7$,2.5%,-,-,+0.0$,0.272,+17.6$,2.4%,65.043,64.680,-0.6%,-0.1$,+0.0$,-0.1$
9,XRP,32.100,+16.3$,2.3%,-,-,+0.0$,32.100,+16.4$,2.3%,0.507,0.511,0.8%,+0.1$,+0.0$,+0.1$
10,ETC,0.490,+7.5$,1.0%,-,-,+0.0$,0.490,+7.5$,1.0%,15.254,15.230,-0.2%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+3.9$,0.5%,0.052,0.051,-2.9%,-0.1$,+0.0$,-0.1$
12,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,210.520,210.755,0.1%,-0.0$,+0.0$,-0.0$
13,DOGE,-118.000,-7.3$,-1.0%,-,-,+0.0$,-118.000,-7.3$,-1.0%,0.061,0.061,0.0%,-0.0$,+0.0$,-0.0$
14,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-8.0$,-1.1%,1593.117,1593.940,0.1%,-0.0$,+0.0$,-0.0$
15,MATIC,-31.000,-16.1$,-2.2%,-,-,+0.0$,-31.000,-16.1$,-2.2%,0.520,0.521,0.1%,-0.0$,+0.0$,-0.0$
16,UNI,-5.000,-21.4$,-3.0%,-,-,+0.0$,-5.000,-21.3$,-3.0%,4.277,4.267,-0.2%,+0.0$,+0.0$,+0.0$
17,ADA,-129.000,-31.7$,-4.4%,-,-,+0.0$,-129.000,-31.7$,-4.4%,0.246,0.245,-0.2%,+0.1$,+0.0$,+0.1$
18,DOT,-9.500,-38.3$,-5.3%,-,-,+0.0$,-9.500,-38.3$,-5.3%,4.030,4.030,0.0%,-0.0$,+0.0$,+0.0$
19,XLM,-349.000,-39.8$,-5.5%,-,-,+0.0$,-349.000,-39.5$,-5.5%,0.114,0.113,-0.8%,+0.3$,+0.0$,+0.3$
20,AVAX,-5.000,-44.5$,-6.2%,-,-,+0.0$,-5.000,-44.6$,-6.2%,8.900,8.925,0.3%,-0.1$,+0.0$,-0.1$
