,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+254.2$,35.1%,,,+0.0$,,+249.9$,34.7%,,,,-4.3$,+0.0$,-4.3$
1,TRX,1502.000,+114.0$,15.7%,-,-,+0.0$,1502.000,+112.0$,15.5%,0.076,0.075,-1.7%,-2.0$,+0.0$,-2.0$
2,XMR,0.666,+98.0$,13.5%,-,-,+0.0$,0.666,+98.1$,13.6%,147.179,147.350,0.1%,+0.1$,+0.0$,+0.1$
3,XLM,471.000,+61.0$,8.4%,-,-,+0.0$,471.000,+59.0$,8.2%,0.130,0.125,-3.3%,-2.0$,+0.0$,-2.0$
4,ETH,0.036,+60.6$,8.4%,-,-,+0.0$,0.036,+60.1$,8.3%,1684.150,1670.130,-0.8%,-0.5$,+0.0$,-0.5$
5,BNB,0.190,+41.1$,5.7%,-,-,+0.0$,0.190,+39.6$,5.5%,216.410,208.290,-3.8%,-1.5$,+0.0$,-1.5$
6,BTC,0.001,+26.2$,3.6%,-,-,+0.0$,0.001,+26.0$,3.6%,26177.810,26035.500,-0.5%,-0.1$,+0.0$,-0.1$
7,SOL,1.000,+21.8$,3.0%,-,-,+0.0$,1.000,+21.1$,2.9%,21.761,21.127,-2.9%,-0.6$,+0.0$,-0.6$
8,ADA,41.000,+11.1$,1.5%,-,-,+0.0$,41.000,+10.9$,1.5%,0.270,0.266,-1.4%,-0.2$,+0.0$,-0.2$
9,DOT,1.300,+5.9$,0.8%,-,-,+0.0$,1.300,+5.8$,0.8%,4.516,4.456,-1.3%,-0.1$,+0.0$,-0.1$
10,ATOM,0.610,+4.8$,0.7%,-,-,+0.0$,0.610,+4.6$,0.6%,7.861,7.557,-3.9%,-0.2$,+0.0$,-0.2$
11,HBAR,77.000,+4.7$,0.7%,-,-,+0.0$,77.000,+4.9$,0.7%,0.061,0.064,3.9%,+0.2$,+0.0$,+0.2$
12,ETC,-0.460,-7.2$,-1.0%,-,-,+0.0$,-0.460,-7.2$,-1.0%,15.559,15.601,0.3%,-0.0$,+0.0$,-0.0$
13,XRP,-37.800,-20.3$,-2.8%,-,-,+0.0$,-37.800,-19.8$,-2.7%,0.538,0.524,-2.6%,+0.5$,+0.0$,+0.5$
14,AVAX,-2.000,-21.7$,-3.0%,-,-,+0.0$,-2.000,-20.9$,-2.9%,10.857,10.462,-3.6%,+0.8$,+0.0$,+0.8$
15,UNI,-5.000,-24.5$,-3.4%,-,-,+0.0$,-5.000,-24.1$,-3.3%,4.899,4.826,-1.5%,+0.4$,+0.0$,+0.4$
16,MATIC,-59.000,-34.2$,-4.7%,-,-,+0.0$,-59.000,-33.2$,-4.6%,0.580,0.562,-3.0%,+1.0$,+0.0$,+1.0$
17,BCH,-0.220,-41.5$,-5.7%,-,-,+0.0$,-0.220,-41.1$,-5.7%,188.720,186.860,-1.0%,+0.4$,+0.0$,+0.4$
18,LTC,-0.698,-45.5$,-6.3%,-,-,+0.0$,-0.698,-46.0$,-6.4%,65.196,65.860,1.0%,-0.5$,+0.0$,-0.5$
