,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+810.5$,56.9%,,,-29.2$,,+754.5$,54.1%,,,,-30.1$,+3.3$,-26.9$
1,BTC,0.011,+478.0$,33.6%,-0.007,42785.800,-299.5$,0.004,+170.4$,12.2%,43453.220,42600.500,-2.0%,-9.4$,+1.3$,-8.1$
2,NEAR,45.000,+183.9$,12.9%,2.000,3.839,+7.7$,47.000,+180.4$,12.9%,4.087,3.838,-6.1%,-11.2$,-0.0$,-11.2$
3,INJ,3.400,+133.5$,9.4%,-2.600,35.243,-91.6$,0.800,+28.4$,2.0%,39.272,35.483,-9.6%,-12.9$,-0.6$,-13.5$
4,SOL,1.000,+107.0$,7.5%,-,-,+0.0$,1.000,+100.3$,7.2%,107.044,100.305,-6.3%,-6.7$,+0.0$,-6.7$
5,ICP,11.000,+101.5$,7.1%,-,-,+0.0$,11.000,+110.8$,7.9%,9.225,10.074,9.2%,+9.3$,+0.0$,+9.3$
6,OP,17.200,+68.2$,4.8%,16.100,3.716,+59.8$,33.300,+124.2$,8.9%,3.964,3.729,-5.9%,-4.0$,+0.2$,-3.8$
7,DOT,3.000,+26.1$,1.8%,-,-,+0.0$,3.000,+25.4$,1.8%,8.700,8.463,-2.7%,-0.7$,+0.0$,-0.7$
8,MATIC,13.000,+13.5$,0.9%,19.000,1.016,+19.3$,32.000,+32.1$,2.3%,1.037,1.004,-3.1%,-0.4$,-0.2$,-0.7$
9,ETC,0.540,+12.3$,0.9%,-,-,+0.0$,0.540,+12.4$,0.9%,22.740,22.978,1.0%,+0.1$,+0.0$,+0.1$
10,BNB,0.030,+9.7$,0.7%,0.330,327.557,+108.1$,0.360,+119.6$,8.6%,323.760,332.251,2.6%,+0.3$,+1.6$,+1.8$
11,UNI,1.000,+7.2$,0.5%,-1.000,7.809,-7.8$,-,+0.0$,0.0%,7.242,7.909,9.2%,+0.7$,-0.1$,+0.6$
12,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+7.0$,0.5%,0.092,0.091,-1.7%,-0.1$,+0.0$,-0.1$
13,FIL,1.100,+6.5$,0.5%,-,-,+0.0$,1.100,+6.7$,0.5%,5.937,6.103,2.8%,+0.2$,+0.0$,+0.2$
14,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.5%,175.679,175.715,0.0%,-0.0$,+0.0$,-0.0$
15,XLM,-55.000,-7.2$,-0.5%,-,-,+0.0$,-55.000,-7.3$,-0.5%,0.131,0.133,1.9%,-0.1$,+0.0$,-0.1$
16,ATOM,-0.870,-10.4$,-0.7%,-,-,+0.0$,-0.870,-10.0$,-0.7%,11.971,11.479,-4.1%,+0.4$,+0.0$,+0.4$
17,LINK,-0.720,-12.0$,-0.8%,-,-,+0.0$,-0.720,-11.8$,-0.8%,16.725,16.323,-2.4%,+0.3$,+0.0$,+0.3$
18,BCH,-0.048,-12.7$,-0.9%,-,-,+0.0$,-0.048,-12.8$,-0.9%,264.367,267.082,1.0%,-0.1$,+0.0$,-0.1$
19,LTC,-0.177,-13.5$,-0.9%,-,-,+0.0$,-0.177,-13.4$,-1.0%,76.000,75.900,-0.1%,+0.0$,+0.0$,+0.0$
20,1000SHIB,-1572.000,-17.2$,-1.2%,946.000,0.011,+10.0$,-626.000,-6.7$,-0.5%,0.011,0.011,-2.5%,+0.4$,+0.1$,+0.5$
21,ETH,-0.011,-26.2$,-1.8%,-,-,+0.0$,-0.011,-26.1$,-1.9%,2380.262,2371.670,-0.4%,+0.1$,+0.0$,+0.1$
22,ADA,-45.000,-28.5$,-2.0%,69.000,0.624,+43.0$,24.000,+15.2$,1.1%,0.634,0.635,0.2%,-0.0$,+0.8$,+0.7$
23,TRX,-375.000,-39.5$,-2.8%,228.000,0.105,+23.9$,-147.000,-15.5$,-1.1%,0.105,0.105,-0.2%,+0.1$,+0.1$,+0.1$
24,AVAX,-1.000,-42.4$,-3.0%,1.000,39.912,+39.9$,-,+0.0$,0.0%,42.438,40.070,-5.6%,+2.4$,+0.2$,+2.5$
25,XRP,-94.600,-60.1$,-4.2%,34.800,0.631,+22.0$,-59.800,-37.8$,-2.7%,0.635,0.633,-0.3%,+0.2$,+0.1$,+0.2$
26,DOGE,-726.000,-68.1$,-4.8%,392.000,0.092,+36.0$,-334.000,-30.7$,-2.2%,0.094,0.092,-1.9%,+1.3$,+0.0$,+1.3$
